date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2025-02-22,490,2037,971,5880
2025-02-24,490,2039,971,5880
2025-02-25,490,2042,971,5880
2025-02-27,492,2056,971,5880
2025-02-28,492,2058,971,5880
2025-03-01,495,2070,971,5880
2025-03-05,495,2073,971,5880
2025-03-06,495,2074,971,5880
2025-03-11,496,2077,971,5880
2025-03-13,497,2080,971,5880
2025-03-14,499,2082,971,5880
2025-03-18,500,2084,971,5880
2025-03-19,500,2085,971,5880
2025-03-22,505,2120,971,5880
2025-03-27,506,2124,971,5880
2025-04-03,506,2125,971,5880
2025-04-08,507,2137,971,5880
2025-04-16,508,2139,971,5880
2025-04-18,513,2145,971,5880
2025-04-26,514,2147,971,5880
2025-04-29,515,2151,971,5880
2025-04-30,515,2153,971,5880
2025-05-01,516,2157,971,5880
2025-05-05,516,2162,971,5880
2025-05-06,518,2164,971,5880
2025-05-07,518,2167,971,5880
2025-05-09,518,2170,971,5880
2025-05-10,519,2173,971,5880
2025-05-14,520,2178,971,5880
2025-05-19,520,2179,971,5880
2025-05-22,520,2180,971,5880
2025-05-28,521,2185,971,5880
2025-05-29,521,2190,971,5880
2025-06-09,522,2197,971,5880
2025-06-10,523,2205,971,5880
2025-06-12,524,2205,971,5880
2025-06-16,532,2229,971,5880
2025-06-20,533,2230,971,5880
2025-06-23,533,2231,971,5880
2025-06-24,533,2232,971,5880
2025-06-26,534,2236,971,5880
2025-06-27,534,2240,971,5880
2025-06-30,534,2242,971,5880
2025-07-01,534,2243,971,5880
2025-07-02,534,2244,971,5880
2025-07-03,535,2246,971,5880
2025-07-08,537,2253,971,5880
2025-07-14,537,2254,971,5880
2025-07-15,538,2256,971,5880
2025-07-16,540,2261,971,5880
2025-07-19,540,2270,971,5880
2025-07-22,541,2270,971,5880
2025-07-23,542,2275,971,5880
2025-07-24,542,2277,971,5880
2025-07-25,543,2287,971,5880
2025-07-29,544,2294,971,5880
2025-08-05,544,2295,971,5880
2025-08-08,544,2297,971,5880
2025-09-08,545,2298,971,5880
2025-09-10,546,2299,971,5880
2025-09-16,547,2301,971,5880
2025-09-30,548,2303,971,5880
2025-10-07,559,2329,971,5880
2025-10-09,559,2332,971,5880
2025-10-10,559,2335,971,5880
2025-10-14,560,2342,971,5880
2025-10-21,561,2346,971,5880
2025-10-22,561,2349,971,5880
2025-11-04,561,2350,971,5880
2025-11-05,563,2357,971,5880
2025-11-06,563,2359,971,5880
2025-11-12,564,2361,971,5880
2025-11-13,566,2369,971,5880
2025-11-14,573,2382,971,5880
2025-11-15,573,2394,971,5880
2025-11-16,577,2413,971,5880
2025-11-17,584,2440,971,5880
2025-11-18,588,2452,971,5880
2025-11-19,590,2460,971,5880
2025-11-20,593,2473,971,5880
2025-11-21,594,2481,971,5880
2025-11-22,594,2484,971,5880
2025-11-23,594,2485,971,5880
2025-11-25,595,2487,971,5880
2025-12-03,596,2488,971,5880
2025-12-04,596,2498,971,5880
2025-12-05,597,2498,971,5880
2025-12-10,597,2499,971,5880
2025-12-11,612,2585,971,5880
2025-12-14,618,2612,971,5880
2025-12-15,624,2638,971,5880
2025-12-16,631,2697,971,5880
2025-12-18,631,2700,971,5880
2025-12-24,632,2702,971,5880
2026-01-12,634,2706,971,5880
2026-01-13,635,2708,971,5880
2026-01-16,660,2766,971,5880
2026-01-17,663,2776,971,5880
2026-01-20,689,2865,971,5880
2026-01-21,694,2893,971,5880
2026-01-22,695,2901,971,5880
2026-01-23,696,2903,971,5880
2026-01-27,698,2909,971,5880
2026-01-28,701,2928,971,5880
2026-02-04,702,2933,971,5880
2026-02-10,702,2934,971,5880
2026-02-13,702,2936,971,5880
2026-02-20,703,2938,971,5880
2026-02-24,704,2941,971,5880
2026-02-27,705,2942,971,5880
2026-03-02,706,2944,971,5880
2026-03-05,711,2990,971,5880
2026-03-06,712,2996,971,5880
2026-03-07,713,2998,971,5880
2026-03-09,715,3009,971,5880
2026-03-11,720,3021,971,5880
2026-03-12,733,3071,971,5880
2026-03-13,747,3148,971,5880
2026-03-16,747,3181,971,5880
2026-03-17,752,3193,971,5880
2026-03-18,754,3209,971,5880
2026-03-19,755,3212,971,5880
2026-03-20,756,3223,971,5880
2026-03-25,756,3227,971,5880
2026-03-26,758,3238,971,5880
2026-03-30,762,3257,971,5880
2026-03-31,762,3258,971,5880
2026-04-01,763,3260,971,5880
2026-04-02,764,3262,971,5880
2026-04-03,765,3267,971,5880
2026-04-06,767,3293,971,5880
2026-04-07,767,3295,971,5880
2026-04-08,767,3302,971,5880
2026-04-09,768,3307,971,5880
2026-04-11,769,3308,971,5880
2026-04-13,770,3313,971,5880
2026-04-14,771,3315,971,5880
2026-04-15,778,3327,971,5880
2026-04-16,779,3328,971,5880
2026-04-17,782,3335,971,5880
2026-04-19,783,3337,971,5880
2026-04-20,784,3338,971,5880
2026-04-21,787,3343,971,5880
2026-04-22,787,3349,971,5880
2026-04-23,787,3356,971,5880
2026-04-24,789,3360,971,5880
2026-04-25,790,3363,971,5880
2026-04-27,792,3371,971,5880
2026-04-29,792,3384,971,5880
2026-05-05,793,3388,971,5880
2026-05-13,795,3395,971,5880
2026-05-14,796,3396,971,5880
2026-05-15,805,3423,971,5880
2026-05-17,806,3425,971,5880
2026-05-18,812,3438,971,5880
2026-05-19,822,3467,971,5880
2026-05-20,822,3472,971,5880
2026-05-27,823,3474,971,5880
2026-05-29,823,3481,971,5880
2026-06-02,831,3510,971,5880
2026-06-04,832,3517,971,5880
2026-06-05,833,3520,971,5880
2026-06-10,842,3547,971,5880
2026-06-12,843,3562,971,5880
2026-06-13,843,3566,971,5880
2026-06-14,843,3568,971,5880
2026-06-15,843,3570,971,5880
2026-06-16,844,3578,971,5880
2026-06-17,845,3581,971,5880
2026-06-18,845,3583,971,5880
2026-06-20,845,3584,971,5880
2026-06-22,847,3606,971,5880
2026-06-24,847,3607,971,5880
2026-06-25,849,3615,971,5880
2026-06-26,850,3619,971,5880
2026-06-28,850,3620,971,5880
2026-06-29,850,3622,971,5880
2026-06-30,852,3630,971,5880
2026-07-01,854,3659,971,5880
2026-07-02,862,3701,971,5880
2026-07-03,866,3725,971,5880
2026-07-04,867,3749,971,5880
2026-07-05,870,3788,971,5880
2026-07-06,878,3820,971,5880
2026-07-07,883,3843,971,5880
2026-07-08,885,3852,971,5880
