date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2024-11-13,345,1283,935,5706
2024-11-14,349,1299,935,5706
2024-11-15,354,1325,935,5706
2024-11-20,355,1330,935,5706
2024-11-25,370,1398,935,5706
2024-11-26,414,1591,935,5706
2024-11-27,416,1614,935,5706
2024-11-28,428,1678,935,5706
2024-11-29,432,1699,935,5706
2024-12-02,434,1715,935,5706
2024-12-03,443,1745,935,5706
2024-12-04,444,1748,935,5706
2024-12-05,445,1755,935,5706
2024-12-06,455,1807,935,5706
2024-12-07,460,1817,935,5706
2024-12-10,461,1826,935,5706
2024-12-11,461,1830,935,5706
2024-12-13,466,1834,935,5706
2024-12-14,467,1840,935,5706
2024-12-15,467,1842,935,5706
2024-12-16,468,1853,935,5706
2024-12-17,469,1855,935,5706
2024-12-19,472,1865,935,5706
2025-01-07,473,1869,935,5706
2025-01-10,477,1894,935,5706
2025-01-15,478,1900,935,5706
2025-01-16,482,1934,935,5706
2025-01-21,486,1956,935,5706
2025-01-28,488,1968,935,5706
2025-01-29,488,1970,935,5706
2025-01-30,489,1971,935,5706
2025-02-05,489,1972,935,5706
2025-02-06,490,1990,935,5706
2025-02-07,490,1997,935,5706
2025-02-08,490,2002,935,5706
2025-02-09,490,2005,935,5706
2025-02-10,492,2023,935,5706
2025-02-11,496,2036,935,5706
2025-02-12,497,2039,935,5706
2025-02-13,498,2044,935,5706
2025-02-14,498,2045,935,5706
2025-02-20,499,2049,935,5706
2025-02-21,499,2055,935,5706
2025-02-22,499,2057,935,5706
2025-02-24,499,2059,935,5706
2025-02-25,499,2062,935,5706
2025-02-27,501,2076,935,5706
2025-02-28,501,2078,935,5706
2025-03-01,504,2090,935,5706
2025-03-05,504,2093,935,5706
2025-03-06,504,2094,935,5706
2025-03-11,505,2097,935,5706
2025-03-13,506,2100,935,5706
2025-03-14,508,2102,935,5706
2025-03-18,509,2104,935,5706
2025-03-19,509,2105,935,5706
2025-03-22,514,2140,935,5706
2025-03-27,515,2144,935,5706
2025-04-03,515,2145,935,5706
2025-04-07,515,2146,935,5706
2025-04-08,516,2162,935,5706
2025-04-15,517,2171,935,5706
2025-04-16,518,2173,935,5706
2025-04-18,523,2179,935,5706
2025-04-26,524,2181,935,5706
2025-04-29,525,2185,935,5706
2025-04-30,525,2187,935,5706
2025-05-01,526,2191,935,5706
2025-05-05,526,2196,935,5706
2025-05-06,528,2198,935,5706
2025-05-07,528,2201,935,5706
2025-05-09,528,2204,935,5706
2025-05-10,529,2207,935,5706
2025-05-14,530,2212,935,5706
2025-05-19,530,2213,935,5706
2025-05-22,530,2214,935,5706
2025-05-28,531,2219,935,5706
2025-05-29,531,2224,935,5706
2025-06-09,532,2231,935,5706
2025-06-10,534,2239,935,5706
2025-06-12,535,2239,935,5706
2025-06-14,535,2240,935,5706
2025-06-16,543,2264,935,5706
2025-06-20,544,2267,935,5706
2025-06-23,544,2269,935,5706
2025-06-24,544,2270,935,5706
2025-06-26,545,2274,935,5706
2025-06-27,545,2279,935,5706
2025-06-30,545,2281,935,5706
2025-07-01,545,2282,935,5706
2025-07-02,545,2283,935,5706
2025-07-03,546,2285,935,5706
2025-07-08,548,2292,935,5706
2025-07-14,548,2293,935,5706
2025-07-15,549,2295,935,5706
2025-07-16,551,2300,935,5706
2025-07-19,551,2309,935,5706
2025-07-22,552,2309,935,5706
2025-07-23,553,2314,935,5706
2025-07-24,553,2316,935,5706
2025-07-25,554,2326,935,5706
2025-07-29,555,2333,935,5706
2025-08-05,555,2334,935,5706
2025-08-08,555,2336,935,5706
2025-09-08,556,2337,935,5706
2025-09-10,557,2338,935,5706
2025-09-16,558,2340,935,5706
2025-09-30,559,2342,935,5706
2025-10-07,570,2368,935,5706
2025-10-09,570,2372,935,5706
2025-10-10,570,2375,935,5706
2025-10-14,571,2382,935,5706
2025-10-21,572,2386,935,5706
2025-10-22,572,2389,935,5706
2025-11-04,572,2390,935,5706
2025-11-05,574,2397,935,5706
2025-11-06,574,2399,935,5706
2025-11-12,575,2401,935,5706
2025-11-13,577,2409,935,5706
2025-11-14,584,2422,935,5706
2025-11-15,584,2434,935,5706
2025-11-16,588,2453,935,5706
2025-11-17,595,2480,935,5706
2025-11-18,599,2492,935,5706
2025-11-19,601,2500,935,5706
2025-11-20,604,2513,935,5706
2025-11-21,605,2521,935,5706
2025-11-22,605,2524,935,5706
2025-11-23,605,2525,935,5706
2025-11-25,607,2527,935,5706
2025-12-03,608,2528,935,5706
2025-12-04,608,2538,935,5706
2025-12-05,609,2538,935,5706
2025-12-10,609,2539,935,5706
2025-12-11,624,2626,935,5706
2025-12-14,630,2654,935,5706
2025-12-15,636,2680,935,5706
2025-12-16,643,2739,935,5706
2025-12-17,643,2743,935,5706
2025-12-18,643,2746,935,5706
2025-12-24,644,2748,935,5706
2026-01-12,646,2752,935,5706
2026-01-13,647,2754,935,5706
2026-01-16,672,2812,935,5706
2026-01-17,675,2822,935,5706
2026-01-20,701,2911,935,5706
2026-01-21,706,2939,935,5706
2026-01-22,707,2947,935,5706
2026-01-23,708,2949,935,5706
2026-01-27,710,2955,935,5706
2026-01-28,713,2974,935,5706
2026-02-04,714,2979,935,5706
2026-02-10,714,2980,935,5706
2026-02-13,714,2982,935,5706
2026-02-18,715,2984,935,5706
2026-02-20,716,2986,935,5706
2026-02-24,717,2989,935,5706
2026-02-25,717,2992,935,5706
2026-02-27,720,2997,935,5706
2026-02-28,720,3001,935,5706
2026-03-02,721,3003,935,5706
2026-03-05,728,3051,935,5706
2026-03-06,729,3064,935,5706
2026-03-07,730,3066,935,5706
2026-03-09,732,3077,935,5706
2026-03-10,734,3086,935,5706
2026-03-11,743,3125,935,5706
2026-03-12,757,3193,935,5706
2026-03-13,771,3278,935,5706
2026-03-14,773,3284,935,5706
2026-03-16,773,3317,935,5706
2026-03-17,781,3350,935,5706
2026-03-18,784,3367,935,5706
2026-03-19,785,3374,935,5706
2026-03-20,786,3386,935,5706
2026-03-21,787,3390,935,5706
2026-03-25,787,3394,935,5706
2026-03-26,789,3405,935,5706
2026-03-30,793,3424,935,5706
2026-03-31,793,3435,935,5706
2026-04-01,794,3443,935,5706
2026-04-02,795,3445,935,5706
2026-04-03,796,3450,935,5706
2026-04-06,798,3476,935,5706
2026-04-07,798,3478,935,5706
2026-04-08,798,3485,935,5706
2026-04-09,799,3490,935,5706
2026-04-11,800,3491,935,5706
2026-04-13,801,3496,935,5706
2026-04-14,802,3498,935,5706
2026-04-15,809,3510,935,5706
2026-04-16,810,3511,935,5706
2026-04-17,813,3518,935,5706
2026-04-19,814,3520,935,5706
2026-04-20,815,3521,935,5706
2026-04-21,818,3526,935,5706
2026-04-22,820,3553,935,5706
2026-04-23,820,3560,935,5706
2026-04-24,822,3564,935,5706
2026-04-25,823,3567,935,5706
2026-04-27,825,3575,935,5706
2026-04-29,825,3588,935,5706
2026-05-05,827,3595,935,5706
2026-05-13,829,3606,935,5706
