date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2025-03-11,495,2063,951,5862
2025-03-13,496,2066,951,5862
2025-03-14,498,2068,951,5862
2025-03-18,499,2070,951,5862
2025-03-19,499,2071,951,5862
2025-03-22,504,2106,951,5862
2025-03-27,505,2110,951,5862
2025-04-03,505,2111,951,5862
2025-04-08,506,2123,951,5862
2025-04-16,507,2125,951,5862
2025-04-18,512,2131,951,5862
2025-04-26,513,2133,951,5862
2025-04-29,514,2137,951,5862
2025-04-30,514,2139,951,5862
2025-05-01,515,2143,951,5862
2025-05-05,515,2148,951,5862
2025-05-06,517,2150,951,5862
2025-05-07,517,2153,951,5862
2025-05-09,517,2156,951,5862
2025-05-10,518,2159,951,5862
2025-05-14,519,2164,951,5862
2025-05-19,519,2165,951,5862
2025-05-22,519,2166,951,5862
2025-05-28,520,2171,951,5862
2025-05-29,520,2176,951,5862
2025-06-09,521,2183,951,5862
2025-06-10,521,2190,951,5862
2025-06-12,522,2190,951,5862
2025-06-16,530,2214,951,5862
2025-06-20,531,2215,951,5862
2025-06-23,531,2216,951,5862
2025-06-26,532,2220,951,5862
2025-06-27,532,2224,951,5862
2025-06-30,532,2226,951,5862
2025-07-01,532,2227,951,5862
2025-07-02,532,2228,951,5862
2025-07-03,533,2230,951,5862
2025-07-08,535,2237,951,5862
2025-07-14,535,2238,951,5862
2025-07-15,536,2240,951,5862
2025-07-16,538,2245,951,5862
2025-07-19,538,2254,951,5862
2025-07-22,539,2254,951,5862
2025-07-23,540,2259,951,5862
2025-07-24,540,2261,951,5862
2025-07-25,541,2271,951,5862
2025-07-29,542,2275,951,5862
2025-08-05,542,2276,951,5862
2025-08-08,542,2278,951,5862
2025-09-08,543,2279,951,5862
2025-09-10,544,2280,951,5862
2025-09-16,545,2282,951,5862
2025-09-30,546,2284,951,5862
2025-10-07,557,2310,951,5862
2025-10-09,557,2313,951,5862
2025-10-10,557,2316,951,5862
2025-10-14,558,2323,951,5862
2025-10-21,559,2327,951,5862
2025-10-22,559,2330,951,5862
2025-11-04,559,2331,951,5862
2025-11-05,561,2338,951,5862
2025-11-06,561,2340,951,5862
2025-11-12,562,2342,951,5862
2025-11-13,564,2350,951,5862
2025-11-14,571,2363,951,5862
2025-11-15,571,2375,951,5862
2025-11-16,575,2394,951,5862
2025-11-17,582,2421,951,5862
2025-11-18,586,2433,951,5862
2025-11-19,588,2441,951,5862
2025-11-20,591,2454,951,5862
2025-11-21,592,2462,951,5862
2025-11-22,592,2465,951,5862
2025-11-23,592,2466,951,5862
2025-12-03,593,2467,951,5862
2025-12-04,593,2477,951,5862
2025-12-05,594,2477,951,5862
2025-12-10,594,2478,951,5862
2025-12-11,609,2564,951,5862
2025-12-14,615,2591,951,5862
2025-12-15,621,2617,951,5862
2025-12-16,628,2676,951,5862
2025-12-18,628,2679,951,5862
2025-12-24,628,2681,951,5862
2026-01-12,630,2685,951,5862
2026-01-13,631,2687,951,5862
2026-01-16,656,2745,951,5862
2026-01-17,659,2755,951,5862
2026-01-20,685,2844,951,5862
2026-01-21,690,2872,951,5862
2026-01-22,691,2880,951,5862
2026-01-23,692,2882,951,5862
2026-01-27,694,2888,951,5862
2026-01-28,697,2907,951,5862
2026-02-04,698,2912,951,5862
2026-02-10,698,2913,951,5862
2026-02-13,698,2915,951,5862
2026-02-20,699,2917,951,5862
2026-02-27,700,2918,951,5862
2026-03-02,701,2920,951,5862
2026-03-05,706,2966,951,5862
2026-03-06,707,2972,951,5862
2026-03-07,707,2974,951,5862
2026-03-09,708,2985,951,5862
2026-03-11,713,2997,951,5862
2026-03-12,726,3047,951,5862
2026-03-13,740,3124,951,5862
2026-03-16,740,3151,951,5862
2026-03-17,745,3163,951,5862
2026-03-18,747,3179,951,5862
2026-03-19,747,3182,951,5862
2026-03-20,748,3193,951,5862
2026-03-25,748,3197,951,5862
2026-03-26,750,3208,951,5862
2026-03-30,754,3227,951,5862
2026-03-31,754,3228,951,5862
2026-04-01,755,3230,951,5862
2026-04-02,756,3232,951,5862
2026-04-03,757,3237,951,5862
2026-04-06,759,3263,951,5862
2026-04-07,759,3265,951,5862
2026-04-08,759,3272,951,5862
2026-04-09,760,3277,951,5862
2026-04-11,761,3278,951,5862
2026-04-13,762,3280,951,5862
2026-04-14,763,3282,951,5862
2026-04-15,770,3294,951,5862
2026-04-16,771,3295,951,5862
2026-04-17,774,3302,951,5862
2026-04-19,775,3304,951,5862
2026-04-20,776,3305,951,5862
2026-04-21,779,3310,951,5862
2026-04-22,779,3316,951,5862
2026-04-23,779,3323,951,5862
2026-04-24,780,3327,951,5862
2026-04-25,781,3330,951,5862
2026-04-27,783,3338,951,5862
2026-05-05,784,3342,951,5862
2026-05-13,786,3349,951,5862
2026-05-15,795,3376,951,5862
2026-05-18,798,3382,951,5862
2026-05-20,798,3387,951,5862
2026-05-27,799,3389,951,5862
2026-05-29,799,3396,951,5862
2026-06-02,807,3425,951,5862
2026-06-04,808,3432,951,5862
2026-06-05,809,3435,951,5862
2026-06-10,818,3462,951,5862
2026-06-12,819,3477,951,5862
2026-06-13,819,3481,951,5862
2026-06-14,819,3483,951,5862
2026-06-15,819,3485,951,5862
2026-06-16,819,3493,951,5862
2026-06-17,820,3496,951,5862
2026-06-18,820,3498,951,5862
2026-06-20,820,3499,951,5862
2026-06-22,820,3500,951,5862
2026-06-24,820,3501,951,5862
2026-06-25,822,3509,951,5862
2026-06-26,823,3513,951,5862
2026-06-28,823,3514,951,5862
2026-06-30,825,3522,951,5862
2026-07-01,827,3551,951,5862
2026-07-02,835,3593,951,5862
2026-07-03,839,3617,951,5862
2026-07-04,840,3641,951,5862
2026-07-05,843,3680,951,5862
2026-07-06,851,3712,951,5862
2026-07-07,856,3735,951,5862
2026-07-08,858,3744,951,5862
2026-07-13,858,3757,951,5862
2026-07-14,858,3762,951,5862
2026-07-15,860,3768,951,5862
2026-07-16,861,3777,951,5862
2026-07-17,862,3783,951,5862
2026-07-18,863,3783,951,5862
2026-07-20,867,3820,951,5862
2026-07-21,870,3836,951,5862
2026-07-22,872,3858,951,5862
2026-07-23,873,3866,951,5862
2026-07-24,874,3869,951,5862
