node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_SBN,2025-02-24,165,437,338,1019
PDS_SBN,2025-02-25,166,441,338,1019
PDS_SBN,2025-02-27,169,458,338,1019
PDS_SBN,2025-02-28,171,460,338,1019
PDS_SBN,2025-03-01,174,472,338,1019
PDS_SBN,2025-03-05,175,473,338,1019
PDS_SBN,2025-03-06,176,474,338,1019
PDS_SBN,2025-04-29,177,478,338,1019
PDS_SBN,2025-05-02,178,481,338,1019
PDS_SBN,2025-05-05,178,487,338,1019
PDS_SBN,2025-05-06,179,489,338,1019
PDS_SBN,2025-05-07,179,492,338,1019
PDS_SBN,2025-05-09,179,493,338,1019
PDS_SBN,2025-05-21,179,495,338,1019
PDS_SBN,2025-05-22,182,498,338,1019
PDS_SBN,2025-06-09,182,499,338,1019
PDS_SBN,2025-06-10,187,507,338,1019
PDS_SBN,2025-06-20,188,508,338,1019
PDS_SBN,2025-06-23,188,509,338,1019
PDS_SBN,2025-06-24,190,510,338,1019
PDS_SBN,2025-06-26,191,514,338,1019
PDS_SBN,2025-06-27,191,518,338,1019
PDS_SBN,2025-06-30,191,519,338,1019
PDS_SBN,2025-07-01,191,520,338,1019
PDS_SBN,2025-07-22,192,520,338,1019
PDS_SBN,2025-07-23,194,525,338,1019
PDS_SBN,2025-07-25,195,535,338,1019
PDS_SBN,2025-07-29,196,540,338,1019
PDS_SBN,2025-10-09,196,542,338,1019
PDS_SBN,2025-10-10,197,544,338,1019
