node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_ATM,2026-06-28,93,466,114,654
PDS_ATM,2026-06-30,93,467,114,654
PDS_ATM,2026-07-02,94,472,114,654
PDS_ATM,2026-07-06,95,476,114,654
PDS_ATM,2026-07-07,98,493,114,654
PDS_ATM,2026-07-08,99,500,114,654
PDS_ENG,2025-03-05,0,3,24,328
PDS_ENG,2025-04-25,0,13,24,328
PDS_ENG,2025-05-12,0,29,24,328
PDS_ENG,2025-07-16,2,145,24,328
PDS_ENG,2025-07-19,2,155,24,328
PDS_ENG,2025-08-28,2,163,24,328
PDS_ENG,2025-10-28,2,172,24,328
PDS_ENG,2026-04-29,2,195,24,328
PDS_ENG,2026-05-17,3,197,24,328
PDS_ENG,2026-05-18,6,204,24,328
PDS_ENG,2026-05-19,16,233,24,328
PDS_ENG,2026-07-07,17,235,24,328
PDS_GEO,2022-07-22,0,4,334,2660
PDS_GEO,2022-07-27,6,41,334,2660
PDS_GEO,2022-10-31,7,46,334,2660
PDS_GEO,2022-11-01,13,88,334,2660
PDS_GEO,2022-11-02,16,102,334,2660
PDS_GEO,2022-12-08,16,105,334,2660
PDS_GEO,2023-01-25,17,113,334,2660
PDS_GEO,2023-04-21,18,130,334,2660
PDS_GEO,2023-04-24,20,162,334,2660
PDS_GEO,2023-05-08,20,166,334,2660
PDS_GEO,2023-05-10,20,171,334,2660
PDS_GEO,2023-05-14,20,172,334,2660
PDS_GEO,2023-05-15,20,174,334,2660
PDS_GEO,2023-06-02,20,177,334,2660
PDS_GEO,2023-06-15,20,181,334,2660
PDS_GEO,2023-06-16,20,184,334,2660
PDS_GEO,2023-06-18,20,185,334,2660
PDS_GEO,2023-06-20,20,187,334,2660
PDS_GEO,2023-07-17,20,197,334,2660
PDS_GEO,2023-07-21,20,202,334,2660
PDS_GEO,2023-07-26,21,216,334,2660
PDS_GEO,2023-08-08,22,229,334,2660
PDS_GEO,2023-09-07,23,229,334,2660
PDS_GEO,2023-09-15,23,236,334,2660
PDS_GEO,2023-09-18,23,248,334,2660
PDS_GEO,2023-09-27,23,252,334,2660
PDS_GEO,2023-09-29,23,259,334,2660
PDS_GEO,2023-11-06,23,263,334,2660
PDS_GEO,2023-11-29,23,283,334,2660
PDS_GEO,2023-11-30,23,286,334,2660
PDS_GEO,2023-12-04,23,288,334,2660
PDS_GEO,2024-01-03,24,320,334,2660
PDS_GEO,2024-01-08,24,323,334,2660
PDS_GEO,2024-01-12,24,326,334,2660
PDS_GEO,2024-01-23,24,334,334,2660
PDS_GEO,2024-01-24,24,336,334,2660
PDS_GEO,2024-01-25,24,337,334,2660
PDS_GEO,2024-01-28,24,339,334,2660
PDS_GEO,2024-02-05,24,341,334,2660
PDS_GEO,2024-02-10,24,342,334,2660
PDS_GEO,2024-02-28,24,345,334,2660
PDS_GEO,2024-03-13,25,385,334,2660
PDS_GEO,2024-03-14,25,388,334,2660
PDS_GEO,2024-03-16,25,389,334,2660
PDS_GEO,2024-03-18,25,391,334,2660
PDS_GEO,2024-03-19,25,395,334,2660
PDS_GEO,2024-03-29,25,429,334,2660
PDS_GEO,2024-04-05,25,432,334,2660
PDS_GEO,2024-05-01,25,437,334,2660
PDS_GEO,2024-05-13,25,438,334,2660
PDS_GEO,2024-09-16,26,447,334,2660
PDS_GEO,2024-10-27,26,449,334,2660
PDS_GEO,2024-10-29,37,487,334,2660
PDS_GEO,2024-10-30,62,540,334,2660
PDS_GEO,2024-10-31,67,561,334,2660
PDS_GEO,2024-11-01,69,571,334,2660
PDS_GEO,2024-11-04,77,609,334,2660
PDS_GEO,2024-11-05,80,623,334,2660
PDS_GEO,2024-11-06,93,683,334,2660
PDS_GEO,2024-11-07,97,709,334,2660
PDS_GEO,2024-11-08,99,721,334,2660
PDS_GEO,2024-11-10,103,761,334,2660
PDS_GEO,2024-11-11,108,780,334,2660
PDS_GEO,2024-11-13,111,796,334,2660
PDS_GEO,2024-11-14,116,841,334,2660
PDS_GEO,2024-11-15,122,866,334,2660
PDS_GEO,2024-11-20,124,873,334,2660
PDS_GEO,2024-11-25,134,916,334,2660
PDS_GEO,2024-11-26,165,1037,334,2660
PDS_GEO,2024-11-27,166,1041,334,2660
PDS_GEO,2024-12-03,177,1093,334,2660
PDS_GEO,2024-12-04,177,1094,334,2660
PDS_GEO,2024-12-06,179,1105,334,2660
PDS_GEO,2024-12-07,184,1136,334,2660
PDS_GEO,2024-12-13,189,1157,334,2660
PDS_GEO,2024-12-14,190,1165,334,2660
PDS_GEO,2024-12-15,190,1167,334,2660
PDS_GEO,2024-12-17,192,1176,334,2660
PDS_GEO,2025-01-07,193,1185,334,2660
PDS_GEO,2025-01-16,194,1196,334,2660
PDS_GEO,2025-01-23,194,1197,334,2660
PDS_GEO,2025-01-28,196,1213,334,2660
PDS_GEO,2025-01-29,196,1214,334,2660
PDS_GEO,2025-01-30,197,1216,334,2660
PDS_GEO,2025-02-06,198,1218,334,2660
PDS_GEO,2025-02-10,198,1225,334,2660
PDS_GEO,2025-02-26,199,1226,334,2660
PDS_GEO,2025-02-28,199,1233,334,2660
PDS_GEO,2025-03-14,202,1242,334,2660
PDS_GEO,2025-03-15,202,1245,334,2660
PDS_GEO,2025-03-16,202,1252,334,2660
PDS_GEO,2025-03-18,202,1276,334,2660
PDS_GEO,2025-03-19,202,1285,334,2660
PDS_GEO,2025-03-20,202,1291,334,2660
PDS_GEO,2025-04-02,202,1297,334,2660
PDS_GEO,2025-04-03,204,1325,334,2660
PDS_GEO,2025-04-15,204,1328,334,2660
PDS_GEO,2025-04-18,209,1350,334,2660
PDS_GEO,2025-04-23,210,1351,334,2660
PDS_GEO,2025-04-30,210,1353,334,2660
PDS_GEO,2025-05-06,211,1359,334,2660
PDS_GEO,2025-05-08,211,1361,334,2660
PDS_GEO,2025-05-13,211,1362,334,2660
PDS_GEO,2025-05-19,211,1363,334,2660
PDS_GEO,2025-05-29,211,1366,334,2660
PDS_GEO,2025-05-30,211,1370,334,2660
PDS_GEO,2025-06-09,212,1376,334,2660
PDS_GEO,2025-06-10,212,1380,334,2660
PDS_GEO,2025-06-12,214,1397,334,2660
PDS_GEO,2025-06-13,214,1402,334,2660
PDS_GEO,2025-06-17,214,1406,334,2660
PDS_GEO,2025-06-18,214,1408,334,2660
PDS_GEO,2025-06-25,214,1424,334,2660
PDS_GEO,2025-06-30,214,1427,334,2660
PDS_GEO,2025-07-08,216,1439,334,2660
PDS_GEO,2025-07-17,216,1442,334,2660
PDS_GEO,2025-07-29,217,1444,334,2660
PDS_GEO,2025-08-04,217,1465,334,2660
PDS_GEO,2025-08-05,220,1500,334,2660
PDS_GEO,2025-08-06,220,1501,334,2660
PDS_GEO,2025-08-13,221,1506,334,2660
PDS_GEO,2025-08-18,221,1507,334,2660
PDS_GEO,2025-08-22,221,1510,334,2660
PDS_GEO,2025-08-28,221,1513,334,2660
PDS_GEO,2025-08-29,221,1517,334,2660
PDS_GEO,2025-09-05,221,1520,334,2660
PDS_GEO,2025-09-08,222,1522,334,2660
PDS_GEO,2025-09-10,223,1527,334,2660
PDS_GEO,2025-09-15,224,1544,334,2660
PDS_GEO,2025-09-16,225,1552,334,2660
PDS_GEO,2025-09-23,225,1567,334,2660
PDS_GEO,2025-09-30,226,1569,334,2660
PDS_GEO,2025-10-07,237,1595,334,2660
PDS_GEO,2025-10-10,237,1596,334,2660
PDS_GEO,2025-10-14,238,1602,334,2660
PDS_GEO,2025-10-16,238,1605,334,2660
PDS_GEO,2025-10-20,238,1606,334,2660
PDS_GEO,2025-10-21,239,1610,334,2660
PDS_GEO,2025-10-22,239,1613,334,2660
PDS_GEO,2025-11-05,239,1615,334,2660
PDS_GEO,2025-11-12,240,1617,334,2660
PDS_GEO,2025-11-13,242,1625,334,2660
PDS_GEO,2025-11-14,249,1638,334,2660
PDS_GEO,2025-11-15,249,1650,334,2660
PDS_GEO,2025-11-16,253,1670,334,2660
PDS_GEO,2025-11-17,260,1697,334,2660
PDS_GEO,2025-11-18,264,1709,334,2660
PDS_GEO,2025-11-19,266,1717,334,2660
PDS_GEO,2025-11-20,269,1730,334,2660
PDS_GEO,2025-11-21,270,1738,334,2660
PDS_GEO,2025-11-22,270,1741,334,2660
PDS_GEO,2025-11-23,270,1742,334,2660
PDS_GEO,2025-12-03,270,1749,334,2660
PDS_GEO,2025-12-04,271,1814,334,2660
PDS_GEO,2025-12-10,271,1815,334,2660
PDS_GEO,2025-12-15,273,1838,334,2660
PDS_GEO,2025-12-18,273,1844,334,2660
PDS_GEO,2026-01-06,273,1850,334,2660
PDS_GEO,2026-01-08,273,1853,334,2660
PDS_GEO,2026-01-12,275,1864,334,2660
PDS_GEO,2026-01-13,276,1867,334,2660
PDS_GEO,2026-01-14,276,1870,334,2660
PDS_GEO,2026-01-15,276,1873,334,2660
PDS_GEO,2026-01-20,277,1878,334,2660
PDS_GEO,2026-01-21,278,1884,334,2660
PDS_GEO,2026-01-27,278,1885,334,2660
PDS_GEO,2026-01-28,279,1894,334,2660
PDS_GEO,2026-02-10,279,1895,334,2660
PDS_GEO,2026-02-13,279,1897,334,2660
PDS_GEO,2026-02-25,279,1900,334,2660
PDS_GEO,2026-02-28,279,1904,334,2660
PDS_GEO,2026-03-04,279,1907,334,2660
PDS_GEO,2026-03-12,280,1925,334,2660
PDS_GEO,2026-03-13,280,1930,334,2660
PDS_GEO,2026-03-16,280,1963,334,2660
PDS_GEO,2026-03-30,284,1982,334,2660
PDS_GEO,2026-03-31,284,1992,334,2660
PDS_GEO,2026-04-01,284,1998,334,2660
PDS_GEO,2026-04-06,286,2024,334,2660
PDS_GEO,2026-04-07,286,2026,334,2660
PDS_GEO,2026-04-08,286,2032,334,2660
PDS_GEO,2026-04-13,286,2035,334,2660
PDS_GEO,2026-04-22,286,2038,334,2660
PDS_GEO,2026-05-20,287,2043,334,2660
PDS_GEO,2026-05-29,287,2050,334,2660
PDS_GEO,2026-06-02,288,2050,334,2660
PDS_GEO,2026-06-12,289,2065,334,2660
PDS_GEO,2026-06-13,289,2069,334,2660
PDS_GEO,2026-06-14,289,2071,334,2660
PDS_GEO,2026-06-15,289,2073,334,2660
PDS_GEO,2026-06-26,290,2076,334,2660
PDS_GEO,2026-06-30,291,2080,334,2660
PDS_GEO,2026-07-01,291,2081,334,2660
PDS_GEO,2026-07-04,291,2098,334,2660
PDS_GEO,2026-07-06,298,2126,334,2660
PDS_GEO,2026-07-07,299,2130,334,2660
PDS_IMG,2023-06-08,0,8,174,2456
PDS_IMG,2023-06-09,0,25,174,2456
PDS_IMG,2023-06-10,0,31,174,2456
PDS_IMG,2023-06-11,0,34,174,2456
PDS_IMG,2023-06-12,0,38,174,2456
PDS_IMG,2023-06-13,0,41,174,2456
PDS_IMG,2023-06-14,0,42,174,2456
PDS_IMG,2023-06-17,0,43,174,2456
PDS_IMG,2023-06-18,0,44,174,2456
PDS_IMG,2023-08-16,2,52,174,2456
PDS_IMG,2023-10-05,2,54,174,2456
PDS_IMG,2024-02-16,2,58,174,2456
PDS_IMG,2024-02-21,2,65,174,2456
PDS_IMG,2024-02-22,2,69,174,2456
PDS_IMG,2024-02-28,2,70,174,2456
PDS_IMG,2024-02-29,2,76,174,2456
PDS_IMG,2024-03-07,2,79,174,2456
PDS_IMG,2024-03-27,2,82,174,2456
PDS_IMG,2024-12-10,3,91,174,2456
PDS_IMG,2024-12-11,3,95,174,2456
PDS_IMG,2024-12-12,3,96,174,2456
PDS_IMG,2024-12-13,6,101,174,2456
PDS_IMG,2024-12-14,10,111,174,2456
PDS_IMG,2024-12-15,12,118,174,2456
PDS_IMG,2024-12-16,19,126,174,2456
PDS_IMG,2024-12-17,19,128,174,2456
PDS_IMG,2024-12-18,19,142,174,2456
PDS_IMG,2024-12-19,19,144,174,2456
PDS_IMG,2024-12-20,19,146,174,2456
PDS_IMG,2024-12-22,19,149,174,2456
PDS_IMG,2024-12-23,19,150,174,2456
PDS_IMG,2024-12-27,19,151,174,2456
PDS_IMG,2024-12-28,19,152,174,2456
PDS_IMG,2024-12-29,19,155,174,2456
PDS_IMG,2024-12-31,19,156,174,2456
PDS_IMG,2025-01-03,19,162,174,2456
PDS_IMG,2025-01-06,19,171,174,2456
PDS_IMG,2025-01-07,19,183,174,2456
PDS_IMG,2025-01-11,19,185,174,2456
PDS_IMG,2025-01-14,19,187,174,2456
PDS_IMG,2025-01-15,19,189,174,2456
PDS_IMG,2025-01-17,19,190,174,2456
PDS_IMG,2025-01-18,19,195,174,2456
PDS_IMG,2025-01-21,19,196,174,2456
PDS_IMG,2025-01-23,19,197,174,2456
PDS_IMG,2025-01-25,19,199,174,2456
PDS_IMG,2025-01-27,20,206,174,2456
PDS_IMG,2025-01-28,21,214,174,2456
PDS_IMG,2025-01-29,21,221,174,2456
PDS_IMG,2025-01-30,21,222,174,2456
PDS_IMG,2025-01-31,21,227,174,2456
PDS_IMG,2025-02-02,21,228,174,2456
PDS_IMG,2025-02-04,21,229,174,2456
PDS_IMG,2025-02-05,23,238,174,2456
PDS_IMG,2025-02-06,24,254,174,2456
PDS_IMG,2025-02-07,24,262,174,2456
PDS_IMG,2025-02-08,25,268,174,2456
PDS_IMG,2025-02-09,25,272,174,2456
PDS_IMG,2025-02-10,26,273,174,2456
PDS_IMG,2025-02-11,29,277,174,2456
PDS_IMG,2025-02-13,30,279,174,2456
PDS_IMG,2025-02-24,30,280,174,2456
PDS_IMG,2025-02-26,30,282,174,2456
PDS_IMG,2025-02-27,30,284,174,2456
PDS_IMG,2025-03-01,30,285,174,2456
PDS_IMG,2025-03-03,30,286,174,2456
PDS_IMG,2025-03-07,30,287,174,2456
PDS_IMG,2025-03-15,30,288,174,2456
PDS_IMG,2025-03-19,30,290,174,2456
PDS_IMG,2025-03-22,30,293,174,2456
PDS_IMG,2025-03-25,30,294,174,2456
PDS_IMG,2025-03-29,31,295,174,2456
PDS_IMG,2025-04-04,31,296,174,2456
PDS_IMG,2025-04-06,32,297,174,2456
PDS_IMG,2025-04-09,33,298,174,2456
PDS_IMG,2025-04-10,33,299,174,2456
PDS_IMG,2025-04-11,34,300,174,2456
PDS_IMG,2025-04-12,35,301,174,2456
PDS_IMG,2025-04-16,35,302,174,2456
PDS_IMG,2025-04-17,36,307,174,2456
PDS_IMG,2025-04-18,36,308,174,2456
PDS_IMG,2025-04-19,39,313,174,2456
PDS_IMG,2025-04-20,43,321,174,2456
PDS_IMG,2025-04-21,43,322,174,2456
PDS_IMG,2025-04-22,44,324,174,2456
PDS_IMG,2025-04-23,45,325,174,2456
PDS_IMG,2025-04-24,45,326,174,2456
PDS_IMG,2025-04-25,47,328,174,2456
PDS_IMG,2025-04-26,47,331,174,2456
PDS_IMG,2025-05-02,47,332,174,2456
PDS_IMG,2025-05-03,48,333,174,2456
PDS_IMG,2025-05-04,49,334,174,2456
PDS_IMG,2025-05-06,50,335,174,2456
PDS_IMG,2025-05-13,50,336,174,2456
PDS_IMG,2025-05-14,50,337,174,2456
PDS_IMG,2025-07-02,50,338,174,2456
PDS_IMG,2025-07-03,51,340,174,2456
PDS_IMG,2025-07-14,51,341,174,2456
PDS_IMG,2025-07-15,52,343,174,2456
PDS_IMG,2025-07-24,52,345,174,2456
PDS_IMG,2025-08-07,52,351,174,2456
PDS_IMG,2025-08-08,52,364,174,2456
PDS_IMG,2025-08-09,52,365,174,2456
PDS_IMG,2025-08-10,52,366,174,2456
PDS_IMG,2025-08-13,52,371,174,2456
PDS_IMG,2025-08-14,52,372,174,2456
PDS_IMG,2025-08-25,52,373,174,2456
PDS_IMG,2025-08-26,52,374,174,2456
PDS_IMG,2025-08-27,52,380,174,2456
PDS_IMG,2025-08-28,52,384,174,2456
PDS_IMG,2025-08-29,52,386,174,2456
PDS_IMG,2025-11-05,52,387,174,2456
PDS_IMG,2025-11-06,52,389,174,2456
PDS_IMG,2025-11-07,54,408,174,2456
PDS_IMG,2025-11-08,56,415,174,2456
PDS_IMG,2025-11-10,59,424,174,2456
PDS_IMG,2025-12-03,60,427,174,2456
PDS_IMG,2025-12-04,60,441,174,2456
PDS_IMG,2025-12-05,61,452,174,2456
PDS_IMG,2025-12-06,61,455,174,2456
PDS_IMG,2025-12-07,61,457,174,2456
PDS_IMG,2025-12-08,61,458,174,2456
PDS_IMG,2025-12-09,61,463,174,2456
PDS_IMG,2026-03-11,64,469,174,2456
PDS_IMG,2026-03-16,66,472,174,2456
PDS_IMG,2026-03-17,73,494,174,2456
PDS_IMG,2026-03-19,78,503,174,2456
PDS_IMG,2026-03-25,78,507,174,2456
PDS_IMG,2026-03-31,78,508,174,2456
PDS_IMG,2026-04-03,79,513,174,2456
PDS_IMG,2026-04-08,79,514,174,2456
PDS_IMG,2026-04-09,80,519,174,2456
PDS_IMG,2026-04-11,81,520,174,2456
PDS_IMG,2026-04-14,82,522,174,2456
PDS_IMG,2026-04-15,89,534,174,2456
PDS_IMG,2026-04-16,90,535,174,2456
PDS_IMG,2026-04-17,92,538,174,2456
PDS_IMG,2026-04-19,93,540,174,2456
PDS_IMG,2026-04-20,94,541,174,2456
PDS_IMG,2026-04-21,97,546,174,2456
PDS_IMG,2026-04-22,98,549,174,2456
PDS_NAIF,2024-12-19,45,114,135,329
PDS_NAIF,2025-01-29,104,252,135,329
PDS_NAIF,2025-02-06,105,254,135,329
PDS_NAIF,2025-02-07,106,257,135,329
PDS_NAIF,2025-03-05,107,259,135,329
PDS_NAIF,2025-03-13,108,262,135,329
PDS_NAIF,2025-04-03,109,264,135,329
PDS_NAIF,2025-04-26,110,266,135,329
PDS_NAIF,2025-05-10,111,268,135,329
PDS_NAIF,2025-06-17,112,271,135,329
PDS_NAIF,2025-07-02,113,273,135,329
PDS_NAIF,2025-07-31,114,275,135,329
PDS_NAIF,2025-08-14,115,277,135,329
PDS_NAIF,2025-10-09,117,283,135,329
PDS_NAIF,2025-10-14,118,286,135,329
PDS_NAIF,2025-11-05,123,301,135,329
PDS_NAIF,2025-11-08,124,303,135,329
PDS_NAIF,2025-11-13,125,305,135,329
PDS_NAIF,2025-12-11,126,307,135,329
PDS_NAIF,2026-02-18,127,309,135,329
PDS_NAIF,2026-02-24,128,312,135,329
PDS_NAIF,2026-03-11,129,315,135,329
PDS_NAIF,2026-03-14,130,317,135,329
PDS_NAIF,2026-03-17,131,319,135,329
PDS_NAIF,2026-04-02,132,321,135,329
PDS_NAIF,2026-04-25,133,324,135,329
PDS_NAIF,2026-06-04,134,327,135,329
PDS_NAIF,2026-07-08,135,329,135,329
PDS_PPI,2022-08-18,1,3,506,2882
PDS_PPI,2022-08-23,4,11,506,2882
PDS_PPI,2022-09-15,6,18,506,2882
PDS_PPI,2022-11-07,39,66,506,2882
PDS_PPI,2022-11-08,42,86,506,2882
PDS_PPI,2023-06-20,43,90,506,2882
PDS_PPI,2023-06-22,46,101,506,2882
PDS_PPI,2023-06-23,61,103,506,2882
PDS_PPI,2023-07-31,63,104,506,2882
PDS_PPI,2024-11-25,68,130,506,2882
PDS_PPI,2024-11-26,81,202,506,2882
PDS_PPI,2024-11-27,83,222,506,2882
PDS_PPI,2024-11-28,99,301,506,2882
PDS_PPI,2024-11-29,103,322,506,2882
PDS_PPI,2024-12-02,105,338,506,2882
PDS_PPI,2024-12-03,107,362,506,2882
PDS_PPI,2024-12-04,109,366,506,2882
PDS_PPI,2024-12-05,111,376,506,2882
PDS_PPI,2024-12-06,118,417,506,2882
PDS_PPI,2024-12-07,119,418,506,2882
PDS_PPI,2024-12-10,120,426,506,2882
PDS_PPI,2025-01-09,121,443,506,2882
PDS_PPI,2025-01-10,125,468,506,2882
PDS_PPI,2025-01-15,126,474,506,2882
PDS_PPI,2025-01-16,130,504,506,2882
PDS_PPI,2025-01-17,130,507,506,2882
PDS_PPI,2025-01-18,131,512,506,2882
PDS_PPI,2025-01-21,135,534,506,2882
PDS_PPI,2025-01-22,137,553,506,2882
PDS_PPI,2025-01-23,137,555,506,2882
PDS_PPI,2025-01-24,137,559,506,2882
PDS_PPI,2025-03-18,138,561,506,2882
PDS_PPI,2025-04-10,138,563,506,2882
PDS_PPI,2025-04-11,144,581,506,2882
PDS_PPI,2025-04-12,144,585,506,2882
PDS_PPI,2025-04-15,145,597,506,2882
PDS_PPI,2025-04-16,154,651,506,2882
PDS_PPI,2025-04-17,156,655,506,2882
PDS_PPI,2025-04-18,156,657,506,2882
PDS_PPI,2025-04-19,156,660,506,2882
PDS_PPI,2025-04-20,157,665,506,2882
PDS_PPI,2025-06-14,157,666,506,2882
PDS_PPI,2025-06-15,158,669,506,2882
PDS_PPI,2025-06-16,166,693,506,2882
PDS_PPI,2025-06-17,166,696,506,2882
PDS_PPI,2025-06-18,166,699,506,2882
PDS_PPI,2025-06-19,166,704,506,2882
PDS_PPI,2025-06-20,168,721,506,2882
PDS_PPI,2025-06-21,169,722,506,2882
PDS_PPI,2025-06-23,170,726,506,2882
PDS_PPI,2025-06-24,172,733,506,2882
PDS_PPI,2025-06-25,174,752,506,2882
PDS_PPI,2025-06-27,175,753,506,2882
PDS_PPI,2025-07-01,176,761,506,2882
PDS_PPI,2025-09-19,176,768,506,2882
PDS_PPI,2025-09-20,177,777,506,2882
PDS_PPI,2025-12-11,193,865,506,2882
PDS_PPI,2025-12-12,193,867,506,2882
PDS_PPI,2025-12-13,193,868,506,2882
PDS_PPI,2025-12-14,200,898,506,2882
PDS_PPI,2025-12-15,205,918,506,2882
PDS_PPI,2025-12-16,212,980,506,2882
PDS_PPI,2025-12-17,212,982,506,2882
PDS_PPI,2025-12-19,212,983,506,2882
PDS_PPI,2026-01-23,213,985,506,2882
PDS_PPI,2026-01-27,214,988,506,2882
PDS_PPI,2026-01-28,216,998,506,2882
PDS_PPI,2026-03-05,222,1045,506,2882
PDS_PPI,2026-03-06,223,1057,506,2882
PDS_PPI,2026-03-10,225,1065,506,2882
PDS_PPI,2026-03-11,229,1093,506,2882
PDS_PPI,2026-03-12,242,1143,506,2882
PDS_PPI,2026-03-13,256,1223,506,2882
PDS_PPI,2026-03-14,257,1226,506,2882
PDS_PPI,2026-03-17,261,1248,506,2882
PDS_PPI,2026-03-18,263,1252,506,2882
PDS_PPI,2026-03-20,264,1264,506,2882
PDS_PPI,2026-03-21,265,1268,506,2882
PDS_PPI,2026-04-27,267,1276,506,2882
PDS_PPI,2026-05-05,268,1280,506,2882
PDS_PPI,2026-05-13,270,1289,506,2882
PDS_PPI,2026-05-14,270,1293,506,2882
PDS_PPI,2026-05-15,279,1320,506,2882
PDS_PPI,2026-05-16,280,1328,506,2882
PDS_PPI,2026-06-02,285,1347,506,2882
PDS_PPI,2026-07-01,287,1375,506,2882
PDS_PPI,2026-07-02,293,1409,506,2882
PDS_PPI,2026-07-03,297,1433,506,2882
PDS_PPI,2026-07-04,298,1440,506,2882
PDS_PPI,2026-07-05,301,1479,506,2882
PDS_RMS,2022-06-28,1,5,70,333
PDS_RMS,2022-07-22,3,16,70,333
PDS_RMS,2022-07-23,4,22,70,333
PDS_RMS,2022-07-27,56,282,70,333
PDS_RMS,2023-03-27,57,287,70,333
PDS_RMS,2024-02-01,58,288,70,333
PDS_RMS,2024-02-28,59,293,70,333
PDS_RMS,2024-03-13,62,310,70,333
PDS_RMS,2026-06-10,70,333,70,333
PDS_SBN,2022-05-31,1,2,350,1069
PDS_SBN,2022-06-28,2,6,350,1069
PDS_SBN,2022-07-20,95,194,350,1069
PDS_SBN,2022-08-07,103,194,350,1069
PDS_SBN,2022-08-08,109,219,350,1069
PDS_SBN,2022-08-09,118,219,350,1069
PDS_SBN,2022-08-10,121,301,350,1069
PDS_SBN,2022-08-12,121,321,350,1069
PDS_SBN,2022-08-15,125,342,350,1069
PDS_SBN,2022-08-16,126,344,350,1069
PDS_SBN,2022-08-17,126,346,350,1069
PDS_SBN,2022-12-12,127,347,350,1069
PDS_SBN,2023-01-12,131,354,350,1069
PDS_SBN,2023-05-10,132,355,350,1069
PDS_SBN,2023-05-18,133,356,350,1069
PDS_SBN,2023-06-02,134,363,350,1069
PDS_SBN,2023-07-07,139,370,350,1069
PDS_SBN,2023-07-14,143,376,350,1069
PDS_SBN,2023-12-19,144,378,350,1069
PDS_SBN,2024-01-12,145,379,350,1069
PDS_SBN,2024-01-17,146,379,350,1069
PDS_SBN,2024-01-24,147,382,350,1069
PDS_SBN,2024-11-12,148,383,350,1069
PDS_SBN,2025-02-05,148,384,350,1069
PDS_SBN,2025-02-06,150,389,350,1069
PDS_SBN,2025-02-10,154,402,350,1069
PDS_SBN,2025-02-11,159,417,350,1069
PDS_SBN,2025-02-12,160,420,350,1069
PDS_SBN,2025-02-13,162,425,350,1069
