node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_GEO,2025-01-23,194,1195,329,2706
PDS_GEO,2025-01-28,196,1211,329,2706
PDS_GEO,2025-01-29,196,1212,329,2706
PDS_GEO,2025-01-30,197,1214,329,2706
PDS_GEO,2025-02-06,198,1216,329,2706
PDS_GEO,2025-02-10,198,1223,329,2706
PDS_GEO,2025-02-26,199,1224,329,2706
PDS_GEO,2025-02-28,199,1231,329,2706
PDS_GEO,2025-03-14,202,1240,329,2706
PDS_GEO,2025-03-15,202,1243,329,2706
PDS_GEO,2025-03-16,202,1250,329,2706
PDS_GEO,2025-03-18,202,1274,329,2706
PDS_GEO,2025-03-19,202,1283,329,2706
PDS_GEO,2025-03-20,202,1289,329,2706
PDS_GEO,2025-04-02,202,1295,329,2706
PDS_GEO,2025-04-03,204,1323,329,2706
PDS_GEO,2025-04-15,204,1326,329,2706
PDS_GEO,2025-04-18,209,1348,329,2706
PDS_GEO,2025-04-23,210,1349,329,2706
PDS_GEO,2025-04-30,210,1351,329,2706
PDS_GEO,2025-05-06,211,1357,329,2706
PDS_GEO,2025-05-08,211,1359,329,2706
PDS_GEO,2025-05-13,211,1360,329,2706
PDS_GEO,2025-05-19,211,1361,329,2706
PDS_GEO,2025-05-29,211,1364,329,2706
PDS_GEO,2025-05-30,211,1368,329,2706
PDS_GEO,2025-06-09,212,1374,329,2706
PDS_GEO,2025-06-10,212,1378,329,2706
PDS_GEO,2025-06-12,214,1395,329,2706
PDS_GEO,2025-06-13,214,1400,329,2706
PDS_GEO,2025-06-17,214,1404,329,2706
PDS_GEO,2025-06-18,214,1406,329,2706
PDS_GEO,2025-06-25,214,1422,329,2706
PDS_GEO,2025-06-30,214,1425,329,2706
PDS_GEO,2025-07-08,216,1437,329,2706
PDS_GEO,2025-07-17,216,1440,329,2706
PDS_GEO,2025-07-29,217,1442,329,2706
PDS_GEO,2025-08-04,217,1463,329,2706
PDS_GEO,2025-08-05,219,1498,329,2706
PDS_GEO,2025-08-06,219,1499,329,2706
PDS_GEO,2025-08-13,220,1504,329,2706
PDS_GEO,2025-08-18,220,1505,329,2706
PDS_GEO,2025-08-22,220,1508,329,2706
PDS_GEO,2025-08-28,220,1511,329,2706
PDS_GEO,2025-08-29,220,1515,329,2706
PDS_GEO,2025-09-05,220,1518,329,2706
PDS_GEO,2025-09-08,221,1520,329,2706
PDS_GEO,2025-09-10,222,1525,329,2706
PDS_GEO,2025-09-15,223,1542,329,2706
PDS_GEO,2025-09-16,224,1550,329,2706
PDS_GEO,2025-09-23,224,1565,329,2706
PDS_GEO,2025-09-30,225,1567,329,2706
PDS_GEO,2025-10-07,236,1593,329,2706
PDS_GEO,2025-10-10,236,1594,329,2706
PDS_GEO,2025-10-14,237,1600,329,2706
PDS_GEO,2025-10-16,237,1603,329,2706
PDS_GEO,2025-10-20,237,1604,329,2706
PDS_GEO,2025-10-21,238,1608,329,2706
PDS_GEO,2025-10-22,238,1611,329,2706
PDS_GEO,2025-11-05,238,1613,329,2706
PDS_GEO,2025-11-12,239,1615,329,2706
PDS_GEO,2025-11-13,241,1623,329,2706
PDS_GEO,2025-11-14,248,1636,329,2706
PDS_GEO,2025-11-15,248,1648,329,2706
PDS_GEO,2025-11-16,252,1668,329,2706
PDS_GEO,2025-11-17,259,1695,329,2706
PDS_GEO,2025-11-18,263,1707,329,2706
PDS_GEO,2025-11-19,265,1715,329,2706
PDS_GEO,2025-11-20,268,1728,329,2706
PDS_GEO,2025-11-21,269,1736,329,2706
PDS_GEO,2025-11-22,269,1739,329,2706
PDS_GEO,2025-11-23,269,1740,329,2706
PDS_GEO,2025-12-03,269,1747,329,2706
PDS_GEO,2025-12-04,270,1812,329,2706
PDS_GEO,2025-12-10,270,1813,329,2706
PDS_GEO,2025-12-15,272,1836,329,2706
PDS_GEO,2025-12-18,272,1842,329,2706
PDS_GEO,2026-01-06,272,1848,329,2706
PDS_GEO,2026-01-08,272,1851,329,2706
PDS_GEO,2026-01-12,274,1862,329,2706
PDS_GEO,2026-01-13,275,1865,329,2706
PDS_GEO,2026-01-14,275,1868,329,2706
PDS_GEO,2026-01-15,275,1871,329,2706
PDS_GEO,2026-01-20,276,1876,329,2706
PDS_GEO,2026-01-21,277,1882,329,2706
PDS_GEO,2026-01-27,277,1883,329,2706
PDS_GEO,2026-01-28,278,1892,329,2706
PDS_GEO,2026-02-10,278,1893,329,2706
PDS_GEO,2026-02-13,278,1895,329,2706
PDS_GEO,2026-02-25,278,1898,329,2706
PDS_GEO,2026-02-28,278,1902,329,2706
PDS_GEO,2026-03-04,278,1905,329,2706
PDS_GEO,2026-03-12,279,1923,329,2706
PDS_GEO,2026-03-13,279,1928,329,2706
PDS_GEO,2026-03-16,279,1961,329,2706
PDS_GEO,2026-03-30,283,1980,329,2706
PDS_GEO,2026-03-31,283,1990,329,2706
PDS_GEO,2026-04-01,283,1996,329,2706
PDS_GEO,2026-04-06,285,2022,329,2706
PDS_GEO,2026-04-07,285,2024,329,2706
PDS_GEO,2026-04-08,285,2030,329,2706
PDS_GEO,2026-04-13,285,2033,329,2706
PDS_GEO,2026-04-22,285,2036,329,2706
PDS_GEO,2026-05-20,286,2041,329,2706
PDS_GEO,2026-05-29,286,2048,329,2706
PDS_GEO,2026-06-02,287,2048,329,2706
PDS_GEO,2026-06-12,288,2063,329,2706
PDS_GEO,2026-06-13,288,2067,329,2706
PDS_GEO,2026-06-14,288,2069,329,2706
PDS_GEO,2026-06-15,288,2071,329,2706
PDS_GEO,2026-06-26,289,2074,329,2706
PDS_GEO,2026-06-30,290,2078,329,2706
PDS_GEO,2026-07-01,290,2079,329,2706
PDS_GEO,2026-07-04,290,2096,329,2706
PDS_GEO,2026-07-06,297,2124,329,2706
PDS_GEO,2026-07-07,298,2128,329,2706
PDS_GEO,2026-07-14,298,2131,329,2706
PDS_GEO,2026-07-16,298,2137,329,2706
PDS_GEO,2026-07-20,301,2167,329,2706
PDS_GEO,2026-07-30,301,2176,329,2706
PDS_GEO,2026-07-31,301,2197,329,2706
PDS_GEO,2026-08-02,301,2205,329,2706
PDS_GEO,2026-08-06,301,2238,329,2706
PDS_GEO,2026-08-07,301,2276,329,2706
PDS_GEO,2026-08-11,302,2311,329,2706
PDS_GEO,2026-08-14,302,2330,329,2706
PDS_GEO,2026-08-24,302,2334,329,2706
PDS_GEO,2026-08-25,303,2344,329,2706
PDS_GEO,2026-08-31,304,2351,329,2706
PDS_GEO,2026-09-03,305,2358,329,2706
PDS_IMG,2023-06-08,0,8,190,2732
PDS_IMG,2023-06-09,0,25,190,2732
PDS_IMG,2023-06-10,0,31,190,2732
PDS_IMG,2023-06-11,0,34,190,2732
PDS_IMG,2023-06-12,0,38,190,2732
PDS_IMG,2023-06-13,0,41,190,2732
PDS_IMG,2023-06-14,0,42,190,2732
PDS_IMG,2023-06-17,0,43,190,2732
PDS_IMG,2023-06-18,0,44,190,2732
PDS_IMG,2023-08-16,2,52,190,2732
PDS_IMG,2023-10-05,2,54,190,2732
PDS_IMG,2024-02-16,2,58,190,2732
PDS_IMG,2024-02-21,2,65,190,2732
PDS_IMG,2024-02-22,2,69,190,2732
PDS_IMG,2024-02-28,2,70,190,2732
PDS_IMG,2024-02-29,2,76,190,2732
PDS_IMG,2024-03-07,2,79,190,2732
PDS_IMG,2024-03-27,2,82,190,2732
PDS_IMG,2024-12-10,3,91,190,2732
PDS_IMG,2024-12-11,3,95,190,2732
PDS_IMG,2024-12-12,3,96,190,2732
PDS_IMG,2024-12-13,6,101,190,2732
PDS_IMG,2024-12-14,10,111,190,2732
PDS_IMG,2024-12-15,12,118,190,2732
PDS_IMG,2024-12-16,19,126,190,2732
PDS_IMG,2024-12-17,19,128,190,2732
PDS_IMG,2024-12-18,19,142,190,2732
PDS_IMG,2024-12-19,19,144,190,2732
PDS_IMG,2024-12-20,19,146,190,2732
PDS_IMG,2024-12-22,19,149,190,2732
PDS_IMG,2024-12-23,19,150,190,2732
PDS_IMG,2024-12-27,19,151,190,2732
PDS_IMG,2024-12-28,19,152,190,2732
PDS_IMG,2024-12-29,19,155,190,2732
PDS_IMG,2024-12-31,19,156,190,2732
PDS_IMG,2025-01-03,19,162,190,2732
PDS_IMG,2025-01-06,19,171,190,2732
PDS_IMG,2025-01-07,19,183,190,2732
PDS_IMG,2025-01-11,19,185,190,2732
PDS_IMG,2025-01-14,19,187,190,2732
PDS_IMG,2025-01-15,19,189,190,2732
PDS_IMG,2025-01-17,19,190,190,2732
PDS_IMG,2025-01-18,19,195,190,2732
PDS_IMG,2025-01-21,19,196,190,2732
PDS_IMG,2025-01-23,19,197,190,2732
PDS_IMG,2025-01-25,19,199,190,2732
PDS_IMG,2025-01-27,19,206,190,2732
PDS_IMG,2025-01-28,19,214,190,2732
PDS_IMG,2025-01-29,19,221,190,2732
PDS_IMG,2025-01-30,19,222,190,2732
PDS_IMG,2025-01-31,19,227,190,2732
PDS_IMG,2025-02-02,19,228,190,2732
PDS_IMG,2025-02-04,19,229,190,2732
PDS_IMG,2025-02-05,21,238,190,2732
PDS_IMG,2025-02-06,22,254,190,2732
PDS_IMG,2025-02-07,22,262,190,2732
PDS_IMG,2025-02-08,23,268,190,2732
PDS_IMG,2025-02-09,23,272,190,2732
PDS_IMG,2025-02-10,24,273,190,2732
PDS_IMG,2025-02-11,27,277,190,2732
PDS_IMG,2025-02-13,28,279,190,2732
PDS_IMG,2025-02-24,28,280,190,2732
PDS_IMG,2025-02-26,28,282,190,2732
PDS_IMG,2025-02-27,28,284,190,2732
PDS_IMG,2025-03-01,28,285,190,2732
PDS_IMG,2025-03-03,28,286,190,2732
PDS_IMG,2025-03-07,28,287,190,2732
PDS_IMG,2025-03-15,28,288,190,2732
PDS_IMG,2025-03-19,28,290,190,2732
PDS_IMG,2025-03-22,28,293,190,2732
PDS_IMG,2025-03-25,28,294,190,2732
PDS_IMG,2025-03-29,29,295,190,2732
PDS_IMG,2025-04-04,29,296,190,2732
PDS_IMG,2025-04-06,30,297,190,2732
PDS_IMG,2025-04-09,31,298,190,2732
PDS_IMG,2025-04-10,31,299,190,2732
PDS_IMG,2025-04-11,32,300,190,2732
PDS_IMG,2025-04-12,33,301,190,2732
PDS_IMG,2025-04-16,33,302,190,2732
PDS_IMG,2025-04-17,34,307,190,2732
PDS_IMG,2025-04-18,34,308,190,2732
PDS_IMG,2025-04-19,37,313,190,2732
PDS_IMG,2025-04-20,41,321,190,2732
PDS_IMG,2025-04-21,41,322,190,2732
PDS_IMG,2025-04-22,42,324,190,2732
PDS_IMG,2025-04-23,43,325,190,2732
PDS_IMG,2025-04-24,43,326,190,2732
PDS_IMG,2025-04-25,45,328,190,2732
PDS_IMG,2025-04-26,45,331,190,2732
PDS_IMG,2025-05-02,45,332,190,2732
PDS_IMG,2025-05-03,46,333,190,2732
PDS_IMG,2025-05-04,47,334,190,2732
PDS_IMG,2025-05-06,48,335,190,2732
PDS_IMG,2025-05-13,48,336,190,2732
PDS_IMG,2025-05-14,48,337,190,2732
PDS_IMG,2025-07-02,48,338,190,2732
PDS_IMG,2025-07-03,49,340,190,2732
PDS_IMG,2025-07-14,49,341,190,2732
PDS_IMG,2025-07-15,50,343,190,2732
PDS_IMG,2025-07-24,50,345,190,2732
PDS_IMG,2025-08-07,50,351,190,2732
PDS_IMG,2025-08-08,50,364,190,2732
PDS_IMG,2025-08-09,50,365,190,2732
PDS_IMG,2025-08-10,50,366,190,2732
PDS_IMG,2025-08-13,50,371,190,2732
PDS_IMG,2025-08-14,50,372,190,2732
PDS_IMG,2025-08-25,50,373,190,2732
PDS_IMG,2025-08-26,50,374,190,2732
PDS_IMG,2025-08-27,50,380,190,2732
PDS_IMG,2025-08-28,50,384,190,2732
PDS_IMG,2025-08-29,50,386,190,2732
PDS_IMG,2025-11-05,50,387,190,2732
PDS_IMG,2025-11-06,50,389,190,2732
PDS_IMG,2025-11-07,52,408,190,2732
PDS_IMG,2025-11-08,54,415,190,2732
PDS_IMG,2025-11-10,57,424,190,2732
PDS_IMG,2025-12-03,57,427,190,2732
PDS_IMG,2025-12-04,57,441,190,2732
PDS_IMG,2025-12-05,58,452,190,2732
PDS_IMG,2025-12-06,58,455,190,2732
PDS_IMG,2025-12-07,58,457,190,2732
PDS_IMG,2025-12-08,58,458,190,2732
PDS_IMG,2025-12-09,58,463,190,2732
PDS_IMG,2026-03-11,61,469,190,2732
PDS_IMG,2026-03-16,63,472,190,2732
PDS_IMG,2026-03-17,70,494,190,2732
PDS_IMG,2026-03-19,75,503,190,2732
PDS_IMG,2026-03-25,75,507,190,2732
PDS_IMG,2026-03-31,75,508,190,2732
PDS_IMG,2026-04-03,76,513,190,2732
PDS_IMG,2026-04-08,76,514,190,2732
PDS_IMG,2026-04-09,76,519,190,2732
PDS_IMG,2026-04-11,76,520,190,2732
PDS_IMG,2026-04-14,76,522,190,2732
PDS_IMG,2026-04-15,78,534,190,2732
PDS_IMG,2026-04-16,78,535,190,2732
PDS_IMG,2026-04-17,78,538,190,2732
PDS_IMG,2026-04-19,78,540,190,2732
PDS_IMG,2026-04-20,78,541,190,2732
PDS_IMG,2026-04-21,78,546,190,2732
PDS_IMG,2026-04-22,78,549,190,2732
PDS_IMG,2026-08-13,82,555,190,2732
PDS_IMG,2026-08-14,88,567,190,2732
PDS_IMG,2026-08-15,91,572,190,2732
PDS_IMG,2026-08-16,92,574,190,2732
PDS_IMG,2026-08-17,93,579,190,2732
PDS_IMG,2026-08-18,94,581,190,2732
PDS_IMG,2026-08-19,95,582,190,2732
PDS_IMG,2026-08-20,96,583,190,2732
PDS_IMG,2026-08-31,96,584,190,2732
PDS_IMG,2026-09-02,97,585,190,2732
PDS_IMG,2026-09-05,98,588,190,2732
PDS_NAIF,2024-12-19,45,114,138,336
PDS_NAIF,2025-01-29,104,252,138,336
PDS_NAIF,2025-02-06,105,254,138,336
PDS_NAIF,2025-02-07,106,257,138,336
PDS_NAIF,2025-03-05,107,259,138,336
PDS_NAIF,2025-03-13,108,262,138,336
PDS_NAIF,2025-04-03,109,264,138,336
PDS_NAIF,2025-04-26,110,266,138,336
PDS_NAIF,2025-05-10,111,268,138,336
PDS_NAIF,2025-06-17,112,271,138,336
PDS_NAIF,2025-07-02,113,273,138,336
PDS_NAIF,2025-07-31,114,275,138,336
PDS_NAIF,2025-08-14,115,277,138,336
PDS_NAIF,2025-10-09,117,283,138,336
PDS_NAIF,2025-10-14,118,286,138,336
PDS_NAIF,2025-11-05,123,301,138,336
PDS_NAIF,2025-11-08,124,303,138,336
PDS_NAIF,2025-11-13,125,305,138,336
PDS_NAIF,2025-12-11,126,307,138,336
PDS_NAIF,2026-02-18,127,309,138,336
PDS_NAIF,2026-02-24,128,312,138,336
PDS_NAIF,2026-03-11,129,315,138,336
PDS_NAIF,2026-03-14,130,317,138,336
PDS_NAIF,2026-03-17,131,319,138,336
PDS_NAIF,2026-04-02,132,321,138,336
PDS_NAIF,2026-04-25,133,324,138,336
PDS_NAIF,2026-06-04,134,327,138,336
PDS_NAIF,2026-07-08,135,329,138,336
PDS_NAIF,2026-07-24,136,332,138,336
PDS_NAIF,2026-08-01,137,334,138,336
PDS_NAIF,2026-08-05,138,336,138,336
PDS_PPI,2022-08-18,1,3,511,2898
PDS_PPI,2022-08-23,4,11,511,2898
PDS_PPI,2022-09-15,6,18,511,2898
PDS_PPI,2022-11-07,39,66,511,2898
PDS_PPI,2022-11-08,42,86,511,2898
PDS_PPI,2023-06-20,43,90,511,2898
PDS_PPI,2023-06-22,46,101,511,2898
PDS_PPI,2023-06-23,61,103,511,2898
PDS_PPI,2023-07-31,63,104,511,2898
PDS_PPI,2024-11-25,68,130,511,2898
PDS_PPI,2024-11-26,81,202,511,2898
PDS_PPI,2024-11-27,83,222,511,2898
PDS_PPI,2024-11-28,99,301,511,2898
PDS_PPI,2024-11-29,103,322,511,2898
PDS_PPI,2024-12-02,105,338,511,2898
PDS_PPI,2024-12-03,107,362,511,2898
PDS_PPI,2024-12-04,109,366,511,2898
PDS_PPI,2024-12-05,111,376,511,2898
PDS_PPI,2024-12-06,118,417,511,2898
PDS_PPI,2024-12-07,119,418,511,2898
PDS_PPI,2024-12-10,120,426,511,2898
PDS_PPI,2025-01-09,121,443,511,2898
PDS_PPI,2025-01-10,125,468,511,2898
PDS_PPI,2025-01-15,126,474,511,2898
PDS_PPI,2025-01-16,130,504,511,2898
PDS_PPI,2025-01-17,130,507,511,2898
PDS_PPI,2025-01-18,131,512,511,2898
PDS_PPI,2025-01-21,135,534,511,2898
PDS_PPI,2025-01-22,137,553,511,2898
PDS_PPI,2025-01-23,137,555,511,2898
PDS_PPI,2025-01-24,137,559,511,2898
PDS_PPI,2025-03-18,138,561,511,2898
PDS_PPI,2025-04-10,138,563,511,2898
PDS_PPI,2025-04-11,144,581,511,2898
PDS_PPI,2025-04-12,144,585,511,2898
PDS_PPI,2025-04-15,145,597,511,2898
PDS_PPI,2025-04-16,154,651,511,2898
PDS_PPI,2025-04-17,156,655,511,2898
PDS_PPI,2025-04-18,156,657,511,2898
PDS_PPI,2025-04-19,156,660,511,2898
PDS_PPI,2025-04-20,157,665,511,2898
PDS_PPI,2025-06-14,157,666,511,2898
PDS_PPI,2025-06-15,158,669,511,2898
PDS_PPI,2025-06-16,166,693,511,2898
PDS_PPI,2025-06-17,166,696,511,2898
PDS_PPI,2025-06-18,166,699,511,2898
PDS_PPI,2025-06-19,166,704,511,2898
PDS_PPI,2025-06-20,168,721,511,2898
PDS_PPI,2025-06-21,169,722,511,2898
PDS_PPI,2025-06-23,170,726,511,2898
PDS_PPI,2025-06-24,172,733,511,2898
PDS_PPI,2025-06-25,174,752,511,2898
PDS_PPI,2025-06-27,175,753,511,2898
PDS_PPI,2025-07-01,176,761,511,2898
PDS_PPI,2025-09-19,176,768,511,2898
PDS_PPI,2025-09-20,177,777,511,2898
PDS_PPI,2025-12-11,193,865,511,2898
PDS_PPI,2025-12-12,193,867,511,2898
PDS_PPI,2025-12-13,193,868,511,2898
PDS_PPI,2025-12-14,200,898,511,2898
PDS_PPI,2025-12-15,205,918,511,2898
PDS_PPI,2025-12-16,212,980,511,2898
PDS_PPI,2025-12-17,212,982,511,2898
PDS_PPI,2025-12-19,212,983,511,2898
PDS_PPI,2026-01-23,213,985,511,2898
PDS_PPI,2026-01-27,214,988,511,2898
PDS_PPI,2026-01-28,216,998,511,2898
PDS_PPI,2026-03-05,222,1045,511,2898
PDS_PPI,2026-03-06,223,1057,511,2898
PDS_PPI,2026-03-10,225,1065,511,2898
PDS_PPI,2026-03-11,229,1093,511,2898
PDS_PPI,2026-03-12,242,1143,511,2898
PDS_PPI,2026-03-13,256,1223,511,2898
PDS_PPI,2026-03-14,257,1226,511,2898
PDS_PPI,2026-03-17,261,1248,511,2898
PDS_PPI,2026-03-18,263,1252,511,2898
PDS_PPI,2026-03-20,264,1264,511,2898
PDS_PPI,2026-03-21,265,1268,511,2898
PDS_PPI,2026-04-27,267,1276,511,2898
PDS_PPI,2026-05-05,268,1280,511,2898
PDS_PPI,2026-05-13,270,1289,511,2898
PDS_PPI,2026-05-14,270,1293,511,2898
PDS_PPI,2026-05-15,279,1320,511,2898
PDS_PPI,2026-05-16,280,1328,511,2898
PDS_PPI,2026-06-02,285,1347,511,2898
PDS_PPI,2026-07-01,286,1350,511,2898
PDS_PPI,2026-07-02,292,1384,511,2898
PDS_PPI,2026-07-03,296,1408,511,2898
PDS_PPI,2026-07-05,297,1417,511,2898
PDS_PPI,2026-07-27,298,1443,511,2898
PDS_PPI,2026-07-28,300,1455,511,2898
PDS_PPI,2026-07-29,302,1484,511,2898
PDS_PPI,2026-08-14,303,1489,511,2898
PDS_PPI,2026-08-21,305,1494,511,2898
PDS_RMS,2022-06-28,1,5,70,333
PDS_RMS,2022-07-22,3,16,70,333
PDS_RMS,2022-07-23,4,22,70,333
PDS_RMS,2022-07-27,56,282,70,333
PDS_RMS,2023-03-27,57,287,70,333
PDS_RMS,2024-02-01,58,288,70,333
PDS_RMS,2024-02-28,59,293,70,333
