node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_GEO,2025-03-20,202,1292,321,2569
PDS_GEO,2025-04-02,202,1298,321,2569
PDS_GEO,2025-04-03,204,1326,321,2569
PDS_GEO,2025-04-15,204,1329,321,2569
PDS_GEO,2025-04-18,209,1351,321,2569
PDS_GEO,2025-04-23,210,1352,321,2569
PDS_GEO,2025-04-30,210,1354,321,2569
PDS_GEO,2025-05-06,211,1360,321,2569
PDS_GEO,2025-05-08,211,1362,321,2569
PDS_GEO,2025-05-13,211,1363,321,2569
PDS_GEO,2025-05-19,211,1364,321,2569
PDS_GEO,2025-05-29,211,1367,321,2569
PDS_GEO,2025-05-30,211,1371,321,2569
PDS_GEO,2025-06-09,212,1377,321,2569
PDS_GEO,2025-06-10,212,1381,321,2569
PDS_GEO,2025-06-12,214,1398,321,2569
PDS_GEO,2025-06-13,214,1403,321,2569
PDS_GEO,2025-06-17,214,1407,321,2569
PDS_GEO,2025-06-18,214,1409,321,2569
PDS_GEO,2025-06-25,214,1425,321,2569
PDS_GEO,2025-06-30,214,1428,321,2569
PDS_GEO,2025-07-08,216,1440,321,2569
PDS_GEO,2025-07-17,216,1443,321,2569
PDS_GEO,2025-07-29,217,1445,321,2569
PDS_GEO,2025-08-04,217,1466,321,2569
PDS_GEO,2025-08-05,220,1501,321,2569
PDS_GEO,2025-08-06,220,1502,321,2569
PDS_GEO,2025-08-13,221,1507,321,2569
PDS_GEO,2025-08-18,221,1508,321,2569
PDS_GEO,2025-08-22,221,1511,321,2569
PDS_GEO,2025-08-28,221,1514,321,2569
PDS_GEO,2025-08-29,221,1518,321,2569
PDS_GEO,2025-09-05,221,1521,321,2569
PDS_GEO,2025-09-08,222,1523,321,2569
PDS_GEO,2025-09-10,223,1528,321,2569
PDS_GEO,2025-09-15,224,1545,321,2569
PDS_GEO,2025-09-16,225,1553,321,2569
PDS_GEO,2025-09-23,225,1568,321,2569
PDS_GEO,2025-09-30,226,1570,321,2569
PDS_GEO,2025-10-07,237,1596,321,2569
PDS_GEO,2025-10-10,237,1597,321,2569
PDS_GEO,2025-10-14,238,1603,321,2569
PDS_GEO,2025-10-16,238,1606,321,2569
PDS_GEO,2025-10-20,238,1607,321,2569
PDS_GEO,2025-10-21,239,1611,321,2569
PDS_GEO,2025-10-22,239,1614,321,2569
PDS_GEO,2025-11-05,239,1616,321,2569
PDS_GEO,2025-11-12,240,1618,321,2569
PDS_GEO,2025-11-13,242,1626,321,2569
PDS_GEO,2025-11-14,249,1639,321,2569
PDS_GEO,2025-11-15,249,1651,321,2569
PDS_GEO,2025-11-16,253,1671,321,2569
PDS_GEO,2025-11-17,260,1698,321,2569
PDS_GEO,2025-11-18,264,1710,321,2569
PDS_GEO,2025-11-19,266,1718,321,2569
PDS_GEO,2025-11-20,269,1731,321,2569
PDS_GEO,2025-11-21,270,1739,321,2569
PDS_GEO,2025-11-22,270,1742,321,2569
PDS_GEO,2025-11-23,270,1743,321,2569
PDS_GEO,2025-12-03,270,1750,321,2569
PDS_GEO,2025-12-04,271,1815,321,2569
PDS_GEO,2025-12-10,271,1816,321,2569
PDS_GEO,2025-12-15,273,1839,321,2569
PDS_GEO,2025-12-18,273,1845,321,2569
PDS_GEO,2026-01-06,273,1851,321,2569
PDS_GEO,2026-01-08,273,1854,321,2569
PDS_GEO,2026-01-12,275,1865,321,2569
PDS_GEO,2026-01-13,276,1868,321,2569
PDS_GEO,2026-01-14,276,1871,321,2569
PDS_GEO,2026-01-15,276,1874,321,2569
PDS_GEO,2026-01-20,277,1879,321,2569
PDS_GEO,2026-01-21,278,1885,321,2569
PDS_GEO,2026-01-27,278,1886,321,2569
PDS_GEO,2026-01-28,279,1895,321,2569
PDS_GEO,2026-02-10,279,1896,321,2569
PDS_GEO,2026-02-13,279,1898,321,2569
PDS_GEO,2026-02-25,279,1901,321,2569
PDS_GEO,2026-02-28,279,1905,321,2569
PDS_GEO,2026-03-04,279,1908,321,2569
PDS_GEO,2026-03-12,280,1926,321,2569
PDS_GEO,2026-03-13,280,1931,321,2569
PDS_GEO,2026-03-16,280,1964,321,2569
PDS_GEO,2026-03-30,284,1983,321,2569
PDS_GEO,2026-03-31,284,1993,321,2569
PDS_GEO,2026-04-01,284,1999,321,2569
PDS_GEO,2026-04-06,286,2025,321,2569
PDS_GEO,2026-04-07,286,2027,321,2569
PDS_GEO,2026-04-08,286,2033,321,2569
PDS_GEO,2026-04-13,286,2036,321,2569
PDS_GEO,2026-04-22,286,2039,321,2569
PDS_IMG,2023-06-08,0,8,169,2435
PDS_IMG,2023-06-09,0,25,169,2435
PDS_IMG,2023-06-10,0,31,169,2435
PDS_IMG,2023-06-11,0,34,169,2435
PDS_IMG,2023-06-12,0,38,169,2435
PDS_IMG,2023-06-13,0,41,169,2435
PDS_IMG,2023-06-14,0,42,169,2435
PDS_IMG,2023-06-17,0,43,169,2435
PDS_IMG,2023-06-18,0,44,169,2435
PDS_IMG,2023-08-16,2,52,169,2435
PDS_IMG,2023-10-05,2,54,169,2435
PDS_IMG,2024-02-16,2,58,169,2435
PDS_IMG,2024-02-21,2,65,169,2435
PDS_IMG,2024-02-22,2,69,169,2435
PDS_IMG,2024-02-28,2,70,169,2435
PDS_IMG,2024-02-29,2,76,169,2435
PDS_IMG,2024-03-07,2,79,169,2435
PDS_IMG,2024-03-27,2,82,169,2435
PDS_IMG,2024-12-10,3,91,169,2435
PDS_IMG,2024-12-11,3,95,169,2435
PDS_IMG,2024-12-12,3,96,169,2435
PDS_IMG,2024-12-13,6,101,169,2435
PDS_IMG,2024-12-14,10,111,169,2435
PDS_IMG,2024-12-15,12,118,169,2435
PDS_IMG,2024-12-16,19,126,169,2435
PDS_IMG,2024-12-17,19,128,169,2435
PDS_IMG,2024-12-18,19,142,169,2435
PDS_IMG,2024-12-19,19,144,169,2435
PDS_IMG,2024-12-20,19,146,169,2435
PDS_IMG,2024-12-22,19,149,169,2435
PDS_IMG,2024-12-23,19,150,169,2435
PDS_IMG,2024-12-27,19,151,169,2435
PDS_IMG,2024-12-28,19,152,169,2435
PDS_IMG,2024-12-29,19,155,169,2435
PDS_IMG,2024-12-31,19,156,169,2435
PDS_IMG,2025-01-03,19,162,169,2435
PDS_IMG,2025-01-06,19,171,169,2435
PDS_IMG,2025-01-07,19,183,169,2435
PDS_IMG,2025-01-11,19,185,169,2435
PDS_IMG,2025-01-14,19,187,169,2435
PDS_IMG,2025-01-15,19,189,169,2435
PDS_IMG,2025-01-17,19,190,169,2435
PDS_IMG,2025-01-18,19,195,169,2435
PDS_IMG,2025-01-21,19,196,169,2435
PDS_IMG,2025-01-23,19,197,169,2435
PDS_IMG,2025-01-25,19,199,169,2435
PDS_IMG,2025-01-27,20,206,169,2435
PDS_IMG,2025-01-28,21,214,169,2435
PDS_IMG,2025-01-29,21,221,169,2435
PDS_IMG,2025-01-30,21,222,169,2435
PDS_IMG,2025-01-31,21,227,169,2435
PDS_IMG,2025-02-02,21,228,169,2435
PDS_IMG,2025-02-04,21,229,169,2435
PDS_IMG,2025-02-05,23,238,169,2435
PDS_IMG,2025-02-06,24,254,169,2435
PDS_IMG,2025-02-07,24,262,169,2435
PDS_IMG,2025-02-08,25,268,169,2435
PDS_IMG,2025-02-09,25,272,169,2435
PDS_IMG,2025-02-10,26,273,169,2435
PDS_IMG,2025-02-11,29,277,169,2435
PDS_IMG,2025-02-13,30,279,169,2435
PDS_IMG,2025-02-24,30,280,169,2435
PDS_IMG,2025-02-26,30,282,169,2435
PDS_IMG,2025-02-27,30,284,169,2435
PDS_IMG,2025-03-01,30,285,169,2435
PDS_IMG,2025-03-03,30,286,169,2435
PDS_IMG,2025-03-07,30,287,169,2435
PDS_IMG,2025-03-15,30,288,169,2435
PDS_IMG,2025-03-19,30,290,169,2435
PDS_IMG,2025-03-22,30,293,169,2435
PDS_IMG,2025-03-25,30,294,169,2435
PDS_IMG,2025-03-29,31,295,169,2435
PDS_IMG,2025-04-04,31,296,169,2435
PDS_IMG,2025-04-06,32,297,169,2435
PDS_IMG,2025-04-09,33,298,169,2435
PDS_IMG,2025-04-10,33,299,169,2435
PDS_IMG,2025-04-11,34,300,169,2435
PDS_IMG,2025-04-12,35,301,169,2435
PDS_IMG,2025-04-16,35,302,169,2435
PDS_IMG,2025-04-17,36,307,169,2435
PDS_IMG,2025-04-18,36,308,169,2435
PDS_IMG,2025-04-19,39,313,169,2435
PDS_IMG,2025-04-20,43,321,169,2435
PDS_IMG,2025-04-21,43,322,169,2435
PDS_IMG,2025-04-22,44,324,169,2435
PDS_IMG,2025-04-23,45,325,169,2435
PDS_IMG,2025-04-24,45,326,169,2435
PDS_IMG,2025-04-25,47,328,169,2435
PDS_IMG,2025-04-26,47,331,169,2435
PDS_IMG,2025-05-02,47,332,169,2435
PDS_IMG,2025-05-03,48,333,169,2435
PDS_IMG,2025-05-04,49,334,169,2435
PDS_IMG,2025-05-06,50,335,169,2435
PDS_IMG,2025-05-13,50,336,169,2435
PDS_IMG,2025-05-14,50,337,169,2435
PDS_IMG,2025-07-02,50,338,169,2435
PDS_IMG,2025-07-03,51,340,169,2435
PDS_IMG,2025-07-14,51,341,169,2435
PDS_IMG,2025-07-15,52,343,169,2435
PDS_IMG,2025-07-24,52,345,169,2435
PDS_IMG,2025-08-07,52,351,169,2435
PDS_IMG,2025-08-08,52,364,169,2435
PDS_IMG,2025-08-09,52,365,169,2435
PDS_IMG,2025-08-10,52,366,169,2435
PDS_IMG,2025-08-13,52,371,169,2435
PDS_IMG,2025-08-14,52,372,169,2435
PDS_IMG,2025-08-25,52,373,169,2435
PDS_IMG,2025-08-26,52,374,169,2435
PDS_IMG,2025-08-27,52,380,169,2435
PDS_IMG,2025-08-28,52,384,169,2435
PDS_IMG,2025-08-29,52,386,169,2435
PDS_IMG,2025-11-05,52,387,169,2435
PDS_IMG,2025-11-06,52,389,169,2435
PDS_IMG,2025-11-07,54,408,169,2435
PDS_IMG,2025-11-08,56,415,169,2435
PDS_IMG,2025-11-10,59,424,169,2435
PDS_IMG,2025-12-03,60,427,169,2435
PDS_IMG,2025-12-04,60,441,169,2435
PDS_IMG,2025-12-05,61,452,169,2435
PDS_IMG,2025-12-06,61,455,169,2435
PDS_IMG,2025-12-07,61,457,169,2435
PDS_IMG,2025-12-08,61,458,169,2435
PDS_IMG,2025-12-09,61,463,169,2435
PDS_IMG,2026-03-11,64,469,169,2435
PDS_IMG,2026-03-16,66,472,169,2435
PDS_IMG,2026-03-17,73,494,169,2435
PDS_IMG,2026-03-19,78,503,169,2435
PDS_IMG,2026-03-25,78,507,169,2435
PDS_IMG,2026-03-31,78,508,169,2435
PDS_IMG,2026-04-03,79,513,169,2435
PDS_IMG,2026-04-08,79,514,169,2435
PDS_IMG,2026-04-09,80,519,169,2435
PDS_IMG,2026-04-11,81,520,169,2435
PDS_IMG,2026-04-14,82,522,169,2435
PDS_IMG,2026-04-15,89,534,169,2435
PDS_IMG,2026-04-16,90,535,169,2435
PDS_IMG,2026-04-17,92,538,169,2435
PDS_IMG,2026-04-19,93,540,169,2435
PDS_IMG,2026-04-20,94,541,169,2435
PDS_IMG,2026-04-21,97,546,169,2435
PDS_IMG,2026-04-22,98,549,169,2435
PDS_NAIF,2024-12-19,45,114,133,324
PDS_NAIF,2025-01-29,104,252,133,324
PDS_NAIF,2025-02-06,105,254,133,324
PDS_NAIF,2025-02-07,106,257,133,324
PDS_NAIF,2025-03-05,107,259,133,324
PDS_NAIF,2025-03-13,108,262,133,324
PDS_NAIF,2025-04-03,109,264,133,324
PDS_NAIF,2025-04-26,110,266,133,324
PDS_NAIF,2025-05-10,111,268,133,324
PDS_NAIF,2025-06-17,112,271,133,324
PDS_NAIF,2025-07-02,113,273,133,324
PDS_NAIF,2025-07-31,114,275,133,324
PDS_NAIF,2025-08-14,115,277,133,324
PDS_NAIF,2025-10-09,117,283,133,324
PDS_NAIF,2025-10-14,118,286,133,324
PDS_NAIF,2025-11-05,123,301,133,324
PDS_NAIF,2025-11-08,124,303,133,324
PDS_NAIF,2025-11-13,125,305,133,324
PDS_NAIF,2025-12-11,126,307,133,324
PDS_NAIF,2026-02-18,127,309,133,324
PDS_NAIF,2026-02-24,128,312,133,324
PDS_NAIF,2026-03-11,129,315,133,324
PDS_NAIF,2026-03-14,130,317,133,324
PDS_NAIF,2026-03-17,131,319,133,324
PDS_NAIF,2026-04-02,132,321,133,324
PDS_NAIF,2026-04-25,133,324,133,324
PDS_PPI,2022-08-18,1,3,485,2743
PDS_PPI,2022-08-23,4,11,485,2743
PDS_PPI,2022-09-15,7,19,485,2743
PDS_PPI,2022-11-07,40,67,485,2743
PDS_PPI,2022-11-08,43,87,485,2743
PDS_PPI,2023-06-20,44,91,485,2743
PDS_PPI,2023-06-22,47,102,485,2743
PDS_PPI,2023-06-23,62,104,485,2743
PDS_PPI,2023-07-31,64,105,485,2743
PDS_PPI,2024-11-25,69,131,485,2743
PDS_PPI,2024-11-26,82,203,485,2743
PDS_PPI,2024-11-27,84,223,485,2743
PDS_PPI,2024-11-28,100,302,485,2743
PDS_PPI,2024-11-29,104,323,485,2743
PDS_PPI,2024-12-02,106,339,485,2743
PDS_PPI,2024-12-03,108,363,485,2743
PDS_PPI,2024-12-04,110,367,485,2743
PDS_PPI,2024-12-05,112,377,485,2743
PDS_PPI,2024-12-06,119,418,485,2743
PDS_PPI,2024-12-07,120,419,485,2743
PDS_PPI,2024-12-10,121,427,485,2743
PDS_PPI,2025-01-09,122,444,485,2743
PDS_PPI,2025-01-10,126,469,485,2743
PDS_PPI,2025-01-15,127,475,485,2743
PDS_PPI,2025-01-16,131,505,485,2743
PDS_PPI,2025-01-17,131,508,485,2743
PDS_PPI,2025-01-18,132,513,485,2743
PDS_PPI,2025-01-21,136,535,485,2743
PDS_PPI,2025-01-22,138,554,485,2743
PDS_PPI,2025-01-23,138,556,485,2743
PDS_PPI,2025-01-24,138,560,485,2743
PDS_PPI,2025-03-18,139,562,485,2743
PDS_PPI,2025-04-10,139,564,485,2743
PDS_PPI,2025-04-11,145,582,485,2743
PDS_PPI,2025-04-12,145,586,485,2743
PDS_PPI,2025-04-15,146,599,485,2743
PDS_PPI,2025-04-16,155,653,485,2743
PDS_PPI,2025-04-17,157,657,485,2743
PDS_PPI,2025-04-18,157,659,485,2743
PDS_PPI,2025-04-19,157,662,485,2743
PDS_PPI,2025-04-20,158,667,485,2743
PDS_PPI,2025-06-14,158,668,485,2743
PDS_PPI,2025-06-15,159,671,485,2743
PDS_PPI,2025-06-16,167,695,485,2743
PDS_PPI,2025-06-17,167,698,485,2743
PDS_PPI,2025-06-18,167,701,485,2743
PDS_PPI,2025-06-19,167,706,485,2743
PDS_PPI,2025-06-20,169,725,485,2743
PDS_PPI,2025-06-21,170,726,485,2743
PDS_PPI,2025-06-23,171,731,485,2743
PDS_PPI,2025-06-24,173,738,485,2743
PDS_PPI,2025-06-25,175,757,485,2743
PDS_PPI,2025-06-27,176,759,485,2743
PDS_PPI,2025-07-01,177,767,485,2743
PDS_PPI,2025-09-19,177,774,485,2743
PDS_PPI,2025-09-20,178,783,485,2743
PDS_PPI,2025-12-11,194,872,485,2743
PDS_PPI,2025-12-12,194,874,485,2743
PDS_PPI,2025-12-13,194,875,485,2743
PDS_PPI,2025-12-14,201,906,485,2743
PDS_PPI,2025-12-15,206,926,485,2743
PDS_PPI,2025-12-16,213,988,485,2743
PDS_PPI,2025-12-17,213,994,485,2743
PDS_PPI,2025-12-19,213,995,485,2743
PDS_PPI,2026-01-23,214,997,485,2743
PDS_PPI,2026-01-27,215,1000,485,2743
PDS_PPI,2026-01-28,217,1010,485,2743
PDS_PPI,2026-03-05,223,1057,485,2743
PDS_PPI,2026-03-06,224,1069,485,2743
PDS_PPI,2026-03-10,226,1078,485,2743
PDS_PPI,2026-03-11,230,1106,485,2743
PDS_PPI,2026-03-12,243,1156,485,2743
PDS_PPI,2026-03-13,257,1236,485,2743
PDS_PPI,2026-03-14,258,1240,485,2743
PDS_PPI,2026-03-17,262,1262,485,2743
PDS_PPI,2026-03-18,264,1266,485,2743
PDS_PPI,2026-03-19,264,1270,485,2743
PDS_PPI,2026-03-20,265,1282,485,2743
PDS_PPI,2026-03-21,266,1286,485,2743
PDS_PPI,2026-04-27,268,1294,485,2743
PDS_PPI,2026-05-05,270,1301,485,2743
PDS_PPI,2026-05-13,272,1312,485,2743
PDS_RMS,2022-06-28,1,5,70,333
PDS_RMS,2022-07-22,3,16,70,333
PDS_RMS,2022-07-23,4,22,70,333
PDS_RMS,2022-07-27,56,282,70,333
PDS_RMS,2023-03-27,57,287,70,333
PDS_RMS,2024-02-01,58,288,70,333
PDS_RMS,2024-02-28,59,293,70,333
PDS_RMS,2024-03-13,62,310,70,333
PDS_SBN,2022-05-31,1,2,334,1011
PDS_SBN,2022-06-28,2,6,334,1011
PDS_SBN,2022-07-20,95,194,334,1011
PDS_SBN,2022-08-07,103,194,334,1011
PDS_SBN,2022-08-08,109,219,334,1011
PDS_SBN,2022-08-09,118,219,334,1011
PDS_SBN,2022-08-10,121,301,334,1011
PDS_SBN,2022-08-12,121,321,334,1011
PDS_SBN,2022-08-15,125,342,334,1011
PDS_SBN,2022-08-16,126,344,334,1011
PDS_SBN,2022-08-17,126,346,334,1011
PDS_SBN,2022-12-12,127,347,334,1011
PDS_SBN,2023-01-12,131,354,334,1011
PDS_SBN,2023-05-10,132,355,334,1011
PDS_SBN,2023-05-18,133,356,334,1011
PDS_SBN,2023-06-02,134,363,334,1011
PDS_SBN,2023-07-07,139,370,334,1011
PDS_SBN,2023-07-14,143,376,334,1011
PDS_SBN,2023-12-19,144,378,334,1011
PDS_SBN,2024-01-12,145,379,334,1011
PDS_SBN,2024-01-17,146,379,334,1011
PDS_SBN,2024-01-24,147,382,334,1011
PDS_SBN,2024-11-12,148,383,334,1011
PDS_SBN,2025-02-05,148,384,334,1011
PDS_SBN,2025-02-06,150,389,334,1011
PDS_SBN,2025-02-10,154,402,334,1011
PDS_SBN,2025-02-11,159,417,334,1011
PDS_SBN,2025-02-12,160,420,334,1011
PDS_SBN,2025-02-13,162,425,334,1011
PDS_SBN,2025-02-14,163,428,334,1011
PDS_SBN,2025-02-21,165,434,334,1011
PDS_SBN,2025-02-24,165,437,334,1011
PDS_SBN,2025-02-25,166,441,334,1011
PDS_SBN,2025-02-27,169,458,334,1011
PDS_SBN,2025-02-28,171,460,334,1011
PDS_SBN,2025-03-01,174,472,334,1011
PDS_SBN,2025-03-05,175,473,334,1011
PDS_SBN,2025-03-06,176,474,334,1011
PDS_SBN,2025-04-29,177,478,334,1011
PDS_SBN,2025-05-02,178,481,334,1011
PDS_SBN,2025-05-05,178,487,334,1011
PDS_SBN,2025-05-06,179,489,334,1011
PDS_SBN,2025-05-07,179,492,334,1011
PDS_SBN,2025-05-09,179,493,334,1011
PDS_SBN,2025-05-21,179,495,334,1011
PDS_SBN,2025-05-22,182,498,334,1011
PDS_SBN,2025-06-09,182,499,334,1011
PDS_SBN,2025-06-10,187,507,334,1011
PDS_SBN,2025-06-20,188,508,334,1011
PDS_SBN,2025-06-23,188,509,334,1011
PDS_SBN,2025-06-24,190,510,334,1011
PDS_SBN,2025-06-26,191,514,334,1011
PDS_SBN,2025-06-27,191,518,334,1011
PDS_SBN,2025-06-30,191,519,334,1011
PDS_SBN,2025-07-01,191,520,334,1011
PDS_SBN,2025-07-22,192,520,334,1011
PDS_SBN,2025-07-23,194,525,334,1011
PDS_SBN,2025-07-25,195,535,334,1011
PDS_SBN,2025-07-29,196,540,334,1011
PDS_SBN,2025-10-09,196,542,334,1011
PDS_SBN,2025-10-10,197,544,334,1011
PDS_SBN,2025-11-04,197,545,334,1011
PDS_SBN,2025-11-06,197,547,334,1011
PDS_SBN,2025-11-25,199,549,334,1011
PDS_SBN,2025-12-24,200,551,334,1011
PDS_SBN,2026-01-16,229,617,334,1011
PDS_SBN,2026-01-17,232,627,334,1011
PDS_SBN,2026-01-20,258,712,334,1011
PDS_SBN,2026-01-21,262,734,334,1011
PDS_SBN,2026-01-22,263,742,334,1011
PDS_SBN,2026-01-27,264,745,334,1011
PDS_SBN,2026-02-04,265,750,334,1011
PDS_SBN,2026-02-20,266,752,334,1011
PDS_SBN,2026-02-27,269,757,334,1011
