date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2025-07-16,3239,16292,5616,32538
2025-07-17,3239,16295,5616,32538
2025-07-19,3239,16305,5616,32538
2025-07-22,3240,16305,5616,32538
2025-07-23,3242,16310,5616,32538
2025-07-24,3242,16312,5616,32538
2025-07-25,3243,16322,5616,32538
2025-07-29,3245,16329,5616,32538
2025-07-31,3246,16331,5616,32538
2025-08-04,3246,16352,5616,32538
2025-08-05,3249,16387,5616,32538
2025-08-06,3249,16388,5616,32538
2025-08-07,3249,16394,5616,32538
2025-08-08,3249,16407,5616,32538
2025-08-09,3249,16408,5616,32538
2025-08-10,3249,16409,5616,32538
2025-08-13,3250,16419,5616,32538
2025-08-14,3251,16422,5616,32538
2025-08-18,3251,16423,5616,32538
2025-08-22,3251,16426,5616,32538
2025-08-25,3251,16427,5616,32538
2025-08-26,3251,16428,5616,32538
2025-08-27,3251,16434,5616,32538
2025-08-28,3251,16449,5616,32538
2025-08-29,3251,16455,5616,32538
2025-09-05,3251,16458,5616,32538
2025-09-08,3252,16460,5616,32538
2025-09-10,3253,16465,5616,32538
2025-09-15,3254,16482,5616,32538
2025-09-16,3255,16490,5616,32538
2025-09-19,3255,16497,5616,32538
2025-09-20,3256,16506,5616,32538
2025-09-23,3256,16521,5616,32538
2025-09-30,3257,16523,5616,32538
2025-10-07,3268,16549,5616,32538
2025-10-09,3270,16557,5616,32538
2025-10-10,3271,16560,5616,32538
2025-10-14,3273,16569,5616,32538
2025-10-16,3273,16572,5616,32538
2025-10-20,3273,16573,5616,32538
2025-10-21,3274,16577,5616,32538
2025-10-22,3274,16580,5616,32538
2025-10-28,3274,16589,5616,32538
2025-11-04,3274,16590,5616,32538
2025-11-05,3279,16608,5616,32538
2025-11-06,3279,16612,5616,32538
2025-11-07,3281,16631,5616,32538
2025-11-08,3284,16640,5616,32538
2025-11-10,3287,16649,5616,32538
2025-11-12,3288,16651,5616,32538
2025-11-13,3291,16661,5616,32538
2025-11-14,3298,16674,5616,32538
2025-11-15,3298,16686,5616,32538
2025-11-16,3302,16706,5616,32538
2025-11-17,3309,16733,5616,32538
2025-11-18,3313,16745,5616,32538
2025-11-19,3315,16753,5616,32538
2025-11-20,3318,16766,5616,32538
2025-11-21,3319,16774,5616,32538
2025-11-22,3319,16777,5616,32538
2025-11-23,3319,16778,5616,32538
2025-11-25,3321,16780,5616,32538
2025-12-03,3322,16790,5616,32538
2025-12-04,3323,16869,5616,32538
2025-12-05,3324,16880,5616,32538
2025-12-06,3324,16883,5616,32538
2025-12-07,3324,16885,5616,32538
2025-12-08,3324,16886,5616,32538
2025-12-09,3324,16891,5616,32538
2025-12-10,3324,16892,5616,32538
2025-12-11,3341,16982,5616,32538
2025-12-12,3341,16984,5616,32538
2025-12-13,3341,16985,5616,32538
2025-12-14,3348,17015,5616,32538
2025-12-15,3355,17058,5616,32538
2025-12-16,3362,17120,5616,32538
2025-12-17,3362,17122,5616,32538
2025-12-18,3362,17128,5616,32538
2025-12-19,3362,17129,5616,32538
2025-12-24,3363,17131,5616,32538
2026-01-06,3363,17137,5616,32538
2026-01-08,3363,17140,5616,32538
2026-01-12,3365,17151,5616,32538
2026-01-13,3366,17154,5616,32538
2026-01-14,3366,17157,5616,32538
2026-01-15,3366,17160,5616,32538
2026-01-16,3395,17226,5616,32538
2026-01-17,3398,17236,5616,32538
2026-01-20,3425,17326,5616,32538
2026-01-21,3430,17354,5616,32538
2026-01-22,3431,17362,5616,32538
2026-01-23,3432,17364,5616,32538
2026-01-27,3434,17371,5616,32538
2026-01-28,3437,17390,5616,32538
2026-02-04,3438,17395,5616,32538
2026-02-10,3438,17396,5616,32538
2026-02-13,3438,17398,5616,32538
2026-02-18,3439,17400,5616,32538
2026-02-20,3440,17402,5616,32538
2026-02-24,3441,17405,5616,32538
2026-02-25,3441,17408,5616,32538
2026-02-27,3444,17413,5616,32538
2026-02-28,3444,17417,5616,32538
2026-03-02,3445,17419,5616,32538
2026-03-04,3445,17422,5616,32538
2026-03-05,3452,17470,5616,32538
2026-03-06,3453,17483,5616,32538
2026-03-07,3454,17485,5616,32538
2026-03-09,3456,17496,5616,32538
2026-03-10,3458,17504,5616,32538
2026-03-11,3468,17546,5616,32538
2026-03-12,3482,17614,5616,32538
2026-03-13,3496,17699,5616,32538
2026-03-14,3498,17704,5616,32538
2026-03-16,3500,17740,5616,32538
2026-03-17,3514,17791,5616,32538
2026-03-18,3517,17808,5616,32538
2026-03-19,3523,17818,5616,32538
2026-03-20,3524,17830,5616,32538
2026-03-21,3525,17834,5616,32538
2026-03-25,3525,17838,5616,32538
2026-03-26,3528,17850,5616,32538
2026-03-30,3532,17869,5616,32538
2026-03-31,3532,17880,5616,32538
2026-04-01,3533,17888,5616,32538
2026-04-02,3534,17890,5616,32538
2026-04-03,3535,17895,5616,32538
2026-04-06,3537,17921,5616,32538
2026-04-07,3537,17923,5616,32538
2026-04-08,3537,17930,5616,32538
2026-04-09,3538,17935,5616,32538
2026-04-11,3539,17936,5616,32538
2026-04-13,3540,17941,5616,32538
2026-04-14,3541,17943,5616,32538
2026-04-15,3548,17955,5616,32538
2026-04-16,3549,17956,5616,32538
2026-04-17,3552,17963,5616,32538
2026-04-19,3553,17965,5616,32538
2026-04-20,3554,17966,5616,32538
2026-04-21,3557,17971,5616,32538
2026-04-22,3558,17977,5616,32538
2026-04-23,3558,17984,5616,32538
2026-04-24,3560,17988,5616,32538
2026-04-25,3561,17991,5616,32538
2026-04-27,3563,17999,5616,32538
2026-04-29,3563,18008,5616,32538
2026-05-05,3564,18012,5616,32538
2026-05-13,3566,18021,5616,32538
2026-05-14,3567,18026,5616,32538
2026-05-15,3576,18053,5616,32538
2026-05-16,3577,18061,5616,32538
2026-05-18,3580,18067,5616,32538
2026-05-19,3589,18090,5616,32538
2026-05-20,3590,18095,5616,32538
2026-05-27,3591,18097,5616,32538
2026-05-29,3591,18104,5616,32538
2026-06-02,3599,18133,5616,32538
2026-06-04,3600,18140,5616,32538
2026-06-05,3601,18143,5616,32538
2026-06-10,3610,18170,5616,32538
2026-06-12,3611,18185,5616,32538
2026-06-13,3611,18189,5616,32538
2026-06-14,3611,18191,5616,32538
2026-06-15,3611,18193,5616,32538
2026-06-16,3612,18201,5616,32538
2026-06-17,3613,18204,5616,32538
2026-06-18,3613,18206,5616,32538
2026-06-20,3613,18207,5616,32538
2026-06-22,3621,18272,5616,32538
2026-06-24,3621,18273,5616,32538
2026-06-25,3623,18281,5616,32538
2026-06-26,3624,18285,5616,32538
2026-06-28,3624,18286,5616,32538
2026-06-30,3626,18294,5616,32538
2026-07-01,3628,18323,5616,32538
2026-07-02,3636,18365,5616,32538
2026-07-03,3640,18389,5616,32538
2026-07-04,3641,18413,5616,32538
2026-07-05,3644,18452,5616,32538
2026-07-06,3652,18484,5616,32538
2026-07-07,3657,18507,5616,32538
2026-07-08,3659,18516,5616,32538
2026-07-13,3659,18539,5616,32538
2026-07-14,3660,18544,5616,32538
