date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2024-12-29,2999,14973,5527,31971
2024-12-31,2999,14974,5527,31971
2025-01-03,2999,14980,5527,31971
2025-01-06,2999,14989,5527,31971
2025-01-07,3000,15010,5527,31971
2025-01-09,3001,15027,5527,31971
2025-01-10,3005,15052,5527,31971
2025-01-11,3005,15054,5527,31971
2025-01-14,3005,15056,5527,31971
2025-01-15,3006,15064,5527,31971
2025-01-16,3011,15105,5527,31971
2025-01-17,3011,15109,5527,31971
2025-01-18,3012,15119,5527,31971
2025-01-21,3016,15142,5527,31971
2025-01-22,3018,15161,5527,31971
2025-01-23,3018,15165,5527,31971
2025-01-24,3018,15169,5527,31971
2025-01-25,3018,15171,5527,31971
2025-01-27,3019,15178,5527,31971
2025-01-28,3022,15202,5527,31971
2025-01-29,3081,15348,5527,31971
2025-01-30,3082,15351,5527,31971
2025-01-31,3082,15356,5527,31971
2025-02-02,3082,15357,5527,31971
2025-02-04,3082,15358,5527,31971
2025-02-05,3084,15368,5527,31971
2025-02-06,3089,15393,5527,31971
2025-02-07,3090,15404,5527,31971
2025-02-08,3091,15410,5527,31971
2025-02-09,3091,15414,5527,31971
2025-02-10,3096,15435,5527,31971
2025-02-11,3104,15454,5527,31971
2025-02-12,3105,15457,5527,31971
2025-02-13,3108,15464,5527,31971
2025-02-14,3109,15467,5527,31971
2025-02-20,3110,15471,5527,31971
2025-02-21,3112,15477,5527,31971
2025-02-22,3112,15479,5527,31971
2025-02-24,3112,15483,5527,31971
2025-02-25,3113,15487,5527,31971
2025-02-26,3114,15490,5527,31971
2025-02-27,3117,15509,5527,31971
2025-02-28,3119,15518,5527,31971
2025-03-01,3122,15531,5527,31971
2025-03-03,3122,15532,5527,31971
2025-03-05,3124,15538,5527,31971
2025-03-06,3125,15539,5527,31971
2025-03-07,3125,15540,5527,31971
2025-03-11,3126,15543,5527,31971
2025-03-13,3127,15546,5527,31971
2025-03-14,3130,15555,5527,31971
2025-03-15,3130,15559,5527,31971
2025-03-16,3130,15566,5527,31971
2025-03-18,3131,15592,5527,31971
2025-03-19,3131,15603,5527,31971
2025-03-20,3131,15609,5527,31971
2025-03-22,3136,15647,5527,31971
2025-03-25,3136,15648,5527,31971
2025-03-27,3137,15652,5527,31971
2025-03-29,3138,15653,5527,31971
2025-04-02,3138,15659,5527,31971
2025-04-03,3141,15689,5527,31971
2025-04-04,3141,15690,5527,31971
2025-04-06,3142,15691,5527,31971
2025-04-07,3142,15692,5527,31971
2025-04-08,3143,15708,5527,31971
2025-04-09,3144,15709,5527,31971
2025-04-10,3144,15712,5527,31971
2025-04-11,3151,15731,5527,31971
2025-04-12,3152,15736,5527,31971
2025-04-15,3153,15751,5527,31971
2025-04-16,3162,15806,5527,31971
2025-04-17,3165,15815,5527,31971
2025-04-18,3170,15840,5527,31971
2025-04-19,3173,15848,5527,31971
2025-04-20,3178,15861,5527,31971
2025-04-21,3178,15862,5527,31971
2025-04-22,3179,15864,5527,31971
2025-04-23,3181,15866,5527,31971
2025-04-24,3181,15867,5527,31971
2025-04-25,3183,15879,5527,31971
2025-04-26,3184,15884,5527,31971
2025-04-29,3185,15888,5527,31971
2025-04-30,3185,15890,5527,31971
2025-05-01,3186,15894,5527,31971
2025-05-02,3187,15898,5527,31971
2025-05-03,3188,15899,5527,31971
2025-05-04,3189,15900,5527,31971
2025-05-05,3189,15906,5527,31971
2025-05-06,3192,15915,5527,31971
2025-05-07,3192,15918,5527,31971
2025-05-08,3192,15920,5527,31971
2025-05-09,3192,15923,5527,31971
2025-05-10,3194,15928,5527,31971
2025-05-12,3194,15944,5527,31971
2025-05-13,3194,15946,5527,31971
2025-05-14,3195,15952,5527,31971
2025-05-19,3195,15953,5527,31971
2025-05-21,3195,15955,5527,31971
2025-05-22,3198,15958,5527,31971
2025-05-28,3199,15963,5527,31971
2025-05-29,3200,15974,5527,31971
2025-05-30,3200,15978,5527,31971
2025-06-09,3201,15985,5527,31971
2025-06-10,3206,15997,5527,31971
2025-06-12,3208,16014,5527,31971
2025-06-13,3208,16019,5527,31971
2025-06-14,3208,16020,5527,31971
2025-06-15,3209,16023,5527,31971
2025-06-16,3217,16047,5527,31971
2025-06-17,3218,16057,5527,31971
2025-06-18,3218,16062,5527,31971
2025-06-19,3218,16067,5527,31971
2025-06-20,3221,16087,5527,31971
2025-06-21,3222,16088,5527,31971
2025-06-23,3223,16094,5527,31971
2025-06-24,3227,16102,5527,31971
2025-06-25,3229,16137,5527,31971
2025-06-26,3230,16141,5527,31971
2025-06-27,3231,16147,5527,31971
2025-06-30,3231,16151,5527,31971
2025-07-01,3232,16160,5527,31971
2025-07-02,3233,16163,5527,31971
2025-07-03,3234,16165,5527,31971
2025-07-08,3236,16177,5527,31971
2025-07-14,3236,16178,5527,31971
2025-07-15,3237,16180,5527,31971
2025-07-16,3239,16296,5527,31971
2025-07-17,3239,16299,5527,31971
2025-07-19,3239,16309,5527,31971
2025-07-22,3240,16309,5527,31971
2025-07-23,3242,16314,5527,31971
2025-07-24,3242,16316,5527,31971
2025-07-25,3243,16326,5527,31971
2025-07-29,3245,16333,5527,31971
2025-07-31,3246,16335,5527,31971
2025-08-04,3246,16356,5527,31971
2025-08-05,3249,16391,5527,31971
2025-08-06,3249,16392,5527,31971
2025-08-07,3249,16398,5527,31971
2025-08-08,3249,16411,5527,31971
2025-08-09,3249,16412,5527,31971
2025-08-10,3249,16413,5527,31971
2025-08-13,3250,16423,5527,31971
2025-08-14,3251,16426,5527,31971
2025-08-18,3251,16427,5527,31971
2025-08-22,3251,16430,5527,31971
2025-08-25,3251,16431,5527,31971
2025-08-26,3251,16432,5527,31971
2025-08-27,3251,16438,5527,31971
2025-08-28,3251,16453,5527,31971
2025-08-29,3251,16459,5527,31971
2025-09-05,3251,16462,5527,31971
2025-09-08,3252,16464,5527,31971
2025-09-10,3253,16469,5527,31971
2025-09-15,3254,16486,5527,31971
2025-09-16,3255,16494,5527,31971
2025-09-19,3255,16501,5527,31971
2025-09-20,3256,16510,5527,31971
2025-09-23,3256,16525,5527,31971
2025-09-30,3257,16527,5527,31971
2025-10-07,3268,16553,5527,31971
2025-10-09,3270,16561,5527,31971
2025-10-10,3271,16564,5527,31971
2025-10-14,3273,16573,5527,31971
2025-10-16,3273,16576,5527,31971
2025-10-20,3273,16577,5527,31971
2025-10-21,3274,16581,5527,31971
2025-10-22,3274,16584,5527,31971
2025-10-28,3274,16593,5527,31971
2025-11-04,3274,16594,5527,31971
2025-11-05,3279,16612,5527,31971
2025-11-06,3279,16616,5527,31971
2025-11-07,3281,16635,5527,31971
2025-11-08,3284,16644,5527,31971
2025-11-10,3287,16653,5527,31971
2025-11-12,3288,16655,5527,31971
2025-11-13,3291,16665,5527,31971
2025-11-14,3298,16678,5527,31971
2025-11-15,3298,16690,5527,31971
2025-11-16,3302,16710,5527,31971
2025-11-17,3309,16737,5527,31971
2025-11-18,3313,16749,5527,31971
2025-11-19,3315,16757,5527,31971
2025-11-20,3318,16770,5527,31971
2025-11-21,3319,16778,5527,31971
2025-11-22,3319,16781,5527,31971
2025-11-23,3319,16782,5527,31971
2025-11-25,3321,16784,5527,31971
2025-12-03,3322,16794,5527,31971
2025-12-04,3323,16873,5527,31971
2025-12-05,3324,16884,5527,31971
2025-12-06,3324,16887,5527,31971
2025-12-07,3324,16889,5527,31971
2025-12-08,3324,16890,5527,31971
2025-12-09,3324,16895,5527,31971
2025-12-10,3324,16896,5527,31971
2025-12-11,3341,16987,5527,31971
2025-12-12,3341,16989,5527,31971
2025-12-13,3341,16990,5527,31971
2025-12-14,3348,17021,5527,31971
2025-12-15,3355,17064,5527,31971
2025-12-16,3362,17126,5527,31971
2025-12-17,3362,17128,5527,31971
2025-12-18,3362,17134,5527,31971
2025-12-19,3362,17135,5527,31971
2025-12-24,3363,17137,5527,31971
2026-01-06,3363,17143,5527,31971
2026-01-08,3363,17146,5527,31971
2026-01-12,3365,17157,5527,31971
2026-01-13,3366,17160,5527,31971
2026-01-14,3366,17163,5527,31971
2026-01-15,3366,17166,5527,31971
2026-01-16,3395,17232,5527,31971
2026-01-17,3398,17242,5527,31971
2026-01-20,3425,17332,5527,31971
2026-01-21,3430,17360,5527,31971
2026-01-22,3431,17368,5527,31971
2026-01-23,3432,17370,5527,31971
2026-01-27,3434,17377,5527,31971
2026-01-28,3437,17396,5527,31971
2026-02-04,3438,17401,5527,31971
2026-02-10,3438,17402,5527,31971
2026-02-13,3438,17404,5527,31971
2026-02-18,3439,17406,5527,31971
2026-02-20,3440,17408,5527,31971
2026-02-24,3441,17411,5527,31971
2026-02-25,3441,17414,5527,31971
2026-02-27,3444,17419,5527,31971
2026-02-28,3444,17423,5527,31971
2026-03-02,3445,17425,5527,31971
2026-03-04,3445,17428,5527,31971
2026-03-05,3452,17476,5527,31971
2026-03-06,3453,17489,5527,31971
2026-03-07,3454,17491,5527,31971
2026-03-09,3456,17502,5527,31971
2026-03-10,3458,17511,5527,31971
2026-03-11,3468,17553,5527,31971
2026-03-12,3482,17621,5527,31971
2026-03-13,3496,17706,5527,31971
2026-03-14,3498,17712,5527,31971
2026-03-16,3500,17748,5527,31971
2026-03-17,3514,17799,5527,31971
2026-03-18,3517,17816,5527,31971
2026-03-19,3523,17826,5527,31971
2026-03-20,3524,17838,5527,31971
2026-03-21,3525,17842,5527,31971
2026-03-25,3525,17846,5527,31971
2026-03-26,3528,17858,5527,31971
2026-03-30,3532,17877,5527,31971
2026-03-31,3532,17888,5527,31971
2026-04-01,3533,17896,5527,31971
2026-04-02,3534,17898,5527,31971
2026-04-03,3535,17903,5527,31971
2026-04-06,3537,17929,5527,31971
2026-04-07,3537,17931,5527,31971
2026-04-08,3537,17938,5527,31971
2026-04-09,3538,17943,5527,31971
2026-04-11,3539,17944,5527,31971
2026-04-13,3540,17949,5527,31971
2026-04-14,3541,17951,5527,31971
2026-04-15,3548,17963,5527,31971
2026-04-16,3549,17964,5527,31971
2026-04-17,3552,17971,5527,31971
2026-04-19,3553,17973,5527,31971
2026-04-20,3554,17974,5527,31971
2026-04-21,3557,17979,5527,31971
2026-04-22,3558,17985,5527,31971
2026-04-23,3558,17992,5527,31971
2026-04-24,3560,17996,5527,31971
2026-04-25,3561,17999,5527,31971
2026-04-27,3563,18007,5527,31971
2026-04-29,3563,18030,5527,31971
2026-05-05,3564,18034,5527,31971
2026-05-13,3566,18045,5527,31971
2026-05-14,3567,18054,5527,31971
2026-05-15,3576,18081,5527,31971
2026-05-16,3577,18090,5527,31971
2026-05-17,3578,18092,5527,31971
2026-05-18,3584,18105,5527,31971
2026-05-19,3594,18134,5527,31971
2026-05-20,3595,18139,5527,31971
2026-05-22,3603,18203,5527,31971
2026-05-27,3604,18205,5527,31971
2026-05-29,3604,18212,5527,31971
2026-06-02,3612,18241,5527,31971
2026-06-04,3613,18248,5527,31971
2026-06-05,3614,18251,5527,31971
