date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2024-02-22,2665,13405,5672,33281
2024-02-28,2666,13414,5672,33281
2024-02-29,2666,13420,5672,33281
2024-03-07,2667,13427,5672,33281
2024-03-12,2668,13433,5672,33281
2024-03-13,2672,13490,5672,33281
2024-03-14,2672,13493,5672,33281
2024-03-16,2672,13494,5672,33281
2024-03-18,2672,13496,5672,33281
2024-03-19,2672,13500,5672,33281
2024-03-20,2673,13502,5672,33281
2024-03-27,2673,13505,5672,33281
2024-03-29,2673,13539,5672,33281
2024-04-01,2681,13566,5672,33281
2024-04-02,2683,13581,5672,33281
2024-04-05,2684,13589,5672,33281
2024-04-22,2685,13593,5672,33281
2024-04-23,2688,13616,5672,33281
2024-04-30,2690,13626,5672,33281
2024-05-01,2690,13631,5672,33281
2024-05-13,2690,13632,5672,33281
2024-09-16,2691,13641,5672,33281
2024-10-22,2693,13652,5672,33281
2024-10-23,2694,13656,5672,33281
2024-10-25,2695,13662,5672,33281
2024-10-27,2695,13664,5672,33281
2024-10-29,2706,13702,5672,33281
2024-10-30,2731,13755,5672,33281
2024-10-31,2738,13790,5672,33281
2024-11-01,2740,13800,5672,33281
2024-11-04,2748,13843,5672,33281
2024-11-05,2752,13861,5672,33281
2024-11-06,2765,13921,5672,33281
2024-11-07,2769,13947,5672,33281
2024-11-08,2771,13959,5672,33281
2024-11-10,2775,13999,5672,33281
2024-11-11,2780,14018,5672,33281
2024-11-12,2781,14019,5672,33281
2024-11-13,2784,14035,5672,33281
2024-11-14,2790,14085,5672,33281
2024-11-15,2796,14111,5672,33281
2024-11-20,2798,14118,5672,33281
2024-11-25,2813,14187,5672,33281
2024-11-26,2857,14380,5672,33281
2024-11-27,2860,14404,5672,33281
2024-11-28,2876,14483,5672,33281
2024-11-29,2880,14504,5672,33281
2024-12-02,2882,14520,5672,33281
2024-12-03,2895,14593,5672,33281
2024-12-04,2897,14598,5672,33281
2024-12-05,2903,14617,5672,33281
2024-12-06,2914,14684,5672,33281
2024-12-07,2920,14716,5672,33281
2024-12-10,2922,14733,5672,33281
2024-12-11,2922,14737,5672,33281
2024-12-12,2922,14738,5672,33281
2024-12-13,2930,14764,5672,33281
2024-12-14,2935,14782,5672,33281
2024-12-15,2937,14791,5672,33281
2024-12-16,2945,14810,5672,33281
2024-12-17,2947,14821,5672,33281
2024-12-18,2954,14843,5672,33281
2024-12-19,2999,14959,5672,33281
2024-12-20,2999,14961,5672,33281
2024-12-22,2999,14964,5672,33281
2024-12-23,2999,14965,5672,33281
2024-12-27,2999,14966,5672,33281
2024-12-28,2999,14967,5672,33281
2024-12-29,2999,14970,5672,33281
2024-12-31,2999,14971,5672,33281
2025-01-03,2999,14977,5672,33281
2025-01-06,2999,14986,5672,33281
2025-01-07,3000,15007,5672,33281
2025-01-09,3001,15024,5672,33281
2025-01-10,3005,15049,5672,33281
2025-01-11,3005,15051,5672,33281
2025-01-14,3005,15053,5672,33281
2025-01-15,3006,15061,5672,33281
2025-01-16,3011,15102,5672,33281
2025-01-17,3011,15106,5672,33281
2025-01-18,3012,15116,5672,33281
2025-01-21,3016,15139,5672,33281
2025-01-22,3018,15158,5672,33281
2025-01-23,3018,15162,5672,33281
2025-01-24,3018,15166,5672,33281
2025-01-25,3018,15168,5672,33281
2025-01-27,3018,15175,5672,33281
2025-01-28,3020,15199,5672,33281
2025-01-29,3079,15345,5672,33281
2025-01-30,3080,15348,5672,33281
2025-01-31,3080,15353,5672,33281
2025-02-02,3080,15354,5672,33281
2025-02-04,3080,15355,5672,33281
2025-02-05,3082,15365,5672,33281
2025-02-06,3087,15390,5672,33281
2025-02-07,3088,15401,5672,33281
2025-02-08,3089,15407,5672,33281
2025-02-09,3089,15411,5672,33281
2025-02-10,3094,15432,5672,33281
2025-02-11,3102,15451,5672,33281
2025-02-12,3103,15454,5672,33281
2025-02-13,3106,15461,5672,33281
2025-02-14,3107,15464,5672,33281
2025-02-20,3108,15468,5672,33281
2025-02-21,3110,15474,5672,33281
2025-02-22,3110,15476,5672,33281
2025-02-24,3110,15480,5672,33281
2025-02-25,3111,15484,5672,33281
2025-02-26,3112,15487,5672,33281
2025-02-27,3115,15506,5672,33281
2025-02-28,3117,15515,5672,33281
2025-03-01,3120,15528,5672,33281
2025-03-03,3120,15529,5672,33281
2025-03-05,3122,15535,5672,33281
2025-03-06,3123,15536,5672,33281
2025-03-07,3123,15537,5672,33281
2025-03-11,3124,15540,5672,33281
2025-03-13,3125,15543,5672,33281
2025-03-14,3128,15552,5672,33281
2025-03-15,3128,15556,5672,33281
2025-03-16,3128,15563,5672,33281
2025-03-18,3129,15589,5672,33281
2025-03-19,3129,15600,5672,33281
2025-03-20,3129,15606,5672,33281
2025-03-22,3134,15644,5672,33281
2025-03-25,3134,15645,5672,33281
2025-03-27,3135,15649,5672,33281
2025-03-29,3136,15650,5672,33281
2025-04-02,3136,15655,5672,33281
2025-04-03,3139,15685,5672,33281
2025-04-04,3139,15686,5672,33281
2025-04-06,3140,15687,5672,33281
2025-04-07,3140,15688,5672,33281
2025-04-08,3141,15704,5672,33281
2025-04-09,3142,15705,5672,33281
2025-04-10,3142,15708,5672,33281
2025-04-11,3149,15727,5672,33281
2025-04-12,3150,15732,5672,33281
2025-04-15,3151,15747,5672,33281
2025-04-16,3160,15802,5672,33281
2025-04-17,3163,15811,5672,33281
2025-04-18,3168,15836,5672,33281
2025-04-19,3171,15844,5672,33281
2025-04-20,3176,15857,5672,33281
2025-04-21,3176,15858,5672,33281
2025-04-22,3177,15860,5672,33281
2025-04-23,3179,15862,5672,33281
2025-04-24,3179,15863,5672,33281
2025-04-25,3181,15875,5672,33281
2025-04-26,3182,15880,5672,33281
2025-04-29,3183,15884,5672,33281
2025-04-30,3183,15886,5672,33281
2025-05-01,3184,15890,5672,33281
2025-05-02,3185,15894,5672,33281
2025-05-03,3186,15895,5672,33281
2025-05-04,3187,15896,5672,33281
2025-05-05,3187,15902,5672,33281
2025-05-06,3190,15911,5672,33281
2025-05-07,3190,15914,5672,33281
2025-05-08,3190,15916,5672,33281
2025-05-09,3190,15919,5672,33281
2025-05-10,3192,15924,5672,33281
2025-05-12,3192,15940,5672,33281
2025-05-13,3192,15942,5672,33281
2025-05-14,3193,15948,5672,33281
2025-05-19,3193,15949,5672,33281
2025-05-21,3193,15951,5672,33281
2025-05-22,3196,15954,5672,33281
2025-05-28,3197,15959,5672,33281
2025-05-29,3198,15970,5672,33281
2025-05-30,3198,15974,5672,33281
2025-06-09,3199,15981,5672,33281
2025-06-10,3204,15993,5672,33281
2025-06-12,3206,16010,5672,33281
2025-06-13,3206,16015,5672,33281
2025-06-14,3206,16016,5672,33281
2025-06-15,3207,16019,5672,33281
2025-06-16,3215,16043,5672,33281
2025-06-17,3216,16053,5672,33281
2025-06-18,3216,16058,5672,33281
2025-06-19,3216,16063,5672,33281
2025-06-20,3219,16081,5672,33281
2025-06-21,3220,16082,5672,33281
2025-06-23,3221,16087,5672,33281
2025-06-24,3225,16095,5672,33281
2025-06-25,3227,16130,5672,33281
2025-06-26,3228,16134,5672,33281
2025-06-27,3229,16139,5672,33281
2025-06-30,3229,16143,5672,33281
2025-07-01,3230,16152,5672,33281
2025-07-02,3231,16155,5672,33281
2025-07-03,3232,16157,5672,33281
2025-07-08,3234,16169,5672,33281
2025-07-14,3234,16170,5672,33281
2025-07-15,3235,16172,5672,33281
2025-07-16,3237,16288,5672,33281
2025-07-17,3237,16291,5672,33281
2025-07-19,3237,16301,5672,33281
2025-07-22,3238,16301,5672,33281
2025-07-23,3240,16306,5672,33281
2025-07-24,3240,16308,5672,33281
2025-07-25,3241,16318,5672,33281
2025-07-29,3243,16325,5672,33281
2025-07-31,3244,16327,5672,33281
2025-08-04,3244,16348,5672,33281
2025-08-05,3246,16383,5672,33281
2025-08-06,3246,16384,5672,33281
2025-08-07,3246,16390,5672,33281
2025-08-08,3246,16403,5672,33281
2025-08-09,3246,16404,5672,33281
2025-08-10,3246,16405,5672,33281
2025-08-13,3247,16415,5672,33281
2025-08-14,3248,16418,5672,33281
2025-08-18,3248,16419,5672,33281
2025-08-22,3248,16422,5672,33281
2025-08-25,3248,16423,5672,33281
2025-08-26,3248,16424,5672,33281
2025-08-27,3248,16430,5672,33281
2025-08-28,3248,16445,5672,33281
2025-08-29,3248,16451,5672,33281
2025-09-05,3248,16454,5672,33281
2025-09-08,3249,16456,5672,33281
2025-09-10,3250,16461,5672,33281
2025-09-15,3251,16478,5672,33281
2025-09-16,3252,16486,5672,33281
2025-09-19,3252,16493,5672,33281
2025-09-20,3253,16502,5672,33281
2025-09-23,3253,16517,5672,33281
2025-09-30,3254,16519,5672,33281
2025-10-07,3265,16545,5672,33281
2025-10-09,3267,16553,5672,33281
2025-10-10,3268,16556,5672,33281
2025-10-14,3270,16565,5672,33281
2025-10-16,3270,16568,5672,33281
2025-10-20,3270,16569,5672,33281
2025-10-21,3271,16573,5672,33281
2025-10-22,3271,16576,5672,33281
2025-10-28,3271,16585,5672,33281
2025-11-04,3271,16586,5672,33281
2025-11-05,3276,16604,5672,33281
2025-11-06,3276,16608,5672,33281
2025-11-07,3278,16627,5672,33281
2025-11-08,3281,16636,5672,33281
2025-11-10,3284,16645,5672,33281
2025-11-12,3285,16647,5672,33281
2025-11-13,3288,16657,5672,33281
2025-11-14,3295,16670,5672,33281
2025-11-15,3295,16682,5672,33281
2025-11-16,3299,16702,5672,33281
2025-11-17,3306,16729,5672,33281
2025-11-18,3310,16741,5672,33281
2025-11-19,3312,16749,5672,33281
2025-11-20,3315,16762,5672,33281
2025-11-21,3316,16770,5672,33281
2025-11-22,3316,16773,5672,33281
2025-11-23,3316,16774,5672,33281
2025-11-25,3318,16776,5672,33281
2025-12-03,3318,16786,5672,33281
2025-12-04,3319,16865,5672,33281
2025-12-05,3320,16876,5672,33281
2025-12-06,3320,16879,5672,33281
2025-12-07,3320,16881,5672,33281
2025-12-08,3320,16882,5672,33281
2025-12-09,3320,16887,5672,33281
2025-12-10,3320,16888,5672,33281
2025-12-11,3337,16978,5672,33281
2025-12-12,3337,16980,5672,33281
2025-12-13,3337,16981,5672,33281
2025-12-14,3344,17011,5672,33281
2025-12-15,3351,17054,5672,33281
2025-12-16,3358,17116,5672,33281
2025-12-17,3358,17118,5672,33281
2025-12-18,3358,17124,5672,33281
2025-12-19,3358,17125,5672,33281
2025-12-24,3359,17127,5672,33281
2026-01-06,3359,17133,5672,33281
2026-01-08,3359,17136,5672,33281
2026-01-12,3361,17147,5672,33281
2026-01-13,3362,17150,5672,33281
2026-01-14,3362,17153,5672,33281
2026-01-15,3362,17156,5672,33281
2026-01-16,3391,17222,5672,33281
2026-01-17,3394,17232,5672,33281
2026-01-20,3421,17322,5672,33281
2026-01-21,3426,17350,5672,33281
2026-01-22,3427,17358,5672,33281
2026-01-23,3428,17360,5672,33281
2026-01-27,3430,17367,5672,33281
2026-01-28,3433,17386,5672,33281
2026-02-04,3434,17391,5672,33281
2026-02-10,3434,17392,5672,33281
2026-02-13,3434,17394,5672,33281
2026-02-18,3435,17396,5672,33281
2026-02-20,3436,17398,5672,33281
2026-02-24,3437,17401,5672,33281
2026-02-25,3437,17404,5672,33281
2026-02-27,3440,17409,5672,33281
2026-02-28,3440,17413,5672,33281
2026-03-02,3441,17415,5672,33281
2026-03-04,3441,17418,5672,33281
2026-03-05,3448,17466,5672,33281
2026-03-06,3449,17479,5672,33281
2026-03-07,3450,17481,5672,33281
2026-03-09,3452,17490,5672,33281
2026-03-10,3454,17498,5672,33281
2026-03-11,3464,17540,5672,33281
2026-03-12,3478,17608,5672,33281
2026-03-13,3492,17693,5672,33281
2026-03-14,3494,17698,5672,33281
2026-03-16,3496,17734,5672,33281
2026-03-17,3510,17785,5672,33281
2026-03-18,3513,17802,5672,33281
2026-03-19,3519,17812,5672,33281
2026-03-20,3520,17824,5672,33281
2026-03-21,3521,17828,5672,33281
2026-03-25,3521,17832,5672,33281
2026-03-26,3524,17844,5672,33281
2026-03-30,3528,17863,5672,33281
2026-03-31,3528,17874,5672,33281
2026-04-01,3529,17882,5672,33281
2026-04-02,3530,17884,5672,33281
2026-04-03,3531,17889,5672,33281
2026-04-06,3533,17915,5672,33281
2026-04-07,3533,17917,5672,33281
2026-04-08,3533,17924,5672,33281
2026-04-09,3533,17929,5672,33281
2026-04-11,3533,17930,5672,33281
2026-04-13,3534,17935,5672,33281
2026-04-14,3534,17937,5672,33281
2026-04-15,3536,17949,5672,33281
2026-04-16,3536,17950,5672,33281
2026-04-17,3537,17957,5672,33281
2026-04-19,3537,17959,5672,33281
2026-04-20,3537,17960,5672,33281
2026-04-21,3537,17965,5672,33281
2026-04-22,3537,17971,5672,33281
2026-04-23,3537,17978,5672,33281
2026-04-24,3539,17982,5672,33281
2026-04-25,3540,17985,5672,33281
2026-04-27,3542,17993,5672,33281
2026-04-29,3542,18002,5672,33281
2026-05-05,3543,18006,5672,33281
2026-05-13,3545,18015,5672,33281
2026-05-14,3546,18020,5672,33281
2026-05-15,3555,18047,5672,33281
2026-05-16,3556,18055,5672,33281
2026-05-18,3559,18061,5672,33281
2026-05-20,3560,18066,5672,33281
2026-05-27,3561,18068,5672,33281
2026-05-29,3561,18075,5672,33281
2026-06-02,3569,18104,5672,33281
2026-06-04,3570,18111,5672,33281
2026-06-05,3571,18114,5672,33281
2026-06-10,3580,18141,5672,33281
2026-06-12,3581,18156,5672,33281
2026-06-13,3581,18160,5672,33281
2026-06-14,3581,18162,5672,33281
2026-06-15,3581,18164,5672,33281
2026-06-16,3582,18172,5672,33281
2026-06-17,3583,18175,5672,33281
2026-06-18,3583,18177,5672,33281
2026-06-20,3583,18178,5672,33281
2026-06-22,3583,18179,5672,33281
2026-06-24,3583,18180,5672,33281
2026-06-25,3585,18188,5672,33281
2026-06-26,3586,18192,5672,33281
2026-06-28,3586,18193,5672,33281
2026-06-30,3588,18201,5672,33281
2026-07-01,3589,18205,5672,33281
2026-07-02,3597,18247,5672,33281
2026-07-03,3601,18271,5672,33281
2026-07-04,3601,18288,5672,33281
2026-07-05,3602,18297,5672,33281
2026-07-06,3610,18329,5672,33281
2026-07-07,3615,18352,5672,33281
2026-07-08,3617,18361,5672,33281
2026-07-14,3618,18366,5672,33281
2026-07-15,3620,18372,5672,33281
2026-07-16,3621,18381,5672,33281
2026-07-17,3622,18387,5672,33281
2026-07-18,3623,18387,5672,33281
2026-07-20,3627,18424,5672,33281
2026-07-21,3630,18440,5672,33281
2026-07-23,3631,18448,5672,33281
2026-07-24,3632,18451,5672,33281
2026-07-27,3633,18477,5672,33281
2026-07-28,3635,18489,5672,33281
2026-07-29,3637,18518,5672,33281
2026-07-30,3637,18527,5672,33281
2026-07-31,3637,18548,5672,33281
2026-08-01,3638,18550,5672,33281
2026-08-02,3638,18558,5672,33281
2026-08-03,3639,18563,5672,33281
2026-08-05,3640,18569,5672,33281
2026-08-06,3642,18607,5672,33281
2026-08-07,3642,18653,5672,33281
2026-08-10,3644,18666,5672,33281
2026-08-11,3645,18701,5672,33281
2026-08-13,3649,18707,5672,33281
2026-08-14,3657,18746,5672,33281
2026-08-15,3660,18751,5672,33281
2026-08-16,3661,18753,5672,33281
2026-08-17,3662,18758,5672,33281
2026-08-18,3663,18760,5672,33281
2026-08-19,3666,18765,5672,33281
2026-08-20,3667,18766,5672,33281
2026-08-21,3669,18771,5672,33281
2026-08-22,3677,18836,5672,33281
2026-08-24,3677,18840,5672,33281
2026-08-25,3678,18850,5672,33281
2026-08-29,3678,18873,5672,33281
2026-08-31,3679,18881,5672,33281
2026-09-02,3680,18882,5672,33281
2026-09-03,3681,18889,5672,33281
2026-09-05,3682,18892,5672,33281
