date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2023-10-27,2643,11024,5622,32633
2023-10-28,2643,11033,5622,32633
2023-10-30,2643,11403,5622,32633
2023-11-06,2643,11407,5622,32633
2023-11-14,2643,11740,5622,32633
2023-11-15,2643,13237,5622,32633
2023-11-29,2643,13257,5622,32633
2023-11-30,2643,13260,5622,32633
2023-12-04,2643,13262,5622,32633
2023-12-12,2646,13275,5622,32633
2023-12-13,2647,13282,5622,32633
2023-12-15,2654,13309,5622,32633
2023-12-19,2656,13315,5622,32633
2024-01-03,2657,13347,5622,32633
2024-01-08,2657,13350,5622,32633
2024-01-12,2658,13354,5622,32633
2024-01-17,2659,13354,5622,32633
2024-01-22,2661,13360,5622,32633
2024-01-23,2661,13368,5622,32633
2024-01-24,2662,13373,5622,32633
2024-01-25,2662,13374,5622,32633
2024-01-28,2662,13376,5622,32633
2024-01-30,2663,13384,5622,32633
2024-02-01,2664,13385,5622,32633
2024-02-05,2664,13387,5622,32633
2024-02-10,2664,13388,5622,32633
2024-02-16,2664,13392,5622,32633
2024-02-21,2665,13401,5622,32633
2024-02-22,2665,13405,5622,32633
2024-02-28,2666,13414,5622,32633
2024-02-29,2666,13420,5622,32633
2024-03-07,2667,13427,5622,32633
2024-03-12,2668,13433,5622,32633
2024-03-13,2672,13490,5622,32633
2024-03-14,2672,13493,5622,32633
2024-03-16,2672,13494,5622,32633
2024-03-18,2672,13496,5622,32633
2024-03-19,2672,13500,5622,32633
2024-03-20,2673,13502,5622,32633
2024-03-27,2673,13505,5622,32633
2024-03-29,2673,13539,5622,32633
2024-04-01,2681,13566,5622,32633
2024-04-02,2683,13581,5622,32633
2024-04-05,2684,13589,5622,32633
2024-04-22,2685,13593,5622,32633
2024-04-23,2688,13616,5622,32633
2024-04-30,2690,13626,5622,32633
2024-05-01,2690,13631,5622,32633
2024-05-13,2690,13632,5622,32633
2024-09-16,2691,13641,5622,32633
2024-10-22,2693,13652,5622,32633
2024-10-23,2694,13656,5622,32633
2024-10-25,2695,13662,5622,32633
2024-10-27,2695,13664,5622,32633
2024-10-29,2706,13702,5622,32633
2024-10-30,2731,13755,5622,32633
2024-10-31,2738,13790,5622,32633
2024-11-01,2740,13800,5622,32633
2024-11-04,2748,13843,5622,32633
2024-11-05,2752,13861,5622,32633
2024-11-06,2765,13921,5622,32633
2024-11-07,2769,13947,5622,32633
2024-11-08,2771,13959,5622,32633
2024-11-10,2775,13999,5622,32633
2024-11-11,2780,14018,5622,32633
2024-11-12,2781,14019,5622,32633
2024-11-13,2784,14035,5622,32633
2024-11-14,2790,14085,5622,32633
2024-11-15,2796,14111,5622,32633
2024-11-20,2798,14118,5622,32633
2024-11-25,2813,14187,5622,32633
2024-11-26,2857,14380,5622,32633
2024-11-27,2860,14404,5622,32633
2024-11-28,2876,14483,5622,32633
2024-11-29,2880,14504,5622,32633
2024-12-02,2882,14520,5622,32633
2024-12-03,2895,14596,5622,32633
2024-12-04,2897,14601,5622,32633
2024-12-05,2903,14620,5622,32633
2024-12-06,2914,14687,5622,32633
2024-12-07,2920,14719,5622,32633
2024-12-10,2922,14736,5622,32633
2024-12-11,2922,14740,5622,32633
2024-12-12,2922,14741,5622,32633
2024-12-13,2930,14767,5622,32633
2024-12-14,2935,14785,5622,32633
2024-12-15,2937,14794,5622,32633
2024-12-16,2945,14813,5622,32633
2024-12-17,2947,14824,5622,32633
2024-12-18,2954,14846,5622,32633
2024-12-19,2999,14962,5622,32633
2024-12-20,2999,14964,5622,32633
2024-12-22,2999,14967,5622,32633
2024-12-23,2999,14968,5622,32633
2024-12-27,2999,14969,5622,32633
2024-12-28,2999,14970,5622,32633
2024-12-29,2999,14973,5622,32633
2024-12-31,2999,14974,5622,32633
2025-01-03,2999,14980,5622,32633
2025-01-06,2999,14989,5622,32633
2025-01-07,3000,15010,5622,32633
2025-01-09,3001,15027,5622,32633
2025-01-10,3005,15052,5622,32633
2025-01-11,3005,15054,5622,32633
2025-01-14,3005,15056,5622,32633
2025-01-15,3006,15064,5622,32633
2025-01-16,3011,15105,5622,32633
2025-01-17,3011,15109,5622,32633
2025-01-18,3012,15119,5622,32633
2025-01-21,3016,15142,5622,32633
2025-01-22,3018,15161,5622,32633
2025-01-23,3018,15165,5622,32633
2025-01-24,3018,15169,5622,32633
2025-01-25,3018,15171,5622,32633
2025-01-27,3019,15178,5622,32633
2025-01-28,3022,15202,5622,32633
2025-01-29,3081,15348,5622,32633
2025-01-30,3082,15351,5622,32633
2025-01-31,3082,15356,5622,32633
2025-02-02,3082,15357,5622,32633
2025-02-04,3082,15358,5622,32633
2025-02-05,3084,15368,5622,32633
2025-02-06,3089,15393,5622,32633
2025-02-07,3090,15404,5622,32633
2025-02-08,3091,15410,5622,32633
2025-02-09,3091,15414,5622,32633
2025-02-10,3096,15435,5622,32633
2025-02-11,3104,15454,5622,32633
2025-02-12,3105,15457,5622,32633
2025-02-13,3108,15464,5622,32633
2025-02-14,3109,15467,5622,32633
2025-02-20,3110,15471,5622,32633
2025-02-21,3112,15477,5622,32633
2025-02-22,3112,15479,5622,32633
2025-02-24,3112,15483,5622,32633
2025-02-25,3113,15487,5622,32633
2025-02-26,3114,15490,5622,32633
2025-02-27,3117,15509,5622,32633
2025-02-28,3119,15518,5622,32633
2025-03-01,3122,15531,5622,32633
2025-03-03,3122,15532,5622,32633
2025-03-05,3124,15538,5622,32633
2025-03-06,3125,15539,5622,32633
2025-03-07,3125,15540,5622,32633
2025-03-11,3126,15543,5622,32633
2025-03-13,3127,15546,5622,32633
2025-03-14,3130,15555,5622,32633
2025-03-15,3130,15559,5622,32633
2025-03-16,3130,15566,5622,32633
2025-03-18,3131,15592,5622,32633
2025-03-19,3131,15603,5622,32633
2025-03-20,3131,15609,5622,32633
2025-03-22,3136,15647,5622,32633
2025-03-25,3136,15648,5622,32633
2025-03-27,3137,15652,5622,32633
2025-03-29,3138,15653,5622,32633
2025-04-02,3138,15659,5622,32633
2025-04-03,3141,15689,5622,32633
2025-04-04,3141,15690,5622,32633
2025-04-06,3142,15691,5622,32633
2025-04-07,3142,15692,5622,32633
2025-04-08,3143,15708,5622,32633
2025-04-09,3144,15709,5622,32633
2025-04-10,3144,15712,5622,32633
2025-04-11,3151,15731,5622,32633
2025-04-12,3152,15736,5622,32633
2025-04-15,3153,15751,5622,32633
2025-04-16,3162,15806,5622,32633
2025-04-17,3165,15815,5622,32633
2025-04-18,3170,15840,5622,32633
2025-04-19,3173,15848,5622,32633
2025-04-20,3178,15861,5622,32633
2025-04-21,3178,15862,5622,32633
2025-04-22,3179,15864,5622,32633
2025-04-23,3181,15866,5622,32633
2025-04-24,3181,15867,5622,32633
2025-04-25,3183,15879,5622,32633
2025-04-26,3184,15884,5622,32633
2025-04-29,3185,15888,5622,32633
2025-04-30,3185,15890,5622,32633
2025-05-01,3186,15894,5622,32633
2025-05-02,3187,15898,5622,32633
2025-05-03,3188,15899,5622,32633
2025-05-04,3189,15900,5622,32633
2025-05-05,3189,15906,5622,32633
2025-05-06,3192,15915,5622,32633
2025-05-07,3192,15918,5622,32633
2025-05-08,3192,15920,5622,32633
2025-05-09,3192,15923,5622,32633
2025-05-10,3194,15928,5622,32633
2025-05-12,3194,15944,5622,32633
2025-05-13,3194,15946,5622,32633
2025-05-14,3195,15952,5622,32633
2025-05-19,3195,15953,5622,32633
2025-05-21,3195,15955,5622,32633
2025-05-22,3198,15958,5622,32633
2025-05-28,3199,15963,5622,32633
2025-05-29,3200,15974,5622,32633
2025-05-30,3200,15978,5622,32633
2025-06-09,3201,15985,5622,32633
2025-06-10,3206,15997,5622,32633
2025-06-12,3208,16014,5622,32633
2025-06-13,3208,16019,5622,32633
2025-06-14,3208,16020,5622,32633
2025-06-15,3209,16023,5622,32633
2025-06-16,3217,16047,5622,32633
2025-06-17,3218,16057,5622,32633
2025-06-18,3218,16062,5622,32633
2025-06-19,3218,16067,5622,32633
2025-06-20,3221,16085,5622,32633
2025-06-21,3222,16086,5622,32633
2025-06-23,3223,16091,5622,32633
2025-06-24,3227,16099,5622,32633
2025-06-25,3229,16134,5622,32633
2025-06-26,3230,16138,5622,32633
2025-06-27,3231,16143,5622,32633
2025-06-30,3231,16147,5622,32633
2025-07-01,3232,16156,5622,32633
2025-07-02,3233,16159,5622,32633
2025-07-03,3234,16161,5622,32633
2025-07-08,3236,16173,5622,32633
2025-07-14,3236,16174,5622,32633
2025-07-15,3237,16176,5622,32633
2025-07-16,3239,16292,5622,32633
2025-07-17,3239,16295,5622,32633
2025-07-19,3239,16305,5622,32633
2025-07-22,3240,16305,5622,32633
2025-07-23,3242,16310,5622,32633
2025-07-24,3242,16312,5622,32633
2025-07-25,3243,16322,5622,32633
2025-07-29,3245,16329,5622,32633
2025-07-31,3246,16331,5622,32633
2025-08-04,3246,16352,5622,32633
2025-08-05,3249,16387,5622,32633
2025-08-06,3249,16388,5622,32633
2025-08-07,3249,16394,5622,32633
2025-08-08,3249,16407,5622,32633
2025-08-09,3249,16408,5622,32633
2025-08-10,3249,16409,5622,32633
2025-08-13,3250,16419,5622,32633
2025-08-14,3251,16422,5622,32633
2025-08-18,3251,16423,5622,32633
2025-08-22,3251,16426,5622,32633
2025-08-25,3251,16427,5622,32633
2025-08-26,3251,16428,5622,32633
2025-08-27,3251,16434,5622,32633
2025-08-28,3251,16449,5622,32633
2025-08-29,3251,16455,5622,32633
2025-09-05,3251,16458,5622,32633
2025-09-08,3252,16460,5622,32633
2025-09-10,3253,16465,5622,32633
2025-09-15,3254,16482,5622,32633
2025-09-16,3255,16490,5622,32633
2025-09-19,3255,16497,5622,32633
2025-09-20,3256,16506,5622,32633
2025-09-23,3256,16521,5622,32633
2025-09-30,3257,16523,5622,32633
2025-10-07,3268,16549,5622,32633
2025-10-09,3270,16557,5622,32633
2025-10-10,3271,16560,5622,32633
2025-10-14,3273,16569,5622,32633
2025-10-16,3273,16572,5622,32633
2025-10-20,3273,16573,5622,32633
2025-10-21,3274,16577,5622,32633
2025-10-22,3274,16580,5622,32633
2025-10-28,3274,16589,5622,32633
2025-11-04,3274,16590,5622,32633
2025-11-05,3279,16608,5622,32633
2025-11-06,3279,16612,5622,32633
2025-11-07,3281,16631,5622,32633
2025-11-08,3284,16640,5622,32633
2025-11-10,3287,16649,5622,32633
2025-11-12,3288,16651,5622,32633
2025-11-13,3291,16661,5622,32633
2025-11-14,3298,16674,5622,32633
2025-11-15,3298,16686,5622,32633
2025-11-16,3302,16706,5622,32633
2025-11-17,3309,16733,5622,32633
2025-11-18,3313,16745,5622,32633
2025-11-19,3315,16753,5622,32633
2025-11-20,3318,16766,5622,32633
2025-11-21,3319,16774,5622,32633
2025-11-22,3319,16777,5622,32633
2025-11-23,3319,16778,5622,32633
2025-11-25,3321,16780,5622,32633
2025-12-03,3322,16790,5622,32633
2025-12-04,3323,16869,5622,32633
2025-12-05,3324,16880,5622,32633
2025-12-06,3324,16883,5622,32633
2025-12-07,3324,16885,5622,32633
2025-12-08,3324,16886,5622,32633
2025-12-09,3324,16891,5622,32633
2025-12-10,3324,16892,5622,32633
2025-12-11,3341,16982,5622,32633
2025-12-12,3341,16984,5622,32633
2025-12-13,3341,16985,5622,32633
2025-12-14,3348,17015,5622,32633
2025-12-15,3355,17058,5622,32633
2025-12-16,3362,17120,5622,32633
2025-12-17,3362,17122,5622,32633
2025-12-18,3362,17128,5622,32633
2025-12-19,3362,17129,5622,32633
2025-12-24,3363,17131,5622,32633
2026-01-06,3363,17137,5622,32633
2026-01-08,3363,17140,5622,32633
2026-01-12,3365,17151,5622,32633
2026-01-13,3366,17154,5622,32633
2026-01-14,3366,17157,5622,32633
2026-01-15,3366,17160,5622,32633
2026-01-16,3395,17226,5622,32633
2026-01-17,3398,17236,5622,32633
2026-01-20,3425,17326,5622,32633
2026-01-21,3430,17354,5622,32633
2026-01-22,3431,17362,5622,32633
2026-01-23,3432,17364,5622,32633
2026-01-27,3434,17371,5622,32633
2026-01-28,3437,17390,5622,32633
2026-02-04,3438,17395,5622,32633
2026-02-10,3438,17396,5622,32633
2026-02-13,3438,17398,5622,32633
2026-02-18,3439,17400,5622,32633
2026-02-20,3440,17402,5622,32633
2026-02-24,3441,17405,5622,32633
2026-02-25,3441,17408,5622,32633
2026-02-27,3444,17413,5622,32633
2026-02-28,3444,17417,5622,32633
2026-03-02,3445,17419,5622,32633
2026-03-04,3445,17422,5622,32633
2026-03-05,3452,17470,5622,32633
2026-03-06,3453,17483,5622,32633
2026-03-07,3454,17485,5622,32633
2026-03-09,3456,17496,5622,32633
2026-03-10,3458,17504,5622,32633
2026-03-11,3468,17546,5622,32633
2026-03-12,3482,17614,5622,32633
2026-03-13,3496,17699,5622,32633
2026-03-14,3498,17704,5622,32633
2026-03-16,3500,17740,5622,32633
2026-03-17,3514,17791,5622,32633
2026-03-18,3517,17808,5622,32633
2026-03-19,3523,17818,5622,32633
2026-03-20,3524,17830,5622,32633
2026-03-21,3525,17834,5622,32633
2026-03-25,3525,17838,5622,32633
2026-03-26,3528,17850,5622,32633
2026-03-30,3532,17869,5622,32633
2026-03-31,3532,17880,5622,32633
2026-04-01,3533,17888,5622,32633
2026-04-02,3534,17890,5622,32633
2026-04-03,3535,17895,5622,32633
2026-04-06,3537,17921,5622,32633
2026-04-07,3537,17923,5622,32633
2026-04-08,3537,17930,5622,32633
2026-04-09,3538,17935,5622,32633
2026-04-11,3539,17936,5622,32633
2026-04-13,3540,17941,5622,32633
2026-04-14,3541,17943,5622,32633
2026-04-15,3548,17955,5622,32633
2026-04-16,3549,17956,5622,32633
2026-04-17,3552,17963,5622,32633
2026-04-19,3553,17965,5622,32633
2026-04-20,3554,17966,5622,32633
2026-04-21,3557,17971,5622,32633
2026-04-22,3558,17977,5622,32633
2026-04-23,3558,17984,5622,32633
2026-04-24,3560,17988,5622,32633
2026-04-25,3561,17991,5622,32633
2026-04-27,3563,17999,5622,32633
2026-04-29,3563,18008,5622,32633
2026-05-05,3564,18012,5622,32633
2026-05-13,3566,18021,5622,32633
2026-05-14,3567,18026,5622,32633
2026-05-15,3576,18053,5622,32633
2026-05-16,3577,18061,5622,32633
2026-05-18,3580,18067,5622,32633
2026-05-20,3581,18072,5622,32633
2026-05-27,3582,18074,5622,32633
2026-05-29,3582,18081,5622,32633
2026-06-02,3590,18110,5622,32633
2026-06-04,3591,18117,5622,32633
2026-06-05,3592,18120,5622,32633
2026-06-10,3601,18147,5622,32633
2026-06-12,3602,18162,5622,32633
2026-06-13,3602,18166,5622,32633
2026-06-14,3602,18168,5622,32633
2026-06-15,3602,18170,5622,32633
2026-06-16,3603,18178,5622,32633
2026-06-17,3604,18181,5622,32633
2026-06-18,3604,18183,5622,32633
2026-06-20,3604,18184,5622,32633
2026-06-22,3604,18185,5622,32633
2026-06-24,3604,18186,5622,32633
2026-06-25,3606,18194,5622,32633
2026-06-26,3607,18198,5622,32633
2026-06-28,3607,18199,5622,32633
2026-06-30,3609,18207,5622,32633
2026-07-01,3611,18236,5622,32633
2026-07-02,3619,18278,5622,32633
2026-07-03,3623,18302,5622,32633
2026-07-04,3624,18326,5622,32633
2026-07-05,3627,18365,5622,32633
2026-07-06,3635,18397,5622,32633
2026-07-07,3640,18420,5622,32633
2026-07-08,3642,18429,5622,32633
2026-07-13,3642,18452,5622,32633
2026-07-14,3643,18457,5622,32633
2026-07-15,3645,18463,5622,32633
2026-07-16,3646,18472,5622,32633
2026-07-17,3647,18478,5622,32633
2026-07-18,3648,18478,5622,32633
2026-07-20,3652,18515,5622,32633
2026-07-21,3655,18531,5622,32633
2026-07-22,3663,18596,5622,32633
2026-07-23,3664,18604,5622,32633
2026-07-24,3665,18607,5622,32633
