date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2026-03-12,3482,17613,5620,32536
2026-03-13,3496,17698,5620,32536
2026-03-14,3498,17703,5620,32536
2026-03-16,3500,17739,5620,32536
2026-03-17,3514,17790,5620,32536
2026-03-18,3517,17807,5620,32536
2026-03-19,3523,17817,5620,32536
2026-03-20,3524,17829,5620,32536
2026-03-21,3525,17833,5620,32536
2026-03-25,3525,17837,5620,32536
2026-03-26,3528,17849,5620,32536
2026-03-30,3532,17868,5620,32536
2026-03-31,3532,17879,5620,32536
2026-04-01,3533,17887,5620,32536
2026-04-02,3534,17889,5620,32536
2026-04-03,3535,17894,5620,32536
2026-04-06,3537,17920,5620,32536
2026-04-07,3537,17922,5620,32536
2026-04-08,3537,17929,5620,32536
2026-04-09,3538,17934,5620,32536
2026-04-11,3539,17935,5620,32536
2026-04-13,3540,17940,5620,32536
2026-04-14,3541,17942,5620,32536
2026-04-15,3548,17954,5620,32536
2026-04-16,3549,17955,5620,32536
2026-04-17,3552,17962,5620,32536
2026-04-19,3553,17964,5620,32536
2026-04-20,3554,17965,5620,32536
2026-04-21,3557,17970,5620,32536
2026-04-22,3558,17976,5620,32536
2026-04-23,3558,17983,5620,32536
2026-04-24,3560,17987,5620,32536
2026-04-25,3561,17990,5620,32536
2026-04-27,3563,17998,5620,32536
2026-04-29,3563,18021,5620,32536
2026-05-05,3564,18025,5620,32536
2026-05-13,3566,18034,5620,32536
2026-05-14,3567,18039,5620,32536
2026-05-15,3576,18066,5620,32536
2026-05-16,3577,18074,5620,32536
2026-05-17,3578,18076,5620,32536
2026-05-18,3584,18089,5620,32536
2026-05-19,3594,18118,5620,32536
2026-05-20,3595,18123,5620,32536
2026-05-27,3596,18125,5620,32536
2026-05-29,3596,18132,5620,32536
2026-06-02,3604,18161,5620,32536
2026-06-04,3605,18168,5620,32536
2026-06-05,3606,18171,5620,32536
2026-06-10,3615,18198,5620,32536
2026-06-12,3616,18213,5620,32536
2026-06-13,3616,18217,5620,32536
2026-06-14,3616,18219,5620,32536
2026-06-15,3616,18221,5620,32536
2026-06-16,3617,18229,5620,32536
2026-06-17,3618,18232,5620,32536
2026-06-18,3618,18234,5620,32536
2026-06-20,3618,18235,5620,32536
2026-06-22,3626,18300,5620,32536
2026-06-24,3626,18301,5620,32536
2026-06-25,3628,18309,5620,32536
2026-06-26,3629,18313,5620,32536
2026-06-28,3629,18314,5620,32536
2026-06-29,3629,18316,5620,32536
2026-06-30,3631,18324,5620,32536
2026-07-01,3633,18353,5620,32536
2026-07-02,3641,18395,5620,32536
2026-07-03,3645,18419,5620,32536
2026-07-04,3646,18443,5620,32536
2026-07-05,3649,18482,5620,32536
2026-07-06,3657,18514,5620,32536
2026-07-07,3662,18537,5620,32536
2026-07-08,3664,18546,5620,32536
