date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2023-08-25,1033,4033,5492,31863
2023-08-31,1034,4040,5492,31863
2023-09-06,1111,4202,5492,31863
2023-09-07,1112,4202,5492,31863
2023-09-15,1112,4209,5492,31863
2023-09-18,1112,4221,5492,31863
2023-09-20,1351,4770,5492,31863
2023-09-21,1398,4878,5492,31863
2023-09-22,1398,5299,5492,31863
2023-09-23,1408,5689,5492,31863
2023-09-24,1408,6027,5492,31863
2023-09-25,1829,8915,5492,31863
2023-09-26,1833,9006,5492,31863
2023-09-27,2230,10209,5492,31863
2023-09-28,2641,10222,5492,31863
2023-09-29,2641,10229,5492,31863
2023-10-02,2641,10580,5492,31863
2023-10-04,2644,10593,5492,31863
2023-10-05,2644,10595,5492,31863
2023-10-15,2644,11005,5492,31863
2023-10-27,2644,11025,5492,31863
2023-10-28,2644,11034,5492,31863
2023-10-30,2644,11404,5492,31863
2023-11-06,2644,11408,5492,31863
2023-11-14,2644,11741,5492,31863
2023-11-15,2644,13238,5492,31863
2023-11-29,2644,13258,5492,31863
2023-11-30,2644,13261,5492,31863
2023-12-04,2644,13263,5492,31863
2023-12-12,2647,13276,5492,31863
2023-12-13,2648,13283,5492,31863
2023-12-15,2655,13310,5492,31863
2023-12-19,2657,13316,5492,31863
2024-01-03,2658,13348,5492,31863
2024-01-08,2658,13351,5492,31863
2024-01-12,2659,13355,5492,31863
2024-01-17,2660,13355,5492,31863
2024-01-22,2662,13361,5492,31863
2024-01-23,2662,13369,5492,31863
2024-01-24,2663,13374,5492,31863
2024-01-25,2663,13375,5492,31863
2024-01-28,2663,13377,5492,31863
2024-01-30,2664,13385,5492,31863
2024-02-01,2665,13386,5492,31863
2024-02-05,2665,13388,5492,31863
2024-02-10,2665,13389,5492,31863
2024-02-16,2665,13393,5492,31863
2024-02-21,2666,13402,5492,31863
2024-02-22,2666,13406,5492,31863
2024-02-28,2667,13415,5492,31863
2024-02-29,2667,13421,5492,31863
2024-03-07,2668,13428,5492,31863
2024-03-12,2669,13434,5492,31863
2024-03-13,2673,13491,5492,31863
2024-03-14,2673,13494,5492,31863
2024-03-16,2673,13495,5492,31863
2024-03-18,2673,13497,5492,31863
2024-03-19,2673,13501,5492,31863
2024-03-20,2674,13503,5492,31863
2024-03-27,2674,13506,5492,31863
2024-03-29,2674,13540,5492,31863
2024-04-01,2682,13567,5492,31863
2024-04-02,2684,13582,5492,31863
2024-04-05,2685,13590,5492,31863
2024-04-22,2686,13594,5492,31863
2024-04-23,2689,13617,5492,31863
2024-04-30,2691,13627,5492,31863
2024-05-01,2691,13632,5492,31863
2024-05-13,2691,13633,5492,31863
2024-09-16,2692,13642,5492,31863
2024-10-22,2694,13653,5492,31863
2024-10-23,2695,13657,5492,31863
2024-10-25,2696,13663,5492,31863
2024-10-27,2696,13665,5492,31863
2024-10-29,2707,13703,5492,31863
2024-10-30,2732,13756,5492,31863
2024-10-31,2739,13791,5492,31863
2024-11-01,2741,13801,5492,31863
2024-11-04,2749,13844,5492,31863
2024-11-05,2753,13862,5492,31863
2024-11-06,2766,13922,5492,31863
2024-11-07,2770,13948,5492,31863
2024-11-08,2772,13960,5492,31863
2024-11-10,2776,14000,5492,31863
2024-11-11,2781,14019,5492,31863
2024-11-12,2782,14020,5492,31863
2024-11-13,2785,14036,5492,31863
2024-11-14,2791,14086,5492,31863
2024-11-15,2797,14112,5492,31863
2024-11-20,2799,14119,5492,31863
2024-11-25,2814,14188,5492,31863
2024-11-26,2858,14381,5492,31863
2024-11-27,2861,14405,5492,31863
2024-11-28,2877,14484,5492,31863
2024-11-29,2881,14505,5492,31863
2024-12-02,2883,14521,5492,31863
2024-12-03,2896,14597,5492,31863
2024-12-04,2898,14602,5492,31863
2024-12-05,2904,14621,5492,31863
2024-12-06,2915,14688,5492,31863
2024-12-07,2921,14720,5492,31863
2024-12-10,2923,14737,5492,31863
2024-12-11,2923,14741,5492,31863
2024-12-12,2923,14742,5492,31863
2024-12-13,2931,14768,5492,31863
2024-12-14,2936,14786,5492,31863
2024-12-15,2938,14795,5492,31863
2024-12-16,2946,14814,5492,31863
2024-12-17,2948,14825,5492,31863
2024-12-18,2955,14847,5492,31863
2024-12-19,3000,14963,5492,31863
2024-12-20,3000,14965,5492,31863
2024-12-22,3000,14968,5492,31863
2024-12-23,3000,14969,5492,31863
2024-12-27,3000,14970,5492,31863
2024-12-28,3000,14971,5492,31863
2024-12-29,3000,14974,5492,31863
2024-12-31,3000,14975,5492,31863
2025-01-03,3000,14981,5492,31863
2025-01-06,3000,14990,5492,31863
2025-01-07,3001,15011,5492,31863
2025-01-09,3002,15028,5492,31863
2025-01-10,3006,15053,5492,31863
2025-01-11,3006,15055,5492,31863
2025-01-14,3006,15057,5492,31863
2025-01-15,3007,15065,5492,31863
2025-01-16,3012,15106,5492,31863
2025-01-17,3012,15110,5492,31863
2025-01-18,3013,15120,5492,31863
2025-01-21,3017,15143,5492,31863
2025-01-22,3019,15162,5492,31863
2025-01-23,3019,15166,5492,31863
2025-01-24,3019,15170,5492,31863
2025-01-25,3019,15172,5492,31863
2025-01-27,3020,15179,5492,31863
2025-01-28,3023,15203,5492,31863
2025-01-29,3082,15349,5492,31863
2025-01-30,3083,15352,5492,31863
2025-01-31,3083,15357,5492,31863
2025-02-02,3083,15358,5492,31863
2025-02-04,3083,15359,5492,31863
2025-02-05,3085,15369,5492,31863
2025-02-06,3090,15394,5492,31863
2025-02-07,3091,15405,5492,31863
2025-02-08,3092,15411,5492,31863
2025-02-09,3092,15415,5492,31863
2025-02-10,3097,15436,5492,31863
2025-02-11,3105,15455,5492,31863
2025-02-12,3106,15458,5492,31863
2025-02-13,3109,15465,5492,31863
2025-02-14,3110,15468,5492,31863
2025-02-20,3111,15472,5492,31863
2025-02-21,3113,15478,5492,31863
2025-02-22,3113,15480,5492,31863
2025-02-24,3113,15484,5492,31863
2025-02-25,3114,15488,5492,31863
2025-02-26,3115,15491,5492,31863
2025-02-27,3118,15510,5492,31863
2025-02-28,3120,15519,5492,31863
2025-03-01,3123,15532,5492,31863
2025-03-03,3123,15533,5492,31863
2025-03-05,3125,15539,5492,31863
2025-03-06,3126,15540,5492,31863
2025-03-07,3126,15541,5492,31863
2025-03-11,3127,15544,5492,31863
2025-03-13,3128,15547,5492,31863
2025-03-14,3131,15556,5492,31863
2025-03-15,3131,15560,5492,31863
2025-03-16,3131,15567,5492,31863
2025-03-18,3132,15593,5492,31863
2025-03-19,3132,15604,5492,31863
2025-03-20,3132,15610,5492,31863
2025-03-22,3137,15648,5492,31863
2025-03-25,3137,15649,5492,31863
2025-03-27,3138,15653,5492,31863
2025-03-29,3139,15654,5492,31863
2025-04-02,3139,15660,5492,31863
2025-04-03,3142,15690,5492,31863
2025-04-04,3142,15691,5492,31863
2025-04-06,3143,15692,5492,31863
2025-04-07,3143,15693,5492,31863
2025-04-08,3144,15709,5492,31863
2025-04-09,3145,15710,5492,31863
2025-04-10,3145,15713,5492,31863
2025-04-11,3152,15732,5492,31863
2025-04-12,3153,15737,5492,31863
2025-04-15,3154,15753,5492,31863
2025-04-16,3163,15808,5492,31863
2025-04-17,3166,15817,5492,31863
2025-04-18,3171,15842,5492,31863
2025-04-19,3174,15850,5492,31863
2025-04-20,3179,15863,5492,31863
2025-04-21,3179,15864,5492,31863
2025-04-22,3180,15866,5492,31863
2025-04-23,3182,15868,5492,31863
2025-04-24,3182,15869,5492,31863
2025-04-25,3184,15881,5492,31863
2025-04-26,3185,15886,5492,31863
2025-04-29,3186,15890,5492,31863
2025-04-30,3186,15892,5492,31863
2025-05-01,3187,15896,5492,31863
2025-05-02,3188,15900,5492,31863
2025-05-03,3189,15901,5492,31863
2025-05-04,3190,15902,5492,31863
2025-05-05,3190,15908,5492,31863
2025-05-06,3193,15917,5492,31863
2025-05-07,3193,15920,5492,31863
2025-05-08,3193,15922,5492,31863
2025-05-09,3193,15925,5492,31863
2025-05-10,3195,15930,5492,31863
2025-05-12,3195,15946,5492,31863
2025-05-13,3195,15948,5492,31863
2025-05-14,3196,15954,5492,31863
2025-05-19,3196,15955,5492,31863
2025-05-21,3196,15957,5492,31863
2025-05-22,3199,15960,5492,31863
2025-05-28,3200,15965,5492,31863
2025-05-29,3201,15976,5492,31863
2025-05-30,3201,15980,5492,31863
2025-06-09,3202,15987,5492,31863
2025-06-10,3207,15999,5492,31863
2025-06-12,3209,16016,5492,31863
2025-06-13,3209,16021,5492,31863
2025-06-14,3209,16022,5492,31863
2025-06-15,3210,16025,5492,31863
2025-06-16,3218,16049,5492,31863
2025-06-17,3219,16059,5492,31863
2025-06-18,3219,16064,5492,31863
2025-06-19,3219,16069,5492,31863
2025-06-20,3222,16089,5492,31863
2025-06-21,3223,16090,5492,31863
2025-06-23,3224,16096,5492,31863
2025-06-24,3228,16104,5492,31863
2025-06-25,3230,16139,5492,31863
2025-06-26,3231,16143,5492,31863
2025-06-27,3232,16149,5492,31863
2025-06-30,3232,16153,5492,31863
2025-07-01,3233,16162,5492,31863
2025-07-02,3234,16165,5492,31863
2025-07-03,3235,16167,5492,31863
2025-07-08,3237,16179,5492,31863
2025-07-14,3237,16180,5492,31863
2025-07-15,3238,16182,5492,31863
2025-07-16,3240,16298,5492,31863
2025-07-17,3240,16301,5492,31863
2025-07-19,3240,16311,5492,31863
2025-07-22,3241,16311,5492,31863
2025-07-23,3243,16316,5492,31863
2025-07-24,3243,16318,5492,31863
2025-07-25,3244,16328,5492,31863
2025-07-29,3246,16335,5492,31863
2025-07-31,3247,16337,5492,31863
2025-08-04,3247,16358,5492,31863
2025-08-05,3250,16393,5492,31863
2025-08-06,3250,16394,5492,31863
2025-08-07,3250,16400,5492,31863
2025-08-08,3250,16413,5492,31863
2025-08-09,3250,16414,5492,31863
2025-08-10,3250,16415,5492,31863
2025-08-13,3251,16425,5492,31863
2025-08-14,3252,16428,5492,31863
2025-08-18,3252,16429,5492,31863
2025-08-22,3252,16432,5492,31863
2025-08-25,3252,16433,5492,31863
2025-08-26,3252,16434,5492,31863
2025-08-27,3252,16440,5492,31863
2025-08-28,3252,16455,5492,31863
2025-08-29,3252,16461,5492,31863
2025-09-05,3252,16464,5492,31863
2025-09-08,3253,16466,5492,31863
2025-09-10,3254,16471,5492,31863
2025-09-15,3255,16488,5492,31863
2025-09-16,3256,16496,5492,31863
2025-09-19,3256,16503,5492,31863
2025-09-20,3257,16512,5492,31863
2025-09-23,3257,16527,5492,31863
2025-09-30,3258,16529,5492,31863
2025-10-07,3269,16555,5492,31863
2025-10-09,3271,16563,5492,31863
2025-10-10,3272,16566,5492,31863
2025-10-14,3274,16575,5492,31863
2025-10-16,3274,16578,5492,31863
2025-10-20,3274,16579,5492,31863
2025-10-21,3275,16583,5492,31863
2025-10-22,3275,16586,5492,31863
2025-10-28,3275,16595,5492,31863
2025-11-04,3275,16596,5492,31863
2025-11-05,3280,16614,5492,31863
2025-11-06,3280,16618,5492,31863
2025-11-07,3282,16637,5492,31863
2025-11-08,3285,16646,5492,31863
2025-11-10,3288,16655,5492,31863
2025-11-12,3289,16657,5492,31863
2025-11-13,3292,16667,5492,31863
2025-11-14,3299,16680,5492,31863
2025-11-15,3299,16692,5492,31863
2025-11-16,3303,16712,5492,31863
2025-11-17,3310,16739,5492,31863
2025-11-18,3314,16751,5492,31863
2025-11-19,3316,16759,5492,31863
2025-11-20,3319,16772,5492,31863
2025-11-21,3320,16780,5492,31863
2025-11-22,3320,16783,5492,31863
2025-11-23,3320,16784,5492,31863
2025-11-25,3322,16786,5492,31863
2025-12-03,3323,16796,5492,31863
2025-12-04,3324,16875,5492,31863
2025-12-05,3325,16886,5492,31863
2025-12-06,3325,16889,5492,31863
2025-12-07,3325,16891,5492,31863
2025-12-08,3325,16892,5492,31863
2025-12-09,3325,16897,5492,31863
2025-12-10,3325,16898,5492,31863
2025-12-11,3342,16989,5492,31863
2025-12-12,3342,16991,5492,31863
2025-12-13,3342,16992,5492,31863
2025-12-14,3349,17023,5492,31863
2025-12-15,3356,17066,5492,31863
2025-12-16,3363,17128,5492,31863
2025-12-17,3363,17134,5492,31863
2025-12-18,3363,17140,5492,31863
2025-12-19,3363,17141,5492,31863
2025-12-24,3364,17143,5492,31863
2026-01-06,3364,17149,5492,31863
2026-01-08,3364,17152,5492,31863
2026-01-12,3366,17163,5492,31863
2026-01-13,3367,17166,5492,31863
2026-01-14,3367,17169,5492,31863
2026-01-15,3367,17172,5492,31863
2026-01-16,3396,17238,5492,31863
2026-01-17,3399,17248,5492,31863
2026-01-20,3426,17338,5492,31863
2026-01-21,3431,17366,5492,31863
2026-01-22,3432,17374,5492,31863
2026-01-23,3433,17376,5492,31863
2026-01-27,3435,17383,5492,31863
2026-01-28,3438,17402,5492,31863
2026-02-04,3439,17407,5492,31863
2026-02-10,3439,17408,5492,31863
2026-02-13,3439,17410,5492,31863
2026-02-18,3440,17412,5492,31863
2026-02-20,3441,17414,5492,31863
2026-02-24,3442,17417,5492,31863
2026-02-25,3442,17420,5492,31863
2026-02-27,3445,17425,5492,31863
2026-02-28,3445,17429,5492,31863
2026-03-02,3446,17431,5492,31863
2026-03-04,3446,17434,5492,31863
2026-03-05,3453,17482,5492,31863
2026-03-06,3454,17495,5492,31863
2026-03-07,3455,17497,5492,31863
2026-03-09,3457,17508,5492,31863
2026-03-10,3459,17517,5492,31863
2026-03-11,3469,17559,5492,31863
2026-03-12,3483,17627,5492,31863
2026-03-13,3497,17712,5492,31863
2026-03-14,3499,17718,5492,31863
2026-03-16,3501,17754,5492,31863
2026-03-17,3515,17805,5492,31863
2026-03-18,3518,17822,5492,31863
2026-03-19,3524,17836,5492,31863
2026-03-20,3525,17848,5492,31863
2026-03-21,3526,17852,5492,31863
2026-03-25,3526,17856,5492,31863
2026-03-26,3529,17868,5492,31863
2026-03-30,3533,17887,5492,31863
2026-03-31,3533,17898,5492,31863
2026-04-01,3534,17906,5492,31863
2026-04-02,3535,17908,5492,31863
2026-04-03,3536,17913,5492,31863
2026-04-06,3538,17939,5492,31863
2026-04-07,3538,17941,5492,31863
2026-04-08,3538,17948,5492,31863
2026-04-09,3539,17953,5492,31863
2026-04-11,3540,17954,5492,31863
2026-04-13,3541,17959,5492,31863
2026-04-14,3542,17961,5492,31863
2026-04-15,3549,17973,5492,31863
2026-04-16,3550,17974,5492,31863
2026-04-17,3553,17981,5492,31863
2026-04-19,3554,17983,5492,31863
2026-04-20,3555,17984,5492,31863
2026-04-21,3558,17989,5492,31863
2026-04-22,3567,18059,5492,31863
2026-04-23,3567,18066,5492,31863
2026-04-24,3569,18070,5492,31863
2026-04-25,3570,18073,5492,31863
2026-04-27,3572,18081,5492,31863
2026-04-29,3572,18104,5492,31863
2026-05-05,3574,18111,5492,31863
2026-05-13,3576,18122,5492,31863
