node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_GEO,2024-12-14,157,448,254,1057
PDS_GEO,2024-12-15,157,449,254,1057
PDS_GEO,2024-12-17,158,451,254,1057
PDS_GEO,2025-01-07,159,455,254,1057
PDS_GEO,2025-01-16,160,463,254,1057
PDS_GEO,2025-01-28,162,475,254,1057
PDS_GEO,2025-01-29,162,476,254,1057
PDS_GEO,2025-01-30,163,477,254,1057
PDS_GEO,2025-02-06,163,478,254,1057
PDS_GEO,2025-02-10,163,485,254,1057
PDS_GEO,2025-03-14,165,487,254,1057
PDS_GEO,2025-04-03,165,488,254,1057
PDS_GEO,2025-04-18,170,494,254,1057
PDS_GEO,2025-04-30,170,496,254,1057
PDS_GEO,2025-05-06,171,498,254,1057
PDS_GEO,2025-05-19,171,499,254,1057
PDS_GEO,2025-06-09,172,505,254,1057
PDS_GEO,2025-06-12,173,505,254,1057
PDS_GEO,2025-06-30,173,506,254,1057
PDS_GEO,2025-07-08,175,513,254,1057
PDS_GEO,2025-07-29,176,515,254,1057
PDS_GEO,2025-09-08,177,516,254,1057
PDS_GEO,2025-09-10,178,517,254,1057
PDS_GEO,2025-09-16,179,519,254,1057
PDS_GEO,2025-09-30,180,521,254,1057
PDS_GEO,2025-10-07,191,547,254,1057
PDS_GEO,2025-10-10,191,548,254,1057
PDS_GEO,2025-10-14,192,554,254,1057
PDS_GEO,2025-10-21,193,558,254,1057
PDS_GEO,2025-10-22,193,561,254,1057
PDS_GEO,2025-11-05,193,562,254,1057
PDS_GEO,2025-11-12,194,564,254,1057
PDS_GEO,2025-11-13,196,572,254,1057
PDS_GEO,2025-11-14,203,585,254,1057
PDS_GEO,2025-11-15,203,597,254,1057
PDS_GEO,2025-11-16,207,616,254,1057
PDS_GEO,2025-11-17,214,643,254,1057
PDS_GEO,2025-11-18,218,655,254,1057
PDS_GEO,2025-11-19,220,663,254,1057
PDS_GEO,2025-11-20,223,676,254,1057
PDS_GEO,2025-11-21,224,684,254,1057
PDS_GEO,2025-11-22,224,687,254,1057
PDS_GEO,2025-11-23,224,688,254,1057
PDS_GEO,2025-12-04,224,690,254,1057
PDS_GEO,2025-12-10,224,691,254,1057
PDS_GEO,2025-12-15,225,697,254,1057
PDS_GEO,2025-12-18,225,700,254,1057
PDS_GEO,2026-01-12,227,704,254,1057
PDS_GEO,2026-01-13,228,706,254,1057
PDS_GEO,2026-01-20,229,707,254,1057
PDS_GEO,2026-01-21,230,713,254,1057
PDS_GEO,2026-01-28,231,722,254,1057
PDS_GEO,2026-02-10,231,723,254,1057
PDS_GEO,2026-02-13,231,725,254,1057
PDS_GEO,2026-03-30,235,744,254,1057
PDS_GEO,2026-04-06,236,745,254,1057
PDS_GEO,2026-04-22,236,748,254,1057
PDS_GEO,2026-05-20,236,753,254,1057
PDS_GEO,2026-06-02,237,753,254,1057
PDS_GEO,2026-06-12,238,768,254,1057
PDS_GEO,2026-06-13,238,772,254,1057
PDS_GEO,2026-06-14,238,774,254,1057
PDS_GEO,2026-06-15,238,776,254,1057
PDS_GEO,2026-06-26,239,779,254,1057
PDS_GEO,2026-06-30,240,783,254,1057
PDS_GEO,2026-07-01,240,784,254,1057
PDS_GEO,2026-07-04,240,801,254,1057
PDS_GEO,2026-07-06,247,829,254,1057
PDS_GEO,2026-07-07,248,833,254,1057
PDS_GEO,2026-07-14,248,836,254,1057
PDS_GEO,2026-07-20,251,866,254,1057
PDS_GEO,2026-07-30,251,875,254,1057
PDS_GEO,2026-07-31,251,896,254,1057
PDS_GEO,2026-08-02,251,904,254,1057
PDS_GEO,2026-08-06,251,937,254,1057
PDS_GEO,2026-08-07,251,975,254,1057
PDS_GEO,2026-08-11,252,1009,254,1057
PDS_GEO,2026-08-14,252,1028,254,1057
PDS_GEO,2026-08-24,252,1032,254,1057
PDS_GEO,2026-08-25,253,1042,254,1057
PDS_GEO,2026-08-31,254,1049,254,1057
PDS_GEO,2026-09-03,254,1055,254,1057
PDS_IMG,2023-08-16,2,8,77,1922
PDS_IMG,2024-02-16,2,12,77,1922
PDS_IMG,2024-02-21,2,19,77,1922
PDS_IMG,2024-02-22,2,23,77,1922
PDS_IMG,2024-02-28,2,24,77,1922
PDS_IMG,2024-02-29,2,30,77,1922
PDS_IMG,2024-12-10,3,39,77,1922
PDS_IMG,2024-12-11,3,43,77,1922
PDS_IMG,2024-12-15,3,44,77,1922
PDS_IMG,2025-02-06,3,57,77,1922
PDS_IMG,2025-02-07,3,64,77,1922
PDS_IMG,2025-02-08,3,69,77,1922
PDS_IMG,2025-02-09,3,72,77,1922
PDS_IMG,2025-03-19,3,73,77,1922
PDS_IMG,2025-07-02,3,74,77,1922
PDS_IMG,2025-07-03,4,76,77,1922
PDS_IMG,2025-07-14,4,77,77,1922
PDS_IMG,2025-07-15,5,79,77,1922
PDS_IMG,2025-07-24,5,81,77,1922
PDS_IMG,2025-08-08,5,83,77,1922
PDS_IMG,2025-12-05,6,83,77,1922
PDS_IMG,2026-03-11,9,85,77,1922
PDS_IMG,2026-03-17,10,89,77,1922
PDS_IMG,2026-03-19,10,91,77,1922
PDS_IMG,2026-03-25,10,95,77,1922
PDS_IMG,2026-03-31,10,96,77,1922
PDS_IMG,2026-04-03,11,101,77,1922
PDS_IMG,2026-04-15,13,105,77,1922
PDS_IMG,2026-08-13,17,111,77,1922
PDS_IMG,2026-08-14,22,123,77,1922
PDS_IMG,2026-08-15,24,128,77,1922
PDS_IMG,2026-08-16,25,130,77,1922
PDS_IMG,2026-08-17,26,135,77,1922
PDS_IMG,2026-08-18,27,137,77,1922
PDS_IMG,2026-08-19,28,138,77,1922
PDS_IMG,2026-08-20,29,139,77,1922
PDS_IMG,2026-08-31,29,140,77,1922
PDS_IMG,2026-09-02,30,141,77,1922
PDS_IMG,2026-09-05,30,144,77,1922
PDS_NAIF,2024-12-19,3,10,13,39
PDS_NAIF,2025-01-29,3,11,13,39
PDS_NAIF,2025-03-13,4,14,13,39
PDS_NAIF,2025-04-26,5,16,13,39
PDS_NAIF,2025-10-09,5,17,13,39
PDS_NAIF,2025-10-14,5,18,13,39
PDS_NAIF,2025-11-05,7,24,13,39
PDS_NAIF,2026-04-25,8,27,13,39
PDS_NAIF,2026-06-04,9,30,13,39
PDS_NAIF,2026-07-08,10,32,13,39
PDS_NAIF,2026-07-24,11,35,13,39
PDS_NAIF,2026-08-01,12,37,13,39
PDS_NAIF,2026-08-05,13,39,13,39
PDS_PPI,2022-08-18,1,3,205,1115
PDS_PPI,2022-08-23,2,6,205,1115
PDS_PPI,2022-09-15,4,13,205,1115
PDS_PPI,2022-11-07,16,40,205,1115
PDS_PPI,2022-11-08,18,48,205,1115
PDS_PPI,2023-06-22,20,56,205,1115
PDS_PPI,2024-11-25,25,82,205,1115
PDS_PPI,2024-11-26,38,154,205,1115
PDS_PPI,2024-11-27,39,173,205,1115
PDS_PPI,2024-11-28,51,237,205,1115
PDS_PPI,2024-11-29,55,258,205,1115
PDS_PPI,2024-12-02,57,274,205,1115
PDS_PPI,2024-12-03,59,298,205,1115
PDS_PPI,2024-12-04,60,301,205,1115
PDS_PPI,2024-12-05,61,308,205,1115
PDS_PPI,2024-12-06,67,347,205,1115
PDS_PPI,2025-01-10,71,372,205,1115
PDS_PPI,2025-01-15,72,378,205,1115
PDS_PPI,2025-01-16,75,404,205,1115
PDS_PPI,2025-01-21,79,426,205,1115
PDS_PPI,2025-03-18,80,428,205,1115
PDS_PPI,2025-04-16,81,430,205,1115
PDS_PPI,2025-06-16,89,454,205,1115
PDS_PPI,2025-12-11,104,540,205,1115
PDS_PPI,2025-12-14,110,567,205,1115
PDS_PPI,2025-12-15,115,587,205,1115
PDS_PPI,2025-12-16,122,646,205,1115
PDS_PPI,2026-01-23,123,648,205,1115
PDS_PPI,2026-01-27,124,651,205,1115
PDS_PPI,2026-01-28,126,661,205,1115
PDS_PPI,2026-03-05,130,706,205,1115
PDS_PPI,2026-03-11,130,707,205,1115
PDS_PPI,2026-03-12,143,757,205,1115
PDS_PPI,2026-03-13,157,834,205,1115
PDS_PPI,2026-03-17,158,835,205,1115
PDS_PPI,2026-03-18,159,838,205,1115
PDS_PPI,2026-03-20,160,849,205,1115
PDS_PPI,2026-04-27,162,857,205,1115
PDS_PPI,2026-05-05,163,861,205,1115
PDS_PPI,2026-05-13,165,868,205,1115
PDS_PPI,2026-05-15,174,895,205,1115
PDS_PPI,2026-06-02,179,914,205,1115
PDS_PPI,2026-07-01,180,917,205,1115
PDS_PPI,2026-07-02,186,951,205,1115
PDS_PPI,2026-07-03,190,975,205,1115
PDS_PPI,2026-07-05,191,984,205,1115
PDS_PPI,2026-07-27,192,1010,205,1115
PDS_PPI,2026-07-28,194,1022,205,1115
PDS_PPI,2026-07-29,196,1051,205,1115
PDS_PPI,2026-08-14,197,1056,205,1115
PDS_PPI,2026-08-21,199,1061,205,1115
PDS_RMS,2022-06-28,0,4,62,315
PDS_RMS,2022-07-22,2,15,62,315
PDS_RMS,2022-07-23,3,21,62,315
PDS_RMS,2022-07-27,50,268,62,315
PDS_RMS,2023-03-27,50,270,62,315
PDS_RMS,2024-02-01,51,271,62,315
PDS_RMS,2024-02-28,52,276,62,315
PDS_RMS,2024-03-13,54,292,62,315
PDS_RMS,2026-06-10,62,315,62,315
PDS_SBN,2022-06-28,1,4,225,823
PDS_SBN,2022-07-20,77,158,225,823
PDS_SBN,2022-08-07,85,158,225,823
PDS_SBN,2022-08-08,86,172,225,823
PDS_SBN,2022-08-12,86,192,225,823
PDS_SBN,2022-08-15,87,203,225,823
PDS_SBN,2022-08-16,88,205,225,823
PDS_SBN,2022-08-17,88,207,225,823
PDS_SBN,2022-12-12,89,208,225,823
PDS_SBN,2023-01-12,90,215,225,823
PDS_SBN,2023-05-10,91,216,225,823
PDS_SBN,2023-05-18,92,217,225,823
PDS_SBN,2023-06-02,93,224,225,823
PDS_SBN,2023-07-07,95,231,225,823
PDS_SBN,2023-07-14,96,237,225,823
PDS_SBN,2024-01-12,97,238,225,823
PDS_SBN,2024-01-24,97,241,225,823
PDS_SBN,2024-11-12,98,242,225,823
PDS_SBN,2025-02-06,99,244,225,823
PDS_SBN,2025-02-10,101,255,225,823
PDS_SBN,2025-02-11,105,268,225,823
PDS_SBN,2025-02-12,106,271,225,823
PDS_SBN,2025-02-13,107,275,225,823
PDS_SBN,2025-02-21,107,277,225,823
PDS_SBN,2025-02-24,107,278,225,823
PDS_SBN,2025-02-27,109,292,225,823
PDS_SBN,2025-02-28,109,294,225,823
PDS_SBN,2025-03-01,112,306,225,823
PDS_SBN,2025-03-06,112,307,225,823
PDS_SBN,2025-04-29,113,311,225,823
PDS_SBN,2025-05-05,113,316,225,823
PDS_SBN,2025-05-06,114,316,225,823
PDS_SBN,2025-05-07,114,319,225,823
PDS_SBN,2025-05-09,114,320,225,823
PDS_SBN,2025-05-22,114,321,225,823
PDS_SBN,2025-06-09,114,322,225,823
PDS_SBN,2025-06-10,114,329,225,823
PDS_SBN,2025-06-20,115,330,225,823
PDS_SBN,2025-06-23,115,331,225,823
PDS_SBN,2025-06-26,116,335,225,823
PDS_SBN,2025-06-27,116,339,225,823
PDS_SBN,2025-06-30,116,340,225,823
PDS_SBN,2025-07-01,116,341,225,823
PDS_SBN,2025-07-22,117,341,225,823
PDS_SBN,2025-07-23,118,346,225,823
PDS_SBN,2025-07-25,119,356,225,823
PDS_SBN,2025-07-29,119,358,225,823
PDS_SBN,2025-10-09,119,360,225,823
PDS_SBN,2025-10-10,119,362,225,823
PDS_SBN,2025-11-04,119,363,225,823
PDS_SBN,2025-11-06,119,365,225,823
PDS_SBN,2025-12-24,119,367,225,823
PDS_SBN,2026-01-16,144,425,225,823
PDS_SBN,2026-01-17,147,435,225,823
PDS_SBN,2026-01-20,172,519,225,823
PDS_SBN,2026-01-21,176,541,225,823
PDS_SBN,2026-01-22,177,549,225,823
PDS_SBN,2026-01-27,178,552,225,823
PDS_SBN,2026-02-04,179,557,225,823
PDS_SBN,2026-02-20,180,559,225,823
PDS_SBN,2026-02-27,181,560,225,823
PDS_SBN,2026-03-02,182,562,225,823
PDS_SBN,2026-03-05,183,563,225,823
PDS_SBN,2026-03-06,183,564,225,823
PDS_SBN,2026-03-07,183,566,225,823
PDS_SBN,2026-03-09,183,574,225,823
PDS_SBN,2026-03-11,185,579,225,823
PDS_SBN,2026-03-17,187,584,225,823
PDS_SBN,2026-03-18,188,597,225,823
PDS_SBN,2026-03-19,188,598,225,823
PDS_SBN,2026-03-26,190,609,225,823
PDS_SBN,2026-04-01,191,611,225,823
PDS_SBN,2026-04-13,192,613,225,823
PDS_SBN,2026-04-17,193,617,225,823
PDS_SBN,2026-04-23,193,624,225,823
PDS_SBN,2026-04-24,194,628,225,823
PDS_SBN,2026-05-18,195,630,225,823
PDS_SBN,2026-05-27,196,632,225,823
PDS_SBN,2026-06-16,196,640,225,823
PDS_SBN,2026-06-30,197,643,225,823
PDS_SBN,2026-07-02,198,646,225,823
PDS_SBN,2026-07-14,198,648,225,823
PDS_SBN,2026-07-15,200,654,225,823
PDS_SBN,2026-07-16,200,657,225,823
PDS_SBN,2026-07-17,201,663,225,823
PDS_SBN,2026-07-20,202,670,225,823
PDS_SBN,2026-07-21,203,685,225,823
PDS_SBN,2026-07-23,204,693,225,823
PDS_SBN,2026-08-03,205,698,225,823
PDS_SBN,2026-08-05,205,702,225,823
PDS_SBN,2026-08-06,207,707,225,823
PDS_SBN,2026-08-07,207,715,225,823
PDS_SBN,2026-08-10,209,728,225,823
PDS_SBN,2026-08-14,210,731,225,823
PDS_SBN,2026-08-19,212,735,225,823
PSA,2023-09-06,1,3,21,126
PSA,2023-09-20,9,46,21,126
PSA,2023-09-21,11,55,21,126
PSA,2023-09-26,12,58,21,126
PSA,2024-01-22,12,60,21,126
PSA,2025-02-20,13,64,21,126
PSA,2025-02-22,13,66,21,126
PSA,2025-03-11,14,69,21,126
PSA,2025-03-22,19,104,21,126
PSA,2026-08-22,21,126,21,126
