node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_GEO,2024-10-31,47,145,262,1182
PDS_GEO,2024-11-01,49,155,262,1182
PDS_GEO,2024-11-04,57,183,262,1182
PDS_GEO,2024-11-05,60,193,262,1182
PDS_GEO,2024-11-06,72,243,262,1182
PDS_GEO,2024-11-07,76,259,262,1182
PDS_GEO,2024-11-08,77,268,262,1182
PDS_GEO,2024-11-10,81,276,262,1182
PDS_GEO,2024-11-11,86,294,262,1182
PDS_GEO,2024-11-13,88,307,262,1182
PDS_GEO,2024-11-14,91,318,262,1182
PDS_GEO,2024-11-15,96,343,262,1182
PDS_GEO,2024-11-20,97,348,262,1182
PDS_GEO,2024-11-25,107,390,262,1182
PDS_GEO,2024-11-26,138,511,262,1182
PDS_GEO,2024-11-27,139,515,262,1182
PDS_GEO,2024-12-03,146,521,262,1182
PDS_GEO,2024-12-06,148,524,262,1182
PDS_GEO,2024-12-07,153,534,262,1182
PDS_GEO,2024-12-13,158,538,262,1182
PDS_GEO,2024-12-14,159,544,262,1182
PDS_GEO,2024-12-15,159,545,262,1182
PDS_GEO,2024-12-17,160,547,262,1182
PDS_GEO,2025-01-07,161,551,262,1182
PDS_GEO,2025-01-16,162,559,262,1182
PDS_GEO,2025-01-28,164,571,262,1182
PDS_GEO,2025-01-29,164,572,262,1182
PDS_GEO,2025-01-30,165,573,262,1182
PDS_GEO,2025-02-06,165,574,262,1182
PDS_GEO,2025-02-10,165,581,262,1182
PDS_GEO,2025-03-14,167,583,262,1182
PDS_GEO,2025-04-03,167,584,262,1182
PDS_GEO,2025-04-18,172,590,262,1182
PDS_GEO,2025-04-30,172,592,262,1182
PDS_GEO,2025-05-06,173,594,262,1182
PDS_GEO,2025-05-19,173,595,262,1182
PDS_GEO,2025-06-09,174,601,262,1182
PDS_GEO,2025-06-12,175,601,262,1182
PDS_GEO,2025-06-30,175,602,262,1182
PDS_GEO,2025-07-08,177,609,262,1182
PDS_GEO,2025-07-29,178,611,262,1182
PDS_GEO,2025-08-05,178,612,262,1182
PDS_GEO,2025-09-08,179,613,262,1182
PDS_GEO,2025-09-10,180,614,262,1182
PDS_GEO,2025-09-16,181,616,262,1182
PDS_GEO,2025-09-30,182,618,262,1182
PDS_GEO,2025-10-07,193,644,262,1182
PDS_GEO,2025-10-10,193,645,262,1182
PDS_GEO,2025-10-14,194,651,262,1182
PDS_GEO,2025-10-21,195,655,262,1182
PDS_GEO,2025-10-22,195,658,262,1182
PDS_GEO,2025-11-05,195,659,262,1182
PDS_GEO,2025-11-12,196,661,262,1182
PDS_GEO,2025-11-13,198,669,262,1182
PDS_GEO,2025-11-14,205,682,262,1182
PDS_GEO,2025-11-15,205,694,262,1182
PDS_GEO,2025-11-16,209,713,262,1182
PDS_GEO,2025-11-17,216,740,262,1182
PDS_GEO,2025-11-18,220,752,262,1182
PDS_GEO,2025-11-19,222,760,262,1182
PDS_GEO,2025-11-20,225,773,262,1182
PDS_GEO,2025-11-21,226,781,262,1182
PDS_GEO,2025-11-22,226,784,262,1182
PDS_GEO,2025-11-23,226,785,262,1182
PDS_GEO,2025-12-04,226,793,262,1182
PDS_GEO,2025-12-10,226,794,262,1182
PDS_GEO,2025-12-15,227,800,262,1182
PDS_GEO,2025-12-18,227,803,262,1182
PDS_GEO,2026-01-12,229,807,262,1182
PDS_GEO,2026-01-13,230,809,262,1182
PDS_GEO,2026-01-20,231,814,262,1182
PDS_GEO,2026-01-21,232,820,262,1182
PDS_GEO,2026-01-28,233,829,262,1182
PDS_GEO,2026-02-10,233,830,262,1182
PDS_GEO,2026-02-13,233,832,262,1182
PDS_GEO,2026-03-16,233,865,262,1182
PDS_GEO,2026-03-30,237,884,262,1182
PDS_GEO,2026-04-06,239,910,262,1182
PDS_GEO,2026-04-07,239,912,262,1182
PDS_GEO,2026-04-08,239,918,262,1182
PDS_GEO,2026-04-13,239,921,262,1182
PDS_GEO,2026-04-22,239,924,262,1182
PDS_GEO,2026-05-20,239,929,262,1182
PDS_GEO,2026-05-29,239,936,262,1182
PDS_GEO,2026-06-02,240,936,262,1182
PDS_GEO,2026-06-12,241,951,262,1182
PDS_GEO,2026-06-13,241,955,262,1182
PDS_GEO,2026-06-14,241,957,262,1182
PDS_GEO,2026-06-15,241,959,262,1182
PDS_GEO,2026-06-26,242,962,262,1182
PDS_GEO,2026-06-30,243,966,262,1182
PDS_GEO,2026-07-01,243,967,262,1182
PDS_GEO,2026-07-04,243,984,262,1182
PDS_GEO,2026-07-06,250,1012,262,1182
PDS_GEO,2026-07-07,251,1016,262,1182
PDS_IMG,2023-08-16,2,8,66,1748
PDS_IMG,2024-02-16,2,12,66,1748
PDS_IMG,2024-02-21,2,19,66,1748
PDS_IMG,2024-02-22,2,23,66,1748
PDS_IMG,2024-02-28,2,24,66,1748
PDS_IMG,2024-02-29,2,30,66,1748
PDS_IMG,2024-12-10,3,39,66,1748
PDS_IMG,2024-12-11,3,43,66,1748
PDS_IMG,2024-12-15,3,44,66,1748
PDS_IMG,2025-02-06,3,57,66,1748
PDS_IMG,2025-02-07,3,64,66,1748
PDS_IMG,2025-02-08,3,69,66,1748
PDS_IMG,2025-02-09,3,72,66,1748
PDS_IMG,2025-03-19,3,73,66,1748
PDS_IMG,2025-07-02,3,74,66,1748
PDS_IMG,2025-07-03,4,76,66,1748
PDS_IMG,2025-07-14,4,77,66,1748
PDS_IMG,2025-07-15,5,79,66,1748
PDS_IMG,2025-07-24,5,81,66,1748
PDS_IMG,2025-08-08,5,83,66,1748
PDS_IMG,2025-12-03,6,84,66,1748
PDS_IMG,2025-12-04,6,86,66,1748
PDS_IMG,2025-12-05,7,86,66,1748
PDS_IMG,2026-03-11,10,92,66,1748
PDS_IMG,2026-03-17,11,96,66,1748
PDS_IMG,2026-03-19,11,98,66,1748
PDS_IMG,2026-03-25,11,102,66,1748
PDS_IMG,2026-03-31,11,103,66,1748
PDS_IMG,2026-04-03,12,108,66,1748
PDS_IMG,2026-04-08,12,109,66,1748
PDS_IMG,2026-04-09,13,114,66,1748
PDS_IMG,2026-04-11,14,115,66,1748
PDS_IMG,2026-04-14,15,117,66,1748
PDS_IMG,2026-04-15,22,129,66,1748
PDS_IMG,2026-04-16,23,130,66,1748
PDS_IMG,2026-04-17,25,133,66,1748
PDS_IMG,2026-04-19,26,135,66,1748
PDS_IMG,2026-04-20,27,136,66,1748
PDS_IMG,2026-04-21,30,141,66,1748
PDS_IMG,2026-04-22,30,144,66,1748
PDS_NAIF,2024-12-19,3,10,13,39
PDS_NAIF,2025-01-29,3,11,13,39
PDS_NAIF,2025-03-13,4,14,13,39
PDS_NAIF,2025-04-26,5,16,13,39
PDS_NAIF,2025-10-09,5,17,13,39
PDS_NAIF,2025-10-14,5,18,13,39
PDS_NAIF,2025-11-05,7,24,13,39
PDS_NAIF,2026-02-24,8,27,13,39
PDS_NAIF,2026-03-17,9,29,13,39
PDS_NAIF,2026-04-02,10,31,13,39
PDS_NAIF,2026-04-25,11,34,13,39
PDS_NAIF,2026-06-04,12,37,13,39
PDS_NAIF,2026-07-08,13,39,13,39
PDS_PPI,2022-08-18,1,3,202,1107
PDS_PPI,2022-08-23,2,6,202,1107
PDS_PPI,2022-09-15,4,13,202,1107
PDS_PPI,2022-11-07,16,40,202,1107
PDS_PPI,2022-11-08,18,48,202,1107
PDS_PPI,2023-06-22,20,56,202,1107
PDS_PPI,2024-11-25,25,82,202,1107
PDS_PPI,2024-11-26,38,154,202,1107
PDS_PPI,2024-11-27,39,173,202,1107
PDS_PPI,2024-11-28,51,237,202,1107
PDS_PPI,2024-11-29,55,258,202,1107
PDS_PPI,2024-12-02,57,274,202,1107
PDS_PPI,2024-12-03,59,298,202,1107
PDS_PPI,2024-12-04,60,301,202,1107
PDS_PPI,2024-12-05,61,308,202,1107
PDS_PPI,2024-12-06,67,347,202,1107
PDS_PPI,2025-01-10,71,372,202,1107
PDS_PPI,2025-01-15,72,378,202,1107
PDS_PPI,2025-01-16,75,404,202,1107
PDS_PPI,2025-01-21,79,426,202,1107
PDS_PPI,2025-03-18,80,428,202,1107
PDS_PPI,2025-04-16,81,430,202,1107
PDS_PPI,2025-06-16,89,454,202,1107
PDS_PPI,2025-12-11,104,540,202,1107
PDS_PPI,2025-12-14,110,567,202,1107
PDS_PPI,2025-12-15,115,587,202,1107
PDS_PPI,2025-12-16,122,646,202,1107
PDS_PPI,2026-01-23,123,648,202,1107
PDS_PPI,2026-01-27,124,651,202,1107
PDS_PPI,2026-01-28,126,661,202,1107
PDS_PPI,2026-03-05,130,706,202,1107
PDS_PPI,2026-03-06,131,711,202,1107
PDS_PPI,2026-03-11,131,712,202,1107
PDS_PPI,2026-03-12,144,762,202,1107
PDS_PPI,2026-03-13,158,839,202,1107
PDS_PPI,2026-03-17,159,840,202,1107
PDS_PPI,2026-03-18,160,843,202,1107
PDS_PPI,2026-03-20,161,854,202,1107
PDS_PPI,2026-04-27,163,862,202,1107
PDS_PPI,2026-05-05,164,866,202,1107
PDS_PPI,2026-05-13,166,873,202,1107
PDS_PPI,2026-05-15,175,900,202,1107
PDS_PPI,2026-06-02,180,919,202,1107
PDS_PPI,2026-07-01,182,947,202,1107
PDS_PPI,2026-07-02,188,981,202,1107
PDS_PPI,2026-07-03,192,1005,202,1107
PDS_PPI,2026-07-04,193,1012,202,1107
PDS_PPI,2026-07-05,196,1051,202,1107
PDS_RMS,2022-06-28,0,4,62,315
PDS_RMS,2022-07-22,2,15,62,315
PDS_RMS,2022-07-23,3,21,62,315
PDS_RMS,2022-07-27,50,268,62,315
PDS_RMS,2023-03-27,50,270,62,315
PDS_RMS,2024-02-01,51,271,62,315
PDS_RMS,2024-02-28,52,276,62,315
PDS_RMS,2024-03-13,54,292,62,315
PDS_RMS,2026-06-10,62,315,62,315
PDS_SBN,2022-06-28,1,4,235,803
PDS_SBN,2022-07-20,77,158,235,803
PDS_SBN,2022-08-07,85,158,235,803
PDS_SBN,2022-08-08,86,172,235,803
PDS_SBN,2022-08-12,86,192,235,803
PDS_SBN,2022-08-15,88,208,235,803
PDS_SBN,2022-08-16,89,210,235,803
PDS_SBN,2022-08-17,89,212,235,803
PDS_SBN,2022-12-12,90,213,235,803
PDS_SBN,2023-01-12,91,220,235,803
PDS_SBN,2023-05-10,92,221,235,803
PDS_SBN,2023-05-18,93,222,235,803
PDS_SBN,2023-06-02,94,229,235,803
PDS_SBN,2023-07-07,96,236,235,803
PDS_SBN,2023-07-14,97,242,235,803
PDS_SBN,2024-01-12,98,243,235,803
PDS_SBN,2024-01-24,98,246,235,803
PDS_SBN,2024-11-12,99,247,235,803
PDS_SBN,2025-02-05,99,248,235,803
PDS_SBN,2025-02-06,100,251,235,803
PDS_SBN,2025-02-10,102,262,235,803
PDS_SBN,2025-02-11,106,275,235,803
PDS_SBN,2025-02-12,107,278,235,803
PDS_SBN,2025-02-13,108,283,235,803
PDS_SBN,2025-02-14,108,284,235,803
PDS_SBN,2025-02-21,108,290,235,803
PDS_SBN,2025-02-24,108,292,235,803
PDS_SBN,2025-02-25,108,295,235,803
PDS_SBN,2025-02-27,110,309,235,803
PDS_SBN,2025-02-28,110,311,235,803
PDS_SBN,2025-03-01,113,323,235,803
PDS_SBN,2025-03-05,113,324,235,803
PDS_SBN,2025-03-06,113,325,235,803
PDS_SBN,2025-04-29,114,329,235,803
PDS_SBN,2025-05-05,114,334,235,803
PDS_SBN,2025-05-06,115,334,235,803
PDS_SBN,2025-05-07,115,337,235,803
PDS_SBN,2025-05-09,115,338,235,803
PDS_SBN,2025-05-22,115,339,235,803
PDS_SBN,2025-06-09,115,340,235,803
PDS_SBN,2025-06-10,116,348,235,803
PDS_SBN,2025-06-20,117,349,235,803
PDS_SBN,2025-06-23,117,350,235,803
PDS_SBN,2025-06-24,117,351,235,803
PDS_SBN,2025-06-26,118,355,235,803
PDS_SBN,2025-06-27,118,359,235,803
PDS_SBN,2025-06-30,118,360,235,803
PDS_SBN,2025-07-01,118,361,235,803
PDS_SBN,2025-07-22,119,361,235,803
PDS_SBN,2025-07-23,120,366,235,803
PDS_SBN,2025-07-25,121,376,235,803
PDS_SBN,2025-07-29,121,381,235,803
PDS_SBN,2025-10-09,121,383,235,803
PDS_SBN,2025-10-10,121,385,235,803
PDS_SBN,2025-11-04,121,386,235,803
PDS_SBN,2025-11-06,121,388,235,803
PDS_SBN,2025-11-25,122,390,235,803
PDS_SBN,2025-12-24,123,392,235,803
PDS_SBN,2026-01-16,148,450,235,803
PDS_SBN,2026-01-17,151,460,235,803
PDS_SBN,2026-01-20,176,544,235,803
PDS_SBN,2026-01-21,180,566,235,803
PDS_SBN,2026-01-22,181,574,235,803
PDS_SBN,2026-01-27,182,577,235,803
PDS_SBN,2026-02-04,183,582,235,803
PDS_SBN,2026-02-20,184,584,235,803
PDS_SBN,2026-02-27,185,585,235,803
PDS_SBN,2026-03-02,186,587,235,803
PDS_SBN,2026-03-05,187,588,235,803
PDS_SBN,2026-03-06,187,589,235,803
PDS_SBN,2026-03-07,188,591,235,803
PDS_SBN,2026-03-09,190,602,235,803
PDS_SBN,2026-03-11,192,607,235,803
PDS_SBN,2026-03-17,194,612,235,803
PDS_SBN,2026-03-18,195,625,235,803
PDS_SBN,2026-03-19,196,626,235,803
PDS_SBN,2026-03-26,198,637,235,803
PDS_SBN,2026-04-01,199,639,235,803
PDS_SBN,2026-04-13,200,641,235,803
PDS_SBN,2026-04-17,201,645,235,803
PDS_SBN,2026-04-23,201,652,235,803
PDS_SBN,2026-04-24,203,656,235,803
PDS_SBN,2026-05-14,204,657,235,803
PDS_SBN,2026-05-18,207,663,235,803
PDS_SBN,2026-05-27,208,665,235,803
PDS_SBN,2026-06-16,209,673,235,803
PDS_SBN,2026-06-29,209,675,235,803
PDS_SBN,2026-06-30,210,678,235,803
PDS_SBN,2026-07-02,211,681,235,803
PSA,2023-09-06,1,3,21,125
PSA,2023-09-20,9,46,21,125
PSA,2023-09-21,11,55,21,125
PSA,2023-09-26,12,58,21,125
PSA,2024-01-22,12,60,21,125
PSA,2025-02-20,13,64,21,125
PSA,2025-02-22,13,66,21,125
PSA,2025-03-11,14,69,21,125
PSA,2025-03-22,19,104,21,125
PSA,2026-06-22,21,125,21,125
