node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_GEO,2024-11-25,107,391,252,1142
PDS_GEO,2024-11-26,138,512,252,1142
PDS_GEO,2024-11-27,139,516,252,1142
PDS_GEO,2024-12-03,146,522,252,1142
PDS_GEO,2024-12-06,148,525,252,1142
PDS_GEO,2024-12-07,153,535,252,1142
PDS_GEO,2024-12-13,158,539,252,1142
PDS_GEO,2024-12-14,159,545,252,1142
PDS_GEO,2024-12-15,159,546,252,1142
PDS_GEO,2024-12-17,160,548,252,1142
PDS_GEO,2025-01-07,161,552,252,1142
PDS_GEO,2025-01-16,162,560,252,1142
PDS_GEO,2025-01-28,164,572,252,1142
PDS_GEO,2025-01-29,164,573,252,1142
PDS_GEO,2025-01-30,165,574,252,1142
PDS_GEO,2025-02-06,165,575,252,1142
PDS_GEO,2025-02-10,165,582,252,1142
PDS_GEO,2025-03-14,167,584,252,1142
PDS_GEO,2025-04-03,167,585,252,1142
PDS_GEO,2025-04-18,172,591,252,1142
PDS_GEO,2025-04-30,172,593,252,1142
PDS_GEO,2025-05-06,173,595,252,1142
PDS_GEO,2025-05-19,173,596,252,1142
PDS_GEO,2025-06-09,174,602,252,1142
PDS_GEO,2025-06-12,175,602,252,1142
PDS_GEO,2025-06-30,175,603,252,1142
PDS_GEO,2025-07-08,177,610,252,1142
PDS_GEO,2025-07-29,178,612,252,1142
PDS_GEO,2025-08-05,178,613,252,1142
PDS_GEO,2025-09-08,179,614,252,1142
PDS_GEO,2025-09-10,180,615,252,1142
PDS_GEO,2025-09-16,181,617,252,1142
PDS_GEO,2025-09-30,182,619,252,1142
PDS_GEO,2025-10-07,193,645,252,1142
PDS_GEO,2025-10-10,193,646,252,1142
PDS_GEO,2025-10-14,194,652,252,1142
PDS_GEO,2025-10-21,195,656,252,1142
PDS_GEO,2025-10-22,195,659,252,1142
PDS_GEO,2025-11-05,195,660,252,1142
PDS_GEO,2025-11-12,196,662,252,1142
PDS_GEO,2025-11-13,198,670,252,1142
PDS_GEO,2025-11-14,205,683,252,1142
PDS_GEO,2025-11-15,205,695,252,1142
PDS_GEO,2025-11-16,209,714,252,1142
PDS_GEO,2025-11-17,216,741,252,1142
PDS_GEO,2025-11-18,220,753,252,1142
PDS_GEO,2025-11-19,222,761,252,1142
PDS_GEO,2025-11-20,225,774,252,1142
PDS_GEO,2025-11-21,226,782,252,1142
PDS_GEO,2025-11-22,226,785,252,1142
PDS_GEO,2025-11-23,226,786,252,1142
PDS_GEO,2025-12-04,226,794,252,1142
PDS_GEO,2025-12-10,226,795,252,1142
PDS_GEO,2025-12-15,227,801,252,1142
PDS_GEO,2025-12-18,227,804,252,1142
PDS_GEO,2026-01-12,229,808,252,1142
PDS_GEO,2026-01-13,230,810,252,1142
PDS_GEO,2026-01-20,231,815,252,1142
PDS_GEO,2026-01-21,232,821,252,1142
PDS_GEO,2026-01-28,233,830,252,1142
PDS_GEO,2026-02-10,233,831,252,1142
PDS_GEO,2026-02-13,233,833,252,1142
PDS_GEO,2026-03-12,234,851,252,1142
PDS_GEO,2026-03-13,234,856,252,1142
PDS_GEO,2026-03-16,234,889,252,1142
PDS_GEO,2026-03-30,238,908,252,1142
PDS_GEO,2026-03-31,238,918,252,1142
PDS_GEO,2026-04-01,238,924,252,1142
PDS_GEO,2026-04-06,240,950,252,1142
PDS_GEO,2026-04-07,240,952,252,1142
PDS_GEO,2026-04-08,240,958,252,1142
PDS_GEO,2026-04-13,240,961,252,1142
PDS_GEO,2026-04-22,240,964,252,1142
PDS_GEO,2026-05-20,240,969,252,1142
PDS_GEO,2026-05-29,240,976,252,1142
PDS_GEO,2026-06-02,241,976,252,1142
PDS_IMG,2023-08-16,2,8,66,1736
PDS_IMG,2024-02-16,2,12,66,1736
PDS_IMG,2024-02-21,2,19,66,1736
PDS_IMG,2024-02-22,2,23,66,1736
PDS_IMG,2024-02-28,2,24,66,1736
PDS_IMG,2024-02-29,2,30,66,1736
PDS_IMG,2024-12-10,3,39,66,1736
PDS_IMG,2024-12-11,3,43,66,1736
PDS_IMG,2024-12-15,3,44,66,1736
PDS_IMG,2025-02-06,3,57,66,1736
PDS_IMG,2025-02-07,3,64,66,1736
PDS_IMG,2025-02-08,3,69,66,1736
PDS_IMG,2025-02-09,3,72,66,1736
PDS_IMG,2025-03-19,3,73,66,1736
PDS_IMG,2025-07-02,3,74,66,1736
PDS_IMG,2025-07-03,4,76,66,1736
PDS_IMG,2025-07-14,4,77,66,1736
PDS_IMG,2025-07-15,5,79,66,1736
PDS_IMG,2025-07-24,5,81,66,1736
PDS_IMG,2025-08-08,5,83,66,1736
PDS_IMG,2025-12-03,6,84,66,1736
PDS_IMG,2025-12-04,6,86,66,1736
PDS_IMG,2025-12-05,7,86,66,1736
PDS_IMG,2026-03-11,10,92,66,1736
PDS_IMG,2026-03-17,11,96,66,1736
PDS_IMG,2026-03-19,11,98,66,1736
PDS_IMG,2026-03-25,11,102,66,1736
PDS_IMG,2026-03-31,11,103,66,1736
PDS_IMG,2026-04-03,12,108,66,1736
PDS_IMG,2026-04-08,12,109,66,1736
PDS_IMG,2026-04-09,13,114,66,1736
PDS_IMG,2026-04-11,14,115,66,1736
PDS_IMG,2026-04-14,15,117,66,1736
PDS_IMG,2026-04-15,22,129,66,1736
PDS_IMG,2026-04-16,23,130,66,1736
PDS_IMG,2026-04-17,25,133,66,1736
PDS_IMG,2026-04-19,26,135,66,1736
PDS_IMG,2026-04-20,27,136,66,1736
PDS_IMG,2026-04-21,30,141,66,1736
PDS_IMG,2026-04-22,30,144,66,1736
PDS_NAIF,2024-12-19,3,10,13,39
PDS_NAIF,2025-01-29,3,11,13,39
PDS_NAIF,2025-03-13,4,14,13,39
PDS_NAIF,2025-04-26,5,16,13,39
PDS_NAIF,2025-10-09,5,17,13,39
PDS_NAIF,2025-10-14,5,18,13,39
PDS_NAIF,2025-11-05,7,24,13,39
PDS_NAIF,2026-02-18,8,26,13,39
PDS_NAIF,2026-02-24,9,29,13,39
PDS_NAIF,2026-03-17,10,31,13,39
PDS_NAIF,2026-04-02,11,33,13,39
PDS_NAIF,2026-04-25,12,36,13,39
PDS_NAIF,2026-06-04,13,39,13,39
PDS_PPI,2022-08-18,1,3,200,1077
PDS_PPI,2022-08-23,2,6,200,1077
PDS_PPI,2022-09-15,4,13,200,1077
PDS_PPI,2022-11-07,16,40,200,1077
PDS_PPI,2022-11-08,18,48,200,1077
PDS_PPI,2023-06-22,20,56,200,1077
PDS_PPI,2024-11-25,25,82,200,1077
PDS_PPI,2024-11-26,38,154,200,1077
PDS_PPI,2024-11-27,39,173,200,1077
PDS_PPI,2024-11-28,51,237,200,1077
PDS_PPI,2024-11-29,55,258,200,1077
PDS_PPI,2024-12-02,57,274,200,1077
PDS_PPI,2024-12-03,59,298,200,1077
PDS_PPI,2024-12-04,60,301,200,1077
PDS_PPI,2024-12-05,61,308,200,1077
PDS_PPI,2024-12-06,67,347,200,1077
PDS_PPI,2025-01-10,71,372,200,1077
PDS_PPI,2025-01-15,72,378,200,1077
PDS_PPI,2025-01-16,75,404,200,1077
PDS_PPI,2025-01-21,79,426,200,1077
PDS_PPI,2025-03-18,80,428,200,1077
PDS_PPI,2025-04-16,81,430,200,1077
PDS_PPI,2025-06-14,81,431,200,1077
PDS_PPI,2025-06-16,89,455,200,1077
PDS_PPI,2025-06-20,89,457,200,1077
PDS_PPI,2025-06-23,89,458,200,1077
PDS_PPI,2025-06-27,89,459,200,1077
PDS_PPI,2025-12-11,104,546,200,1077
PDS_PPI,2025-12-14,110,574,200,1077
PDS_PPI,2025-12-15,115,594,200,1077
PDS_PPI,2025-12-16,122,653,200,1077
PDS_PPI,2026-01-23,123,655,200,1077
PDS_PPI,2026-01-27,124,658,200,1077
PDS_PPI,2026-01-28,126,668,200,1077
PDS_PPI,2026-03-05,132,715,200,1077
PDS_PPI,2026-03-06,133,727,200,1077
PDS_PPI,2026-03-10,135,736,200,1077
PDS_PPI,2026-03-11,139,764,200,1077
PDS_PPI,2026-03-12,152,814,200,1077
PDS_PPI,2026-03-13,166,894,200,1077
PDS_PPI,2026-03-14,167,898,200,1077
PDS_PPI,2026-03-17,171,920,200,1077
PDS_PPI,2026-03-18,173,924,200,1077
PDS_PPI,2026-03-20,174,936,200,1077
PDS_PPI,2026-03-21,175,940,200,1077
PDS_PPI,2026-04-27,177,948,200,1077
PDS_PPI,2026-05-05,178,952,200,1077
PDS_PPI,2026-05-13,180,963,200,1077
PDS_PPI,2026-05-14,180,971,200,1077
PDS_PPI,2026-05-15,189,998,200,1077
PDS_PPI,2026-05-16,190,1007,200,1077
PDS_PPI,2026-06-02,195,1026,200,1077
PDS_RMS,2022-06-28,1,5,69,332
PDS_RMS,2022-07-22,3,16,69,332
PDS_RMS,2022-07-23,4,22,69,332
PDS_RMS,2022-07-27,56,282,69,332
PDS_RMS,2023-03-27,57,287,69,332
PDS_RMS,2024-02-01,58,288,69,332
PDS_RMS,2024-02-28,59,293,69,332
PDS_RMS,2024-03-13,61,309,69,332
PDS_SBN,2022-06-28,1,4,224,753
PDS_SBN,2022-07-20,77,158,224,753
PDS_SBN,2022-08-07,85,158,224,753
PDS_SBN,2022-08-08,86,172,224,753
PDS_SBN,2022-08-12,86,192,224,753
PDS_SBN,2022-08-15,88,208,224,753
PDS_SBN,2022-08-16,89,210,224,753
PDS_SBN,2022-08-17,89,212,224,753
PDS_SBN,2022-12-12,90,213,224,753
PDS_SBN,2023-01-12,91,220,224,753
PDS_SBN,2023-05-10,92,221,224,753
PDS_SBN,2023-05-18,93,222,224,753
PDS_SBN,2023-06-02,94,229,224,753
PDS_SBN,2023-07-07,96,236,224,753
PDS_SBN,2023-07-14,97,242,224,753
PDS_SBN,2024-01-12,98,243,224,753
PDS_SBN,2024-01-24,98,246,224,753
PDS_SBN,2024-11-12,99,247,224,753
PDS_SBN,2025-02-05,99,248,224,753
PDS_SBN,2025-02-06,100,251,224,753
PDS_SBN,2025-02-10,102,262,224,753
PDS_SBN,2025-02-11,106,275,224,753
PDS_SBN,2025-02-12,107,278,224,753
PDS_SBN,2025-02-13,108,283,224,753
PDS_SBN,2025-02-14,108,284,224,753
PDS_SBN,2025-02-21,108,290,224,753
PDS_SBN,2025-02-24,108,292,224,753
PDS_SBN,2025-02-25,108,295,224,753
PDS_SBN,2025-02-27,110,309,224,753
PDS_SBN,2025-02-28,110,311,224,753
PDS_SBN,2025-03-01,113,323,224,753
PDS_SBN,2025-03-05,113,324,224,753
PDS_SBN,2025-03-06,113,325,224,753
PDS_SBN,2025-04-29,114,329,224,753
PDS_SBN,2025-05-05,114,334,224,753
PDS_SBN,2025-05-06,115,334,224,753
PDS_SBN,2025-05-07,115,337,224,753
PDS_SBN,2025-05-09,115,338,224,753
PDS_SBN,2025-05-22,115,339,224,753
PDS_SBN,2025-06-09,115,340,224,753
PDS_SBN,2025-06-10,117,348,224,753
PDS_SBN,2025-06-20,118,349,224,753
PDS_SBN,2025-06-23,118,350,224,753
PDS_SBN,2025-06-24,118,351,224,753
PDS_SBN,2025-06-26,119,355,224,753
PDS_SBN,2025-06-27,119,359,224,753
PDS_SBN,2025-06-30,119,360,224,753
PDS_SBN,2025-07-01,119,361,224,753
PDS_SBN,2025-07-22,120,361,224,753
PDS_SBN,2025-07-23,121,366,224,753
PDS_SBN,2025-07-25,122,376,224,753
PDS_SBN,2025-07-29,122,381,224,753
PDS_SBN,2025-10-09,122,383,224,753
PDS_SBN,2025-10-10,122,385,224,753
PDS_SBN,2025-11-04,122,386,224,753
PDS_SBN,2025-11-06,122,388,224,753
PDS_SBN,2025-11-25,123,390,224,753
PDS_SBN,2025-12-24,124,392,224,753
PDS_SBN,2026-01-16,149,450,224,753
PDS_SBN,2026-01-17,152,460,224,753
PDS_SBN,2026-01-20,177,544,224,753
PDS_SBN,2026-01-21,181,566,224,753
PDS_SBN,2026-01-22,182,574,224,753
PDS_SBN,2026-01-27,183,577,224,753
PDS_SBN,2026-02-04,184,582,224,753
PDS_SBN,2026-02-20,185,584,224,753
PDS_SBN,2026-02-27,186,585,224,753
PDS_SBN,2026-03-02,187,587,224,753
PDS_SBN,2026-03-05,188,588,224,753
PDS_SBN,2026-03-06,188,589,224,753
PDS_SBN,2026-03-07,189,591,224,753
PDS_SBN,2026-03-09,191,602,224,753
PDS_SBN,2026-03-11,193,607,224,753
PDS_SBN,2026-03-17,195,612,224,753
PDS_SBN,2026-03-18,196,625,224,753
PDS_SBN,2026-03-19,197,626,224,753
PDS_SBN,2026-03-26,199,637,224,753
PDS_SBN,2026-04-01,200,639,224,753
PDS_SBN,2026-04-13,201,641,224,753
PDS_SBN,2026-04-17,202,645,224,753
PDS_SBN,2026-04-23,202,652,224,753
PDS_SBN,2026-04-24,204,656,224,753
PDS_SBN,2026-05-14,205,657,224,753
PDS_SBN,2026-05-18,208,663,224,753
PDS_SBN,2026-05-27,209,665,224,753
PSA,2023-09-06,1,3,21,125
PSA,2023-09-20,9,46,21,125
PSA,2023-09-21,11,55,21,125
PSA,2023-09-26,12,58,21,125
PSA,2024-01-22,12,60,21,125
PSA,2025-02-20,13,64,21,125
PSA,2025-02-22,13,66,21,125
PSA,2025-03-11,14,69,21,125
PSA,2025-03-22,19,104,21,125
PSA,2026-05-22,21,125,21,125
