node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_GEO,2024-11-11,86,295,251,1137
PDS_GEO,2024-11-13,88,308,251,1137
PDS_GEO,2024-11-14,91,319,251,1137
PDS_GEO,2024-11-15,96,344,251,1137
PDS_GEO,2024-11-20,97,349,251,1137
PDS_GEO,2024-11-25,107,391,251,1137
PDS_GEO,2024-11-26,138,512,251,1137
PDS_GEO,2024-11-27,139,516,251,1137
PDS_GEO,2024-12-03,146,522,251,1137
PDS_GEO,2024-12-06,148,525,251,1137
PDS_GEO,2024-12-07,153,535,251,1137
PDS_GEO,2024-12-13,158,539,251,1137
PDS_GEO,2024-12-14,159,545,251,1137
PDS_GEO,2024-12-15,159,546,251,1137
PDS_GEO,2024-12-17,160,548,251,1137
PDS_GEO,2025-01-07,161,552,251,1137
PDS_GEO,2025-01-16,162,560,251,1137
PDS_GEO,2025-01-28,164,572,251,1137
PDS_GEO,2025-01-29,164,573,251,1137
PDS_GEO,2025-01-30,165,574,251,1137
PDS_GEO,2025-02-06,165,575,251,1137
PDS_GEO,2025-02-10,165,582,251,1137
PDS_GEO,2025-03-14,167,584,251,1137
PDS_GEO,2025-04-03,167,585,251,1137
PDS_GEO,2025-04-18,172,591,251,1137
PDS_GEO,2025-04-30,172,593,251,1137
PDS_GEO,2025-05-06,173,595,251,1137
PDS_GEO,2025-05-19,173,596,251,1137
PDS_GEO,2025-06-09,174,602,251,1137
PDS_GEO,2025-06-12,175,602,251,1137
PDS_GEO,2025-06-30,175,603,251,1137
PDS_GEO,2025-07-08,177,610,251,1137
PDS_GEO,2025-07-29,178,612,251,1137
PDS_GEO,2025-08-05,178,613,251,1137
PDS_GEO,2025-09-08,179,614,251,1137
PDS_GEO,2025-09-10,180,615,251,1137
PDS_GEO,2025-09-16,181,617,251,1137
PDS_GEO,2025-09-30,182,619,251,1137
PDS_GEO,2025-10-07,193,645,251,1137
PDS_GEO,2025-10-10,193,646,251,1137
PDS_GEO,2025-10-14,194,652,251,1137
PDS_GEO,2025-10-21,195,656,251,1137
PDS_GEO,2025-10-22,195,659,251,1137
PDS_GEO,2025-11-05,195,660,251,1137
PDS_GEO,2025-11-12,196,662,251,1137
PDS_GEO,2025-11-13,198,670,251,1137
PDS_GEO,2025-11-14,205,683,251,1137
PDS_GEO,2025-11-15,205,695,251,1137
PDS_GEO,2025-11-16,209,714,251,1137
PDS_GEO,2025-11-17,216,741,251,1137
PDS_GEO,2025-11-18,220,753,251,1137
PDS_GEO,2025-11-19,222,761,251,1137
PDS_GEO,2025-11-20,225,774,251,1137
PDS_GEO,2025-11-21,226,782,251,1137
PDS_GEO,2025-11-22,226,785,251,1137
PDS_GEO,2025-11-23,226,786,251,1137
PDS_GEO,2025-12-04,226,794,251,1137
PDS_GEO,2025-12-10,226,795,251,1137
PDS_GEO,2025-12-15,227,801,251,1137
PDS_GEO,2025-12-18,227,804,251,1137
PDS_GEO,2026-01-12,229,808,251,1137
PDS_GEO,2026-01-13,230,810,251,1137
PDS_GEO,2026-01-20,231,815,251,1137
PDS_GEO,2026-01-21,232,821,251,1137
PDS_GEO,2026-01-28,233,830,251,1137
PDS_GEO,2026-02-10,233,831,251,1137
PDS_GEO,2026-02-13,233,833,251,1137
PDS_GEO,2026-02-25,233,836,251,1137
PDS_GEO,2026-02-28,233,840,251,1137
PDS_GEO,2026-03-12,234,858,251,1137
PDS_GEO,2026-03-13,234,863,251,1137
PDS_GEO,2026-03-16,234,896,251,1137
PDS_GEO,2026-03-30,238,915,251,1137
PDS_GEO,2026-03-31,238,925,251,1137
PDS_GEO,2026-04-01,238,931,251,1137
PDS_GEO,2026-04-06,240,957,251,1137
PDS_GEO,2026-04-07,240,959,251,1137
PDS_GEO,2026-04-08,240,965,251,1137
PDS_GEO,2026-04-13,240,968,251,1137
PDS_GEO,2026-04-22,240,971,251,1137
PDS_IMG,2023-08-16,2,8,66,1736
PDS_IMG,2024-02-16,2,12,66,1736
PDS_IMG,2024-02-21,2,19,66,1736
PDS_IMG,2024-02-22,2,23,66,1736
PDS_IMG,2024-02-28,2,24,66,1736
PDS_IMG,2024-02-29,2,30,66,1736
PDS_IMG,2024-12-10,3,39,66,1736
PDS_IMG,2024-12-11,3,43,66,1736
PDS_IMG,2024-12-15,3,44,66,1736
PDS_IMG,2025-02-06,3,57,66,1736
PDS_IMG,2025-02-07,3,64,66,1736
PDS_IMG,2025-02-08,3,69,66,1736
PDS_IMG,2025-02-09,3,72,66,1736
PDS_IMG,2025-03-19,3,73,66,1736
PDS_IMG,2025-07-02,3,74,66,1736
PDS_IMG,2025-07-03,4,76,66,1736
PDS_IMG,2025-07-14,4,77,66,1736
PDS_IMG,2025-07-15,5,79,66,1736
PDS_IMG,2025-07-24,5,81,66,1736
PDS_IMG,2025-08-08,5,83,66,1736
PDS_IMG,2025-12-03,6,84,66,1736
PDS_IMG,2025-12-04,6,86,66,1736
PDS_IMG,2025-12-05,7,86,66,1736
PDS_IMG,2026-03-11,10,92,66,1736
PDS_IMG,2026-03-17,11,96,66,1736
PDS_IMG,2026-03-19,11,98,66,1736
PDS_IMG,2026-03-25,11,102,66,1736
PDS_IMG,2026-03-31,11,103,66,1736
PDS_IMG,2026-04-03,12,108,66,1736
PDS_IMG,2026-04-08,12,109,66,1736
PDS_IMG,2026-04-09,13,114,66,1736
PDS_IMG,2026-04-11,14,115,66,1736
PDS_IMG,2026-04-14,15,117,66,1736
PDS_IMG,2026-04-15,22,129,66,1736
PDS_IMG,2026-04-16,23,130,66,1736
PDS_IMG,2026-04-17,25,133,66,1736
PDS_IMG,2026-04-19,26,135,66,1736
PDS_IMG,2026-04-20,27,136,66,1736
PDS_IMG,2026-04-21,30,141,66,1736
PDS_IMG,2026-04-22,30,144,66,1736
PDS_NAIF,2024-12-19,3,10,13,39
PDS_NAIF,2025-01-29,3,11,13,39
PDS_NAIF,2025-03-13,4,14,13,39
PDS_NAIF,2025-04-26,5,16,13,39
PDS_NAIF,2025-10-09,5,18,13,39
PDS_NAIF,2025-10-14,5,19,13,39
PDS_NAIF,2025-11-05,7,25,13,39
PDS_NAIF,2026-02-18,8,27,13,39
PDS_NAIF,2026-02-24,9,30,13,39
PDS_NAIF,2026-03-14,10,32,13,39
PDS_NAIF,2026-03-17,11,34,13,39
PDS_NAIF,2026-04-02,12,36,13,39
PDS_NAIF,2026-04-25,13,39,13,39
PDS_PPI,2022-08-18,1,3,197,1068
PDS_PPI,2022-08-23,2,6,197,1068
PDS_PPI,2022-09-15,5,14,197,1068
PDS_PPI,2022-11-07,17,41,197,1068
PDS_PPI,2022-11-08,19,49,197,1068
PDS_PPI,2023-06-22,21,57,197,1068
PDS_PPI,2024-11-25,26,83,197,1068
PDS_PPI,2024-11-26,39,155,197,1068
PDS_PPI,2024-11-27,40,174,197,1068
PDS_PPI,2024-11-28,52,238,197,1068
PDS_PPI,2024-11-29,56,259,197,1068
PDS_PPI,2024-12-02,58,275,197,1068
PDS_PPI,2024-12-03,60,299,197,1068
PDS_PPI,2024-12-04,61,302,197,1068
PDS_PPI,2024-12-05,62,309,197,1068
PDS_PPI,2024-12-06,68,348,197,1068
PDS_PPI,2025-01-10,72,373,197,1068
PDS_PPI,2025-01-15,73,379,197,1068
PDS_PPI,2025-01-16,76,405,197,1068
PDS_PPI,2025-01-21,80,427,197,1068
PDS_PPI,2025-03-18,81,429,197,1068
PDS_PPI,2025-04-15,82,438,197,1068
PDS_PPI,2025-04-16,83,440,197,1068
PDS_PPI,2025-06-14,83,441,197,1068
PDS_PPI,2025-06-16,91,465,197,1068
PDS_PPI,2025-06-20,91,467,197,1068
PDS_PPI,2025-06-23,91,468,197,1068
PDS_PPI,2025-06-27,91,469,197,1068
PDS_PPI,2025-12-11,106,556,197,1068
PDS_PPI,2025-12-14,112,584,197,1068
PDS_PPI,2025-12-15,117,604,197,1068
PDS_PPI,2025-12-16,124,663,197,1068
PDS_PPI,2025-12-17,124,667,197,1068
PDS_PPI,2026-01-23,125,669,197,1068
PDS_PPI,2026-01-27,126,672,197,1068
PDS_PPI,2026-01-28,128,682,197,1068
PDS_PPI,2026-03-05,134,729,197,1068
PDS_PPI,2026-03-06,135,741,197,1068
PDS_PPI,2026-03-10,137,750,197,1068
PDS_PPI,2026-03-11,141,778,197,1068
PDS_PPI,2026-03-12,154,828,197,1068
PDS_PPI,2026-03-13,168,908,197,1068
PDS_PPI,2026-03-14,169,912,197,1068
PDS_PPI,2026-03-17,173,934,197,1068
PDS_PPI,2026-03-18,175,938,197,1068
PDS_PPI,2026-03-19,175,942,197,1068
PDS_PPI,2026-03-20,176,954,197,1068
PDS_PPI,2026-03-21,177,958,197,1068
PDS_PPI,2026-04-27,179,966,197,1068
PDS_PPI,2026-05-05,181,973,197,1068
PDS_PPI,2026-05-13,183,984,197,1068
PDS_RMS,2022-06-28,1,5,69,332
PDS_RMS,2022-07-22,3,16,69,332
PDS_RMS,2022-07-23,4,22,69,332
PDS_RMS,2022-07-27,56,282,69,332
PDS_RMS,2023-03-27,57,287,69,332
PDS_RMS,2024-02-01,58,288,69,332
PDS_RMS,2024-02-28,59,293,69,332
PDS_RMS,2024-03-13,61,309,69,332
PDS_SBN,2022-06-28,1,4,223,750
PDS_SBN,2022-07-20,77,158,223,750
PDS_SBN,2022-08-07,85,158,223,750
PDS_SBN,2022-08-08,86,172,223,750
PDS_SBN,2022-08-12,86,192,223,750
PDS_SBN,2022-08-15,88,208,223,750
PDS_SBN,2022-08-16,89,210,223,750
PDS_SBN,2022-08-17,89,212,223,750
PDS_SBN,2022-12-12,90,213,223,750
PDS_SBN,2023-01-12,91,220,223,750
PDS_SBN,2023-05-10,92,221,223,750
PDS_SBN,2023-05-18,93,222,223,750
PDS_SBN,2023-06-02,94,229,223,750
PDS_SBN,2023-07-07,96,236,223,750
PDS_SBN,2023-07-14,97,242,223,750
PDS_SBN,2024-01-12,98,243,223,750
PDS_SBN,2024-01-24,98,246,223,750
PDS_SBN,2024-11-12,99,247,223,750
PDS_SBN,2025-02-05,99,248,223,750
PDS_SBN,2025-02-06,100,252,223,750
PDS_SBN,2025-02-10,102,263,223,750
PDS_SBN,2025-02-11,106,276,223,750
PDS_SBN,2025-02-12,107,279,223,750
PDS_SBN,2025-02-13,108,284,223,750
PDS_SBN,2025-02-14,108,285,223,750
PDS_SBN,2025-02-21,108,291,223,750
PDS_SBN,2025-02-24,108,293,223,750
PDS_SBN,2025-02-25,108,296,223,750
PDS_SBN,2025-02-27,110,310,223,750
PDS_SBN,2025-02-28,110,312,223,750
PDS_SBN,2025-03-01,113,324,223,750
PDS_SBN,2025-03-05,113,325,223,750
PDS_SBN,2025-03-06,113,326,223,750
PDS_SBN,2025-04-29,114,330,223,750
PDS_SBN,2025-05-05,114,335,223,750
PDS_SBN,2025-05-06,115,335,223,750
PDS_SBN,2025-05-07,115,338,223,750
PDS_SBN,2025-05-09,115,339,223,750
PDS_SBN,2025-05-22,115,340,223,750
PDS_SBN,2025-06-09,115,341,223,750
PDS_SBN,2025-06-10,117,349,223,750
PDS_SBN,2025-06-20,118,350,223,750
PDS_SBN,2025-06-23,118,351,223,750
PDS_SBN,2025-06-24,118,352,223,750
PDS_SBN,2025-06-26,119,356,223,750
PDS_SBN,2025-06-27,119,360,223,750
PDS_SBN,2025-06-30,119,361,223,750
PDS_SBN,2025-07-01,119,362,223,750
PDS_SBN,2025-07-22,120,362,223,750
PDS_SBN,2025-07-23,121,367,223,750
PDS_SBN,2025-07-25,122,377,223,750
PDS_SBN,2025-07-29,122,382,223,750
PDS_SBN,2025-10-09,122,384,223,750
PDS_SBN,2025-10-10,122,386,223,750
PDS_SBN,2025-11-04,122,387,223,750
PDS_SBN,2025-11-06,122,389,223,750
PDS_SBN,2025-11-25,124,391,223,750
PDS_SBN,2025-12-24,125,393,223,750
PDS_SBN,2026-01-16,150,451,223,750
PDS_SBN,2026-01-17,153,461,223,750
PDS_SBN,2026-01-20,178,545,223,750
PDS_SBN,2026-01-21,182,567,223,750
PDS_SBN,2026-01-22,183,575,223,750
PDS_SBN,2026-01-27,184,578,223,750
PDS_SBN,2026-02-04,185,583,223,750
PDS_SBN,2026-02-20,186,585,223,750
PDS_SBN,2026-02-27,189,590,223,750
PDS_SBN,2026-03-02,190,592,223,750
PDS_SBN,2026-03-05,191,593,223,750
PDS_SBN,2026-03-06,191,594,223,750
PDS_SBN,2026-03-07,192,596,223,750
PDS_SBN,2026-03-09,194,607,223,750
PDS_SBN,2026-03-11,196,612,223,750
PDS_SBN,2026-03-17,198,617,223,750
PDS_SBN,2026-03-18,199,630,223,750
PDS_SBN,2026-03-19,200,631,223,750
PDS_SBN,2026-03-26,202,642,223,750
PDS_SBN,2026-04-01,203,644,223,750
PDS_SBN,2026-04-13,204,646,223,750
PDS_SBN,2026-04-17,205,650,223,750
PDS_SBN,2026-04-23,205,657,223,750
PDS_SBN,2026-04-24,207,661,223,750
PSA,2023-09-06,1,3,21,125
PSA,2023-09-20,9,46,21,125
PSA,2023-09-21,11,55,21,125
PSA,2023-09-26,12,58,21,125
PSA,2024-01-22,12,60,21,125
PSA,2025-02-20,13,64,21,125
PSA,2025-02-22,13,66,21,125
PSA,2025-03-11,14,69,21,125
PSA,2025-03-22,19,104,21,125
PSA,2026-04-22,21,125,21,125
