node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_GEO,2024-12-15,157,449,264,1221
PDS_GEO,2024-12-17,158,451,264,1221
PDS_GEO,2025-01-07,159,455,264,1221
PDS_GEO,2025-01-16,160,463,264,1221
PDS_GEO,2025-01-28,162,475,264,1221
PDS_GEO,2025-01-29,162,476,264,1221
PDS_GEO,2025-01-30,163,477,264,1221
PDS_GEO,2025-02-06,163,478,264,1221
PDS_GEO,2025-02-10,163,485,264,1221
PDS_GEO,2025-03-14,165,487,264,1221
PDS_GEO,2025-04-03,165,488,264,1221
PDS_GEO,2025-04-18,170,494,264,1221
PDS_GEO,2025-04-30,170,496,264,1221
PDS_GEO,2025-05-06,171,498,264,1221
PDS_GEO,2025-05-19,171,499,264,1221
PDS_GEO,2025-06-09,172,505,264,1221
PDS_GEO,2025-06-12,173,505,264,1221
PDS_GEO,2025-06-30,173,506,264,1221
PDS_GEO,2025-07-08,175,513,264,1221
PDS_GEO,2025-07-29,176,515,264,1221
PDS_GEO,2025-09-08,177,516,264,1221
PDS_GEO,2025-09-10,178,517,264,1221
PDS_GEO,2025-09-16,179,519,264,1221
PDS_GEO,2025-09-30,180,521,264,1221
PDS_GEO,2025-10-07,191,547,264,1221
PDS_GEO,2025-10-10,191,548,264,1221
PDS_GEO,2025-10-14,192,554,264,1221
PDS_GEO,2025-10-21,193,558,264,1221
PDS_GEO,2025-10-22,193,561,264,1221
PDS_GEO,2025-11-05,193,562,264,1221
PDS_GEO,2025-11-12,194,564,264,1221
PDS_GEO,2025-11-13,196,572,264,1221
PDS_GEO,2025-11-14,203,585,264,1221
PDS_GEO,2025-11-15,203,597,264,1221
PDS_GEO,2025-11-16,207,616,264,1221
PDS_GEO,2025-11-17,214,643,264,1221
PDS_GEO,2025-11-18,218,655,264,1221
PDS_GEO,2025-11-19,220,663,264,1221
PDS_GEO,2025-11-20,223,676,264,1221
PDS_GEO,2025-11-21,224,684,264,1221
PDS_GEO,2025-11-22,224,687,264,1221
PDS_GEO,2025-11-23,224,688,264,1221
PDS_GEO,2025-12-04,224,690,264,1221
PDS_GEO,2025-12-10,224,691,264,1221
PDS_GEO,2025-12-15,225,697,264,1221
PDS_GEO,2025-12-18,225,700,264,1221
PDS_GEO,2026-01-12,227,704,264,1221
PDS_GEO,2026-01-13,228,706,264,1221
PDS_GEO,2026-01-20,229,707,264,1221
PDS_GEO,2026-01-21,230,713,264,1221
PDS_GEO,2026-01-28,231,722,264,1221
PDS_GEO,2026-02-10,231,723,264,1221
PDS_GEO,2026-02-13,231,725,264,1221
PDS_GEO,2026-03-30,235,744,264,1221
PDS_GEO,2026-04-06,236,745,264,1221
PDS_GEO,2026-04-22,236,748,264,1221
PDS_GEO,2026-05-20,236,753,264,1221
PDS_GEO,2026-06-02,237,753,264,1221
PDS_GEO,2026-06-12,238,768,264,1221
PDS_GEO,2026-06-13,238,772,264,1221
PDS_GEO,2026-06-14,238,774,264,1221
PDS_GEO,2026-06-15,238,776,264,1221
PDS_GEO,2026-06-26,239,779,264,1221
PDS_GEO,2026-06-30,240,783,264,1221
PDS_GEO,2026-07-01,240,784,264,1221
PDS_GEO,2026-07-04,240,801,264,1221
PDS_GEO,2026-07-06,247,829,264,1221
PDS_GEO,2026-07-07,248,833,264,1221
PDS_GEO,2026-07-14,248,836,264,1221
PDS_GEO,2026-07-20,251,866,264,1221
PDS_GEO,2026-07-30,251,875,264,1221
PDS_GEO,2026-07-31,251,896,264,1221
PDS_GEO,2026-08-02,251,904,264,1221
PDS_GEO,2026-08-06,251,937,264,1221
PDS_GEO,2026-08-07,251,975,264,1221
PDS_GEO,2026-08-11,252,1009,264,1221
PDS_GEO,2026-08-14,252,1028,264,1221
PDS_GEO,2026-08-24,252,1032,264,1221
PDS_GEO,2026-08-25,253,1042,264,1221
PDS_GEO,2026-08-31,254,1049,264,1221
PDS_GEO,2026-09-03,254,1055,264,1221
PDS_IMG,2023-08-16,2,8,67,1703
PDS_IMG,2024-02-16,2,12,67,1703
PDS_IMG,2024-02-21,2,19,67,1703
PDS_IMG,2024-02-22,2,23,67,1703
PDS_IMG,2024-02-28,2,24,67,1703
PDS_IMG,2024-02-29,2,30,67,1703
PDS_IMG,2024-12-10,3,39,67,1703
PDS_IMG,2024-12-11,3,43,67,1703
PDS_IMG,2024-12-15,3,44,67,1703
PDS_IMG,2025-02-06,3,57,67,1703
PDS_IMG,2025-02-07,3,64,67,1703
PDS_IMG,2025-02-08,3,69,67,1703
PDS_IMG,2025-02-09,3,72,67,1703
PDS_IMG,2025-03-19,3,73,67,1703
PDS_IMG,2025-07-02,3,74,67,1703
PDS_IMG,2025-07-03,4,76,67,1703
PDS_IMG,2025-07-14,4,77,67,1703
PDS_IMG,2025-07-15,5,79,67,1703
PDS_IMG,2025-07-24,5,81,67,1703
PDS_IMG,2025-08-08,5,83,67,1703
PDS_IMG,2025-12-05,6,83,67,1703
PDS_IMG,2026-03-11,9,85,67,1703
PDS_IMG,2026-03-17,10,89,67,1703
PDS_IMG,2026-03-19,10,91,67,1703
PDS_IMG,2026-03-25,10,95,67,1703
PDS_IMG,2026-03-31,10,96,67,1703
PDS_IMG,2026-04-03,11,101,67,1703
PDS_IMG,2026-04-15,13,105,67,1703
PDS_IMG,2026-08-13,17,111,67,1703
PDS_IMG,2026-08-14,22,123,67,1703
PDS_IMG,2026-08-15,24,128,67,1703
PDS_IMG,2026-08-16,25,130,67,1703
PDS_IMG,2026-08-17,26,135,67,1703
PDS_IMG,2026-08-18,27,137,67,1703
PDS_IMG,2026-08-19,28,138,67,1703
PDS_IMG,2026-08-20,29,139,67,1703
PDS_IMG,2026-08-31,29,140,67,1703
PDS_IMG,2026-09-02,30,141,67,1703
PDS_IMG,2026-09-05,30,144,67,1703
PDS_NAIF,2024-12-19,3,10,13,39
PDS_NAIF,2025-01-29,3,11,13,39
PDS_NAIF,2025-03-13,4,14,13,39
PDS_NAIF,2025-04-26,5,16,13,39
PDS_NAIF,2025-10-09,5,17,13,39
PDS_NAIF,2025-10-14,5,18,13,39
PDS_NAIF,2025-11-05,7,24,13,39
PDS_NAIF,2026-04-25,8,27,13,39
PDS_NAIF,2026-06-04,9,30,13,39
PDS_NAIF,2026-07-08,10,32,13,39
PDS_NAIF,2026-07-24,11,35,13,39
PDS_NAIF,2026-08-01,12,37,13,39
PDS_NAIF,2026-08-05,13,39,13,39
PDS_PPI,2022-08-18,1,3,206,1118
PDS_PPI,2022-08-23,2,6,206,1118
PDS_PPI,2022-09-15,4,13,206,1118
PDS_PPI,2022-11-07,16,40,206,1118
PDS_PPI,2022-11-08,18,48,206,1118
PDS_PPI,2023-06-22,20,56,206,1118
PDS_PPI,2024-11-25,25,82,206,1118
PDS_PPI,2024-11-26,38,154,206,1118
PDS_PPI,2024-11-27,39,173,206,1118
PDS_PPI,2024-11-28,51,237,206,1118
PDS_PPI,2024-11-29,55,258,206,1118
PDS_PPI,2024-12-02,57,274,206,1118
PDS_PPI,2024-12-03,59,298,206,1118
PDS_PPI,2024-12-04,60,301,206,1118
PDS_PPI,2024-12-05,61,308,206,1118
PDS_PPI,2024-12-06,67,347,206,1118
PDS_PPI,2025-01-10,71,372,206,1118
PDS_PPI,2025-01-15,72,378,206,1118
PDS_PPI,2025-01-16,75,404,206,1118
PDS_PPI,2025-01-21,79,426,206,1118
PDS_PPI,2025-03-18,80,428,206,1118
PDS_PPI,2025-04-16,81,430,206,1118
PDS_PPI,2025-06-16,89,454,206,1118
PDS_PPI,2025-12-11,104,540,206,1118
PDS_PPI,2025-12-14,110,567,206,1118
PDS_PPI,2025-12-15,115,587,206,1118
PDS_PPI,2025-12-16,122,646,206,1118
PDS_PPI,2026-01-23,123,648,206,1118
PDS_PPI,2026-01-27,124,651,206,1118
PDS_PPI,2026-01-28,126,661,206,1118
PDS_PPI,2026-03-05,130,706,206,1118
PDS_PPI,2026-03-11,130,707,206,1118
PDS_PPI,2026-03-12,143,757,206,1118
PDS_PPI,2026-03-13,157,834,206,1118
PDS_PPI,2026-03-17,158,835,206,1118
PDS_PPI,2026-03-18,159,838,206,1118
PDS_PPI,2026-03-20,160,849,206,1118
PDS_PPI,2026-04-27,162,857,206,1118
PDS_PPI,2026-05-05,163,861,206,1118
PDS_PPI,2026-05-13,165,868,206,1118
PDS_PPI,2026-05-15,174,895,206,1118
PDS_PPI,2026-06-02,179,914,206,1118
PDS_PPI,2026-07-01,180,917,206,1118
PDS_PPI,2026-07-02,186,951,206,1118
PDS_PPI,2026-07-03,190,975,206,1118
PDS_PPI,2026-07-05,191,984,206,1118
PDS_PPI,2026-07-27,192,1010,206,1118
PDS_PPI,2026-07-28,194,1022,206,1118
PDS_PPI,2026-07-29,196,1051,206,1118
PDS_PPI,2026-08-14,197,1056,206,1118
PDS_PPI,2026-08-21,199,1061,206,1118
PDS_RMS,2022-06-28,0,4,62,315
PDS_RMS,2022-07-22,2,15,62,315
PDS_RMS,2022-07-23,3,21,62,315
PDS_RMS,2022-07-27,50,268,62,315
PDS_RMS,2023-03-27,50,270,62,315
PDS_RMS,2024-02-01,51,271,62,315
PDS_RMS,2024-02-28,52,276,62,315
PDS_RMS,2024-03-13,54,292,62,315
PDS_RMS,2026-06-10,62,315,62,315
PDS_SBN,2022-06-28,1,4,227,823
PDS_SBN,2022-07-20,77,158,227,823
PDS_SBN,2022-08-07,85,158,227,823
PDS_SBN,2022-08-08,86,172,227,823
PDS_SBN,2022-08-12,86,192,227,823
PDS_SBN,2022-08-15,87,203,227,823
PDS_SBN,2022-08-16,88,205,227,823
PDS_SBN,2022-08-17,88,207,227,823
PDS_SBN,2022-12-12,89,208,227,823
PDS_SBN,2023-01-12,90,215,227,823
PDS_SBN,2023-05-10,91,216,227,823
PDS_SBN,2023-05-18,92,217,227,823
PDS_SBN,2023-06-02,93,224,227,823
PDS_SBN,2023-07-07,95,231,227,823
PDS_SBN,2023-07-14,96,237,227,823
PDS_SBN,2024-01-12,97,238,227,823
PDS_SBN,2024-01-24,97,241,227,823
PDS_SBN,2024-11-12,98,242,227,823
PDS_SBN,2025-02-06,99,244,227,823
PDS_SBN,2025-02-10,101,255,227,823
PDS_SBN,2025-02-11,105,268,227,823
PDS_SBN,2025-02-12,106,271,227,823
PDS_SBN,2025-02-13,107,275,227,823
PDS_SBN,2025-02-21,107,277,227,823
PDS_SBN,2025-02-24,107,278,227,823
PDS_SBN,2025-02-27,109,292,227,823
PDS_SBN,2025-02-28,109,294,227,823
PDS_SBN,2025-03-01,112,306,227,823
PDS_SBN,2025-03-06,112,307,227,823
PDS_SBN,2025-04-29,113,311,227,823
PDS_SBN,2025-05-05,113,316,227,823
PDS_SBN,2025-05-06,114,316,227,823
PDS_SBN,2025-05-07,114,319,227,823
PDS_SBN,2025-05-09,114,320,227,823
PDS_SBN,2025-05-22,114,321,227,823
PDS_SBN,2025-06-09,114,322,227,823
PDS_SBN,2025-06-10,114,329,227,823
PDS_SBN,2025-06-20,115,330,227,823
PDS_SBN,2025-06-23,115,331,227,823
PDS_SBN,2025-06-26,116,335,227,823
PDS_SBN,2025-06-27,116,339,227,823
PDS_SBN,2025-06-30,116,340,227,823
PDS_SBN,2025-07-01,116,341,227,823
PDS_SBN,2025-07-22,117,341,227,823
PDS_SBN,2025-07-23,118,346,227,823
PDS_SBN,2025-07-25,119,356,227,823
PDS_SBN,2025-07-29,119,358,227,823
PDS_SBN,2025-10-09,119,360,227,823
PDS_SBN,2025-10-10,119,362,227,823
PDS_SBN,2025-11-04,119,363,227,823
PDS_SBN,2025-11-06,119,365,227,823
PDS_SBN,2025-12-24,119,367,227,823
PDS_SBN,2026-01-16,144,425,227,823
PDS_SBN,2026-01-17,147,435,227,823
PDS_SBN,2026-01-20,172,519,227,823
PDS_SBN,2026-01-21,176,541,227,823
PDS_SBN,2026-01-22,177,549,227,823
PDS_SBN,2026-01-27,178,552,227,823
PDS_SBN,2026-02-04,179,557,227,823
PDS_SBN,2026-02-20,180,559,227,823
PDS_SBN,2026-02-27,181,560,227,823
PDS_SBN,2026-03-02,182,562,227,823
PDS_SBN,2026-03-05,183,563,227,823
PDS_SBN,2026-03-06,183,564,227,823
PDS_SBN,2026-03-07,183,566,227,823
PDS_SBN,2026-03-09,183,574,227,823
PDS_SBN,2026-03-11,185,579,227,823
PDS_SBN,2026-03-17,187,584,227,823
PDS_SBN,2026-03-18,188,597,227,823
PDS_SBN,2026-03-19,188,598,227,823
PDS_SBN,2026-03-26,190,609,227,823
PDS_SBN,2026-04-01,191,611,227,823
PDS_SBN,2026-04-13,192,613,227,823
PDS_SBN,2026-04-17,193,617,227,823
PDS_SBN,2026-04-23,193,624,227,823
PDS_SBN,2026-04-24,194,628,227,823
PDS_SBN,2026-05-18,195,630,227,823
PDS_SBN,2026-05-27,196,632,227,823
PDS_SBN,2026-06-16,196,640,227,823
PDS_SBN,2026-06-30,197,643,227,823
PDS_SBN,2026-07-02,198,646,227,823
PDS_SBN,2026-07-14,198,648,227,823
PDS_SBN,2026-07-15,200,654,227,823
PDS_SBN,2026-07-16,200,657,227,823
PDS_SBN,2026-07-17,201,663,227,823
PDS_SBN,2026-07-20,202,670,227,823
PDS_SBN,2026-07-21,203,685,227,823
PDS_SBN,2026-07-23,204,693,227,823
PDS_SBN,2026-08-03,205,698,227,823
PDS_SBN,2026-08-05,205,702,227,823
PDS_SBN,2026-08-06,207,707,227,823
PDS_SBN,2026-08-07,207,715,227,823
PDS_SBN,2026-08-10,209,728,227,823
PDS_SBN,2026-08-14,210,731,227,823
PDS_SBN,2026-08-19,212,735,227,823
PSA,2023-09-06,1,3,21,126
PSA,2023-09-20,9,46,21,126
PSA,2023-09-21,11,55,21,126
PSA,2023-09-26,12,58,21,126
PSA,2024-01-22,12,60,21,126
PSA,2025-02-20,13,64,21,126
PSA,2025-02-22,13,66,21,126
PSA,2025-03-11,14,69,21,126
PSA,2025-03-22,19,104,21,126
PSA,2026-08-22,21,126,21,126
